sample	cluster
USA/MN-MDH-7547/2021|MZ312875.1|2021-05-12	node_192441
USA/MN-MDH-7561/2021|MZ312889.1|2021-05-10	node_192441
USA/MN-MDH-7576/2021|MZ312695.1|2021-05-18	node_192441
USA/MN-MDH-7582/2021|MZ312701.1|2021-04-27	node_192441
USA/MN-MDH-7591/2021|MZ312710.1|2021-05-18	node_192441
USA/MN-MDH-7592/2021|MZ312711.1|2021-05-17	node_192441
USA/MN-MDH-7603/2021|MZ312722.1|2021-05-20	node_192441
USA/MN-MDH-7619/2021|MZ312738.1|2021-05-12	node_192441
USA/MN-MDH-7668/2021|MZ322475.1|2021-05-13	node_192441
USA/MN-MDH-7672/2021|MZ322479.1|2021-05-13	node_192441
USA/MN-MDH-7684/2021|MZ322491.1|2021-05-14	node_192441
USA/MN-MDH-7693/2021|MZ322500.1|2021-05-12	node_192441
USA/MN-MDH-7727/2021|MZ342630.1|2021-05-17	node_192441
USA/MN-MDH-7728/2021|MZ342631.1|2021-05-17	node_192441
USA/MN-MDH-7734/2021|MZ342637.1|2021-05-17	node_192441
USA/MN-MDH-7740/2021|MZ342643.1|2021-05-17	node_192441
USA/MN-MDH-7743/2021|MZ342646.1|2021-05-18	node_192441
USA/MN-MDH-7744/2021|MZ342647.1|2021-05-18	node_192441
USA/MN-MDH-7748/2021|MZ342651.1|2021-05-18	node_192441
USA/MN-MDH-7749/2021|MZ342652.1|2021-05-18	node_192441
USA/MN-MDH-7803/2021|MZ342865.1|2021-04-12	node_192441
USA/MN-MDH-7813/2021|MZ342875.1|2021-04-14	node_192441
USA/MN-MDH-7815/2021|MZ342877.1|2021-05-15	node_192441
USA/MN-MDH-7827/2021|MZ345060.1|2021-05-24	node_192441
USA/MN-MDH-7885/2021|MZ345118.1|2021-05-22	node_192441
USA/MN-MDH-7890/2021|MZ352183.1|2021-05-12	node_192441
USA/MN-MDH-7948/2021|MZ362463.1|2021-05-25	node_192441
USA/MN-MDH-7960/2021|MZ362475.1|2021-05-24	node_192441
USA/MN-MDH-7971/2021|MZ362486.1|2021-05-29	node_192441
USA/MN-MDH-7982/2021|MZ362497.1|2021-05-23	node_192441
USA/MN-MDH-7991/2021|MZ362506.1|2021-05-19	node_192441
USA/MN-MDH-7994/2021|MZ362509.1|2021-05-21	node_192441
USA/MN-MDH-8021/2021|MZ379552.1|2021-05-24	node_192441
USA/MN-MDH-8022/2021|MZ379553.1|2021-05-24	node_192441
USA/MN-MDH-8042/2021|MZ379573.1|2021-05-26	node_192441
USA/MN-MDH-8043/2021|MZ379574.1|2021-05-26	node_192441
USA/MN-MDH-8105/2021|MZ391204.1|2021-05-21	node_192441
USA/MN-MDH-8108/2021|MZ391207.1|2021-05-24	node_192441
USA/MN-MDH-8109/2021|MZ391208.1|2021-05-24	node_192441
USA/MN-MDH-8110/2021|MZ391209.1|2021-05-24	node_192441
USA/MN-MDH-8115/2021|MZ391214.1|2021-05-24	node_192441
USA/MN-MDH-8167/2021|MZ412482.1|2021-05-28	node_192441
USA/MN-MDH-8168/2021|MZ412483.1|2021-06-03	node_192441
USA/MN-MDH-8209/2021|MZ434904.1|2021-05-26	node_192441
USA/MN-MDH-8214/2021|MZ434909.1|2021-05-07	node_192441
USA/MN-MDH-8243/2021|MZ434928.1|2021-05-24	node_192441
USA/MN-MDH-8256/2021|MZ436097.1|2021-06-15	node_192441
USA/MN-MDH-8302/2021|MZ436857.1|2021-06-14	node_192441
USA/MN-MDH-8329/2021|MZ450953.1|2021-06-17	node_192441
USA/MN-MDH-8342/2021|MZ450966.1|2021-06-07	node_192441
USA/MN-MDH-8346/2021|MZ450970.1|2021-06-07	node_192441
USA/MN-MDH-8347/2021|MZ450971.1|2021-06-07	node_192441
USA/MN-MDH-8358/2021|MZ468019.1|2021-06-04	node_192441
USA/MN-MDH-8359/2021|MZ468020.1|2021-06-07	node_192441
USA/MN-MDH-8362/2021|MZ468021.1|2021-06-06	node_192441
USA/MN-MDH-8382/2021|MZ468041.1|2021-06-10	node_192441
USA/MN-MDH-8384/2021|MZ494011.1|2021-06-17	node_192441
USA/MN-MDH-8385/2021|MZ494012.1|2021-04-06	node_192441
USA/MN-MDH-8392/2021|MZ494019.1|2021-06-09	node_192441
USA/MN-MDH-8395/2021|MZ494022.1|2021-06-10	node_192441
USA/MN-MDH-8418/2021|MZ502467.1|2021-06-13	node_192441
USA/MN-MDH-8419/2021|MZ502468.1|2021-06-28	node_192441
USA/MN-MDH-8453/2021|MZ555938.1|2021-05-11	node_192441
USA/MN-MDH-8593/2021|MZ593633.1|2021-05-03	node_192441
USA/MN-MDH-9558/2021|MZ753879.1|2021-07-29	node_192441
USA/MN-UMGC-1007/2021|MZ453888.1|2021-03-31	node_192441
USA/MN-UMGC-1029/2021|MZ453909.1|2021-04-01	node_192441
USA/MN-UMGC-1052/2021|MZ453932.1|2021-04-02	node_192441
USA/MN-UMGC-1055/2021|MZ453935.1|2021-04-02	node_192441
USA/MN-UMGC-1066/2021|MZ453945.1|2021-04-02	node_192441
USA/MN-UMGC-1069/2021|MZ453948.1|2021-04-02	node_192441
USA/MN-UMGC-146/2021|MZ454068.1|2021-03-07	node_192441
USA/MN-UMGC-166/2021|MZ454082.1|2021-03-04	node_192441
USA/MN-UMGC-167/2021|MZ454083.1|2021-03-03	node_192441
USA/MN-UMGC-1736/2021|MZ455643.1|2021-04-14	node_192441
USA/MN-UMGC-1763/2021|MZ455662.1|2021-04-14	node_192441
USA/MN-UMGC-1780/2021|MZ455673.1|2021-04-15	node_192441
USA/MN-UMGC-1794/2021|MZ455684.1|2021-04-26	node_192441
USA/MN-UMGC-1801/2021|MZ455689.1|2021-04-02	node_192441
USA/MN-UMGC-1818/2021|MZ455701.1|2021-04-20	node_192441
USA/MN-UMGC-1842/2021|MZ455717.1|2021-04-25	node_192441
USA/MN-UMGC-185/2021|MZ454092.1|2021-03-07	node_192441
USA/MN-UMGC-1900/2021|MZ455757.1|2021-04-02	node_192441
USA/MN-UMGC-1951/2021|MZ455791.1|2021-04-12	node_192441
USA/MN-UMGC-196/2021|MZ454100.1|2021-03-03	node_192441
USA/MN-UMGC-2026/2021|MZ455829.1|2021-04-25	node_192441
USA/MN-UMGC-2038/2021|MZ455836.1|2021-04-24	node_192441
USA/MN-UMGC-2101/2021|MZ455879.1|2021-04-01	node_192441
USA/MN-UMGC-212/2021|MZ454107.1|2021-02-27	node_192441
USA/MN-UMGC-2155/2021|MZ455921.1|2021-04-22	node_192441
USA/MN-UMGC-2170/2021|MZ455929.1|2021-04-28	node_192441
USA/MN-UMGC-2172/2021|MZ455931.1|2021-04-13	node_192441
USA/MN-UMGC-2179/2021|MZ455934.1|2021-04-22	node_192441
USA/MN-UMGC-2184/2021|MZ455936.1|2021-04-13	node_192441
USA/MN-UMGC-2187/2021|MZ455938.1|2021-04-13	node_192441
USA/MN-UMGC-2188/2021|MZ455939.1|2021-04-16	node_192441
USA/MN-UMGC-2191/2021|MZ455940.1|2021-04-21	node_192441
USA/MN-UMGC-2196/2021|MZ455944.1|2021-04-13	node_192441
USA/MN-UMGC-2203/2021|MZ455948.1|2021-02-26	node_192441
USA/MN-UMGC-2219/2021|MZ455958.1|2021-04-13	node_192441
USA/MN-UMGC-2226/2021|MZ455961.1|2021-02-26	node_192441
USA/MN-UMGC-2245/2021|MZ455976.1|2021-04-13	node_192441
USA/MN-UMGC-2292/2021|MZ454865.1|2021-04-25	node_192441
USA/MN-UMGC-2294/2021|MZ454867.1|2021-04-26	node_192441
USA/MN-UMGC-2317/2021|MZ454477.1|2021-05-08	node_192441
USA/MN-UMGC-2334/2021|MZ454492.1|2021-05-04	node_192441
USA/MN-UMGC-2336/2021|MZ454494.1|2021-05-08	node_192441
USA/MN-UMGC-2347/2021|MZ454503.1|2021-05-04	node_192441
USA/MN-UMGC-2379/2021|MZ454535.1|2021-05-05	node_192441
USA/MN-UMGC-2391/2021|MZ454547.1|2021-05-03	node_192441
USA/MN-UMGC-2392/2021|MZ454548.1|2021-05-03	node_192441
USA/MN-UMGC-2418/2021|MZ454573.1|2021-05-04	node_192441
USA/MN-UMGC-2447/2021|MZ454601.1|2021-05-03	node_192441
USA/MN-UMGC-2457/2021|MZ454611.1|2021-05-05	node_192441
USA/MN-UMGC-246/2021|MZ454129.1|2021-03-03	node_192441
USA/MN-UMGC-2466/2021|MZ454620.1|2021-05-03	node_192441
USA/MN-UMGC-247/2021|MZ454130.1|2021-03-03	node_192441
USA/MN-UMGC-2478/2021|MZ454632.1|2021-05-05	node_192441
USA/MN-UMGC-2479/2021|MZ454633.1|2021-05-07	node_192441
USA/MN-UMGC-2489/2021|MZ454643.1|2021-05-07	node_192441
USA/MN-UMGC-2494/2021|MZ454648.1|2021-05-03	node_192441
USA/MN-UMGC-2514/2021|MZ454668.1|2021-05-05	node_192441
USA/MN-UMGC-2526/2021|MZ455257.1|2021-04-28	node_192441
USA/MN-UMGC-2548/2021|MZ455273.1|2021-04-28	node_192441
USA/MN-UMGC-2592/2021|MZ455306.1|2021-05-01	node_192441
USA/MN-UMGC-261/2021|MZ454142.1|2021-03-03	node_192441
USA/MN-UMGC-2635/2021|MZ455333.1|2021-04-29	node_192441
USA/MN-UMGC-275/2021|MZ454148.1|2021-03-04	node_192441
USA/MN-UMGC-2772/2021|MZ455412.1|2021-04-29	node_192441
USA/MN-UMGC-2776/2021|MZ455415.1|2021-04-30	node_192441
USA/MN-UMGC-2784/2021|MZ455423.1|2021-05-05	node_192441
USA/MN-UMGC-2804/2021|MZ455434.1|2021-05-07	node_192441
USA/MN-UMGC-282/2021|MZ454152.1|2021-03-04	node_192441
USA/MN-UMGC-2850/2021|MZ455474.1|2021-04-19	node_192441
USA/MN-UMGC-2891/2021|MZ455510.1|2021-04-20	node_192441
USA/MN-UMGC-2892/2021|MZ455511.1|2021-04-20	node_192441
USA/MN-UMGC-2893/2021|MZ455512.1|2021-04-20	node_192441
USA/MN-UMGC-2894/2021|MZ455513.1|2021-04-20	node_192441
USA/MN-UMGC-2907/2021|MZ455524.1|2021-04-23	node_192441
USA/MN-UMGC-291/2021|MZ454156.1|2021-03-03	node_192441
USA/MN-UMGC-2933/2021|MZ455542.1|2021-05-03	node_192441
USA/MN-UMGC-2950/2021|MZ455549.1|2021-04-29	node_192441
USA/MN-UMGC-2976/2021|MZ455575.1|2021-05-02	node_192441
USA/MN-UMGC-2991/2021|MZ455585.1|2021-05-03	node_192441
USA/MN-UMGC-300/2021|MZ454162.1|2021-03-04	node_192441
USA/MN-UMGC-3003/2021|MZ455592.1|2021-05-03	node_192441
USA/MN-UMGC-3004/2021|MZ455593.1|2021-05-02	node_192441
USA/MN-UMGC-3108/2021|MZ454882.1|2021-04-20	node_192441
USA/MN-UMGC-3154/2021|MZ454925.1|2021-04-26	node_192441
USA/MN-UMGC-317/2021|MZ454173.1|2021-03-03	node_192441
USA/MN-UMGC-3222/2021|MZ454990.1|2021-04-29	node_192441
USA/MN-UMGC-3248/2021|MZ455014.1|2021-04-21	node_192441
USA/MN-UMGC-3253/2021|MZ455018.1|2021-05-04	node_192441
USA/MN-UMGC-3272/2021|MZ455037.1|2021-05-13	node_192441
USA/MN-UMGC-3281/2021|MZ455044.1|2021-05-14	node_192441
USA/MN-UMGC-329/2021|MZ454179.1|2021-03-04	node_192441
USA/MN-UMGC-3297/2021|MZ455059.1|2021-04-23	node_192441
USA/MN-UMGC-3303/2021|MZ455064.1|2021-05-09	node_192441
USA/MN-UMGC-3304/2021|MZ455065.1|2021-05-10	node_192441
USA/MN-UMGC-3318/2021|MZ454683.1|2021-04-29	node_192441
USA/MN-UMGC-3336/2021|MZ454700.1|2021-04-24	node_192441
USA/MN-UMGC-3355/2021|MZ454717.1|2021-04-28	node_192441
USA/MN-UMGC-3365/2021|MZ454727.1|2021-04-30	node_192441
USA/MN-UMGC-3368/2021|MZ454730.1|2021-04-28	node_192441
USA/MN-UMGC-3379/2021|MZ454740.1|2021-04-25	node_192441
USA/MN-UMGC-3387/2021|MZ454747.1|2021-04-29	node_192441
USA/MN-UMGC-3406/2021|MZ454763.1|2021-04-26	node_192441
USA/MN-UMGC-3408/2021|MZ454765.1|2021-04-24	node_192441
USA/MN-UMGC-3420/2021|MZ454776.1|2021-04-26	node_192441
USA/MN-UMGC-3437/2021|MZ454793.1|2021-04-30	node_192441
USA/MN-UMGC-344/2021|MZ454189.1|2021-03-04	node_192441
USA/MN-UMGC-3440/2021|MZ454795.1|2021-05-01	node_192441
USA/MN-UMGC-3462/2021|MZ454814.1|2021-04-29	node_192441
USA/MN-UMGC-3491/2021|MZ454842.1|2021-04-30	node_192441
USA/MN-UMGC-3497/2021|MZ454848.1|2021-04-28	node_192441
USA/MN-UMGC-3526/2021|MZ455084.1|2021-05-07	node_192441
USA/MN-UMGC-3558/2021|MZ455115.1|2021-05-20	node_192441
USA/MN-UMGC-359/2021|MZ454199.1|2021-03-03	node_192441
USA/MN-UMGC-3599/2021|MZ455150.1|2021-04-29	node_192441
USA/MN-UMGC-3622/2021|MZ455169.1|2021-05-17	node_192441
USA/MN-UMGC-3646/2021|MZ455189.1|2021-04-29	node_192441
USA/MN-UMGC-3647/2021|MZ455190.1|2021-05-19	node_192441
USA/MN-UMGC-3663/2021|MZ455204.1|2021-05-17	node_192441
USA/MN-UMGC-3671/2021|MZ455212.1|2021-05-14	node_192441
USA/MN-UMGC-3686/2021|MZ455225.1|2021-05-03	node_192441
USA/MN-UMGC-3696/2021|MZ455234.1|2021-05-04	node_192441
USA/MN-UMGC-3706/2021|MZ455243.1|2021-04-29	node_192441
USA/MN-UMGC-3717/2021|MZ455254.1|2021-05-14	node_192441
USA/MN-UMGC-3736/2021|MZ454403.1|2021-05-23	node_192441
USA/MN-UMGC-3741/2021|MZ454408.1|2021-05-22	node_192441
USA/MN-UMGC-3797/2021|MZ454447.1|2021-05-27	node_192441
USA/MN-UMGC-3812/2021|MZ454456.1|2021-05-24	node_192441
USA/MN-UMGC-3822/2021|MZ454462.1|2021-05-25	node_192441
USA/MN-UMGC-4019/2021|MZ454387.1|2021-06-07	node_192441
USA/MN-UMGC-402/2021|MZ454224.1|2021-03-04	node_192441
USA/MN-UMGC-494/2021|MZ453991.1|2021-03-10	node_192441
USA/MN-UMGC-529/2021|MZ454011.1|2021-03-10	node_192441
USA/MN-UMGC-545/2021|MZ454020.1|2021-03-10	node_192441
USA/MN-UMGC-552/2021|MZ454025.1|2021-03-10	node_192441
USA/MN-UMGC-600/2021|MZ454051.1|2021-03-10	node_192441
USA/MN-UMGC-657/2021|MZ454254.1|2021-03-18	node_192441
USA/MN-UMGC-733/2021|MZ454301.1|2021-03-19	node_192441
USA/MN-UMGC-751/2021|MZ454311.1|2021-03-18	node_192441
USA/MN-UMGC-769/2021|MZ454323.1|2021-03-18	node_192441
USA/MN-UMGC-835/2021|MZ454364.1|2021-03-03	node_192441
USA/MN-UMGC-872/2021|MZ454381.1|2021-03-01	node_192441
USA/MN-UMGC-895/2021|MZ453779.1|2021-03-29	node_192441
USA/MN-UMGC-903/2021|MZ453787.1|2021-03-29	node_192441
USA/MN-UMGC-904/2021|MZ453788.1|2021-03-29	node_192441
USA/MN-UMGC-909/2021|MZ453792.1|2021-03-29	node_192441
USA/MN-UMGC-915/2021|MZ453798.1|2021-03-29	node_192441
USA/MN-UMGC-936/2021|MZ453819.1|2021-03-29	node_192441
USA/MN-UMGC-945/2021|MZ453828.1|2021-03-30	node_192441
USA/MN-UMGC-971/2021|MZ453852.1|2021-03-31	node_192441
USA/MN-UMGC-979/2021|MZ453860.1|2021-03-31	node_192441
USA/MN-UMGC-994/2021|MZ453875.1|2021-03-31	node_192441
USA/MN-UMGC-999/2021|MZ453880.1|2021-03-31	node_192441
USA/MN-CDC-2-3935634/2021|MZ779662.1|2021-02-13	node_161872
USA/MN-CDC-2-4174059/2021|MZ004708.1|2021-03-30	node_161872
USA/MN-CDC-2-4193868/2021|MZ055963.1|2021-04-03	node_161872
USA/MN-CDC-2-4193869/2021|MZ055964.1|2021-04-08	node_161872
USA/MN-CDC-2-4449066/2021|MZ358402.1|2021-05-02	node_161872
USA/MN-CDC-2-4543992/2021|MZ780603.1|2021-06-03	node_161872
USA/MN-CDC-ASC210000249/2021|MZ255853.1|2021-03-01	node_161872
USA/MN-CDC-ASC210006842/2021|MW966872.1|2021-03-13	node_161872
USA/MN-CDC-ASC210009591/2021|MW968590.1|2021-03-25	node_161872
USA/MN-CDC-ASC210015324/2021|MW906866.1|2021-03-21	node_161872
USA/MN-CDC-ASC210015775/2021|MZ255580.1|2021-03-21	node_161872
USA/MN-CDC-ASC210017021/2021|MW906725.1|2021-03-23	node_161872
USA/MN-CDC-ASC210023812/2021|MZ023024.1|2021-03-27	node_161872
USA/MN-CDC-ASC210024441/2021|MZ023145.1|2021-03-27	node_161872
USA/MN-CDC-ASC210024517/2021|MZ159085.1|2021-03-27	node_161872
USA/MN-CDC-ASC210024519/2021|MZ159087.1|2021-03-27	node_161872
USA/MN-CDC-ASC210027363/2021|MZ024756.1|2021-03-30	node_161872
USA/MN-CDC-ASC210027539/2021|MZ024528.1|2021-03-29	node_161872
USA/MN-CDC-ASC210027777/2021|MW990856.1|2021-03-30	node_161872
USA/MN-CDC-ASC210029262/2021|MZ186602.1|2021-04-21	node_161872
USA/MN-CDC-ASC210029529/2021|MZ186653.1|2021-04-21	node_161872
USA/MN-CDC-ASC210029958/2021|MZ283565.1|2021-04-22	node_161872
USA/MN-CDC-ASC210030264/2021|MZ195985.1|2021-04-22	node_161872
USA/MN-CDC-ASC210030763/2021|MZ283724.1|2021-04-22	node_161872
USA/MN-CDC-ASC210031551/2021|MZ284501.1|2021-04-23	node_161872
USA/MN-CDC-ASC210031817/2021|MZ195380.1|2021-04-22	node_161872
USA/MN-CDC-ASC210033183/2021|MZ195528.1|2021-04-26	node_161872
USA/MN-CDC-ASC210033295/2021|MZ376631.1|2021-04-25	node_161872
USA/MN-CDC-ASC210034059/2021|MZ195483.1|2021-04-26	node_161872
USA/MN-CDC-ASC210034068/2021|MZ195490.1|2021-04-26	node_161872
USA/MN-CDC-ASC210034193/2021|MZ195265.1|2021-04-27	node_161872
USA/MN-CDC-ASC210034195/2021|MZ192459.1|2021-04-27	node_161872
USA/MN-CDC-ASC210034328/2021|MZ186024.1|2021-04-26	node_161872
USA/MN-CDC-ASC210034682/2021|MZ184526.1|2021-04-27	node_161872
USA/MN-CDC-ASC210035106/2021|MZ184821.1|2021-04-28	node_161872
USA/MN-CDC-ASC210035207/2021|MZ184421.1|2021-04-28	node_161872
USA/MN-CDC-ASC210035213/2021|MZ184426.1|2021-04-28	node_161872
USA/MN-CDC-ASC210035326/2021|MZ184238.1|2021-04-27	node_161872
USA/MN-CDC-ASC210035749/2021|MZ185000.1|2021-04-28	node_161872
USA/MN-CDC-ASC210036312/2021|MZ184343.1|2021-04-29	node_161872
USA/MN-CDC-ASC210036545/2021|MZ282679.1|2021-04-29	node_161872
USA/MN-CDC-ASC210036589/2021|MZ282710.1|2021-04-29	node_161872
USA/MN-CDC-ASC210037643/2021|MZ282336.1|2021-05-01	node_161872
USA/MN-CDC-ASC210037934/2021|MZ282466.1|2021-05-01	node_161872
USA/MN-CDC-ASC210037989/2021|MZ282190.1|2021-05-03	node_161872
USA/MN-CDC-ASC210038064/2021|MZ282828.1|2021-05-01	node_161872
USA/MN-CDC-ASC210039289/2021|MZ414416.1|2021-03-31	node_161872
USA/MN-CDC-ASC210039653/2021|MZ083376.1|2021-03-31	node_161872
USA/MN-CDC-ASC210040542/2021|MW991311.1|2021-03-30	node_161872
USA/MN-CDC-ASC210041809/2021|MZ076849.1|2021-04-01	node_161872
USA/MN-CDC-ASC210044979/2021|MZ075666.1|2021-04-03	node_161872
USA/MN-CDC-ASC210046733/2021|MW990569.1|2021-04-03	node_161872
USA/MN-CDC-ASC210046734/2021|MW990570.1|2021-04-05	node_161872
USA/MN-CDC-ASC210047127/2021|MZ075301.1|2021-04-05	node_161872
USA/MN-CDC-ASC210047171/2021|MZ075338.1|2021-04-02	node_161872
USA/MN-CDC-ASC210047178/2021|MZ075342.1|2021-04-04	node_161872
USA/MN-CDC-ASC210047972/2021|MW990580.1|2021-04-05	node_161872
USA/MN-CDC-ASC210049112/2021|MZ084217.1|2021-04-06	node_161872
USA/MN-CDC-ASC210050027/2021|MZ086248.1|2021-04-07	node_161872
USA/MN-CDC-ASC210051823/2021|MZ076505.1|2021-04-03	node_161872
USA/MN-CDC-ASC210051934/2021|MZ085512.1|2021-04-07	node_161872
USA/MN-CDC-ASC210053776/2021|MZ084907.1|2021-04-08	node_161872
USA/MN-CDC-ASC210054136/2021|MZ210325.1|2021-04-09	node_161872
USA/MN-CDC-ASC210054138/2021|MZ210327.1|2021-04-09	node_161872
USA/MN-CDC-ASC210054401/2021|MZ212026.1|2021-04-09	node_161872
USA/MN-CDC-ASC210056180/2021|MZ210982.1|2021-04-10	node_161872
USA/MN-CDC-ASC210057030/2021|MZ211329.1|2021-04-12	node_161872
USA/MN-CDC-ASC210057042/2021|MZ211337.1|2021-04-12	node_161872
USA/MN-CDC-ASC210057803/2021|MZ283013.1|2021-05-03	node_161872
USA/MN-CDC-ASC210057964/2021|MZ281949.1|2021-05-02	node_161872
USA/MN-CDC-ASC210058236/2021|MZ238807.1|2021-05-03	node_161872
USA/MN-CDC-ASC210058293/2021|MZ238720.1|2021-05-02	node_161872
USA/MN-CDC-ASC210058888/2021|MZ281392.1|2021-05-04	node_161872
USA/MN-CDC-ASC210059056/2021|MZ280385.1|2021-05-04	node_161872
USA/MN-CDC-ASC210059215/2021|MZ280474.1|2021-05-04	node_161872
USA/MN-CDC-ASC210059391/2021|MZ281349.1|2021-05-05	node_161872
USA/MN-CDC-ASC210059615/2021|MZ280818.1|2021-05-05	node_161872
USA/MN-CDC-ASC210059760/2021|MZ280510.1|2021-05-06	node_161872
USA/MN-CDC-ASC210059922/2021|MZ280745.1|2021-05-06	node_161872
USA/MN-CDC-ASC210060040/2021|MZ280836.1|2021-05-06	node_161872
USA/MN-CDC-ASC210060295/2021|MZ281116.1|2021-05-07	node_161872
USA/MN-CDC-ASC210060794/2021|MZ281210.1|2021-05-07	node_161872
USA/MN-CDC-ASC210061771/2021|MZ244653.1|2021-05-07	node_161872
USA/MN-CDC-ASC210061779/2021|MZ244659.1|2021-05-07	node_161872
USA/MN-CDC-ASC210061780/2021|MZ244660.1|2021-05-08	node_161872
USA/MN-CDC-ASC210062035/2021|MZ244959.1|2021-05-11	node_161872
USA/MN-CDC-ASC210062423/2021|MZ245097.1|2021-05-11	node_161872
USA/MN-CDC-ASC210062555/2021|MZ312937.1|2021-05-12	node_161872
USA/MN-CDC-ASC210062717/2021|MZ293893.1|2021-05-12	node_161872
USA/MN-CDC-ASC210063534/2021|MZ316426.1|2021-05-14	node_161872
USA/MN-CDC-ASC210063696/2021|MZ294544.1|2021-05-14	node_161872
USA/MN-CDC-ASC210063708/2021|MZ294550.1|2021-05-13	node_161872
USA/MN-CDC-ASC210063778/2021|MZ294302.1|2021-05-14	node_161872
USA/MN-CDC-ASC210064492/2021|MZ294059.1|2021-05-15	node_161872
USA/MN-CDC-ASC210064496/2021|MZ294061.1|2021-05-15	node_161872
USA/MN-CDC-ASC210064497/2021|MZ294062.1|2021-05-16	node_161872
USA/MN-CDC-ASC210065039/2021|MZ294614.1|2021-05-18	node_161872
USA/MN-CDC-ASC210065157/2021|MZ319882.1|2021-05-18	node_161872
USA/MN-CDC-ASC210065273/2021|MZ320011.1|2021-05-19	node_161872
USA/MN-CDC-ASC210065325/2021|MZ319930.1|2021-05-18	node_161872
USA/MN-CDC-ASC210065327/2021|MZ319931.1|2021-05-18	node_161872
USA/MN-CDC-ASC210066264/2021|MZ320871.1|2021-05-24	node_161872
USA/MN-CDC-ASC210066372/2021|MZ320985.1|2021-05-24	node_161872
USA/MN-CDC-ASC210066374/2021|MZ320768.1|2021-05-24	node_161872
USA/MN-CDC-ASC210067259/2021|MZ213017.1|2021-04-12	node_161872
USA/MN-CDC-ASC210069053/2021|MZ213865.1|2021-04-13	node_161872
USA/MN-CDC-ASC210069836/2021|MZ215294.1|2021-04-11	node_161872
USA/MN-CDC-ASC210070320/2021|MZ214671.1|2021-04-14	node_161872
USA/MN-CDC-ASC210071311/2021|MZ215130.1|2021-04-15	node_161872
USA/MN-CDC-ASC210072437/2021|MZ271161.1|2021-04-16	node_161872
USA/MN-CDC-ASC210074629/2021|MZ186383.1|2021-04-17	node_161872
USA/MN-CDC-ASC210075324/2021|MZ185275.1|2021-04-18	node_161872
USA/MN-CDC-ASC210075326/2021|MZ188079.1|2021-04-18	node_161872
USA/MN-CDC-ASC210075357/2021|MZ188104.1|2021-04-18	node_161872
USA/MN-CDC-ASC210075751/2021|MZ186934.1|2021-04-19	node_161872
USA/MN-CDC-ASC210106374/2021|MZ376031.1|2021-05-28	node_161872
USA/MN-CDC-ASC210106901/2021|MZ386355.1|2021-06-02	node_161872
USA/MN-CDC-ASC210107006/2021|MZ386226.1|2021-06-02	node_161872
USA/MN-CDC-ASC210107045/2021|MZ386591.1|2021-06-01	node_161872
USA/MN-CDC-ASC210108436/2021|MZ450490.1|2021-06-09	node_161872
USA/MN-CDC-ASC210108437/2021|MZ450491.1|2021-06-09	node_161872
USA/MN-CDC-FG-036060/2021|MZ356761.1|2021-05-14	node_161872
USA/MN-CDC-IBX000061733961/2021|MZ193836.1|2021-04-22	node_161872
USA/MN-CDC-IBX002464257664/2021|MZ296396.1|2021-04-15	node_161872
USA/MN-CDC-IBX003278251527/2021|MZ058717.1|2021-04-09	node_161872
USA/MN-CDC-IBX004670638082/2021|MZ010887.1|2021-04-01	node_161872
USA/MN-CDC-IBX005941197662/2021|MZ012424.1|2021-03-24	node_161872
USA/MN-CDC-IBX006374944218/2021|MZ012908.1|2021-03-23	node_161872
USA/MN-CDC-IBX007606002365/2021|MZ168067.1|2021-04-16	node_161872
USA/MN-CDC-IBX009735672537/2021|MZ261253.1|2021-04-29	node_161872
USA/MN-CDC-IBX010890739722/2021|MZ192784.1|2021-04-29	node_161872
USA/MN-CDC-IBX015263395989/2021|MZ012909.1|2021-03-24	node_161872
USA/MN-CDC-IBX015508891271/2021|MZ167567.1|2021-04-12	node_161872
USA/MN-CDC-IBX016363037168/2021|MZ261256.1|2021-04-29	node_161872
USA/MN-CDC-IBX016989639988/2021|MZ012198.1|2021-03-24	node_161872
USA/MN-CDC-IBX017698782571/2021|MZ295712.1|2021-05-03	node_161872
USA/MN-CDC-IBX017902083678/2021|MZ192505.1|2021-05-01	node_161872
USA/MN-CDC-IBX018171213923/2021|MZ296136.1|2021-04-15	node_161872
USA/MN-CDC-IBX018619293010/2021|MZ193307.1|2021-04-20	node_161872
USA/MN-CDC-IBX023922346069/2021|MZ010501.1|2021-03-18	node_161872
USA/MN-CDC-IBX025223284867/2021|MZ295341.1|2021-05-05	node_161872
USA/MN-CDC-IBX027155910861/2021|MZ405103.1|2021-05-19	node_161872
USA/MN-CDC-IBX029805647619/2021|MZ193840.1|2021-04-22	node_161872
USA/MN-CDC-IBX029844279839/2021|MZ058721.1|2021-04-09	node_161872
USA/MN-CDC-IBX029875819416/2021|MZ402323.1|2021-05-26	node_161872
USA/MN-CDC-IBX032709400767/2021|MZ167302.1|2021-04-08	node_161872
USA/MN-CDC-IBX033559067193/2021|MZ193841.1|2021-04-21	node_161872
USA/MN-CDC-IBX037346985987/2021|MZ316800.1|2021-05-15	node_161872
USA/MN-CDC-IBX037742389424/2021|MZ012996.1|2021-03-28	node_161872
USA/MN-CDC-IBX038471108248/2021|MZ193795.1|2021-04-20	node_161872
USA/MN-CDC-IBX039087585974/2021|MZ324944.1|2021-05-16	node_161872
