Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
USA/NM-CDC-2-4122603/2021|MZ780094.1|2021-03-26	NM	1	2021-Mar-26	2021-Mar-26	B.1,20A	indeterminate	0	USA/NM-CDC-2-4122603/2021|MZ780094.1|2021-03-26
USA/NM-CDC-2-4122613/2021|MW897565.1|2021-03-26	NM	1	2021-Mar-26	2021-Mar-26	B.1.427,21C(Epsilon)	FL	0.625	USA/NM-CDC-2-4122613/2021|MW897565.1|2021-03-26
USA/NM-CDC-ASC210017053/2021|MW880407.1|2021-03-23	NM	1	2021-Mar-23	2021-Mar-23	B.1.1.222,20B	TX	0.689655	USA/NM-CDC-ASC210017053/2021|MW880407.1|2021-03-23
USA/NM-CDC-ASC210017524/2021|MW966109.1|2021-03-24	NM	1	2021-Mar-24	2021-Mar-24	20G,B.1.2	TX	0.727273	USA/NM-CDC-ASC210017524/2021|MW966109.1|2021-03-24
USA/NM-CDC-ASC210022562/2021|MZ022825.1|2021-03-26	NM	1	2021-Mar-26	2021-Mar-26	B.1.429,21C(Epsilon)	LA	0.571429	USA/NM-CDC-ASC210022562/2021|MZ022825.1|2021-03-26
USA/NM-CDC-ASC210025877/2021|MZ158827.1|2021-03-28	NM	1	2021-Mar-28	2021-Mar-28	B.1.427,21C(Epsilon)	MN	0.325688	USA/NM-CDC-ASC210025877/2021|MZ158827.1|2021-03-28
USA/NM-CDC-FG-016247/2021|MW896307.1|2021-03-24	NM	1	2021-Mar-24	2021-Mar-24	20C,B.1	UT	0.48052	USA/NM-CDC-FG-016247/2021|MW896307.1|2021-03-24
USA/NM-CDC-FG-017560/2021|MW933683.1|2021-03-29	NM	1	2021-Mar-29	2021-Mar-29	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NM-CDC-FG-017560/2021|MW933683.1|2021-03-29
USA/NM-CDC-IBX919412022026/2021|MZ718940.1|2021-03-23	NM	1	2021-Mar-23	2021-Mar-23	B.1.1.222,20B	TX	0.08	USA/NM-CDC-IBX919412022026/2021|MZ718940.1|2021-03-23
USA/NM-CDC-LC0035092/2021|MW903876.1|2021-03-24	NM	1	2021-Mar-24	2021-Mar-24	B.1.429,21C(Epsilon)	WA	0.386861	USA/NM-CDC-LC0035092/2021|MW903876.1|2021-03-24
USA/NM-CDC-LC0035151/2021|MW903838.1|2021-03-23	NM	1	2021-Mar-23	2021-Mar-23	B.1.427,21C(Epsilon)	indeterminate	0	USA/NM-CDC-LC0035151/2021|MW903838.1|2021-03-23
USA/NM-CDC-LC0035220/2021|MW914571.1|2021-03-25	NM	1	2021-Mar-25	2021-Mar-25	20I(Alpha,V1),B.1.1.7	CO	0.4375	USA/NM-CDC-LC0035220/2021|MW914571.1|2021-03-25
USA/NM-CDC-LC0035297/2021|MW914570.1|2021-03-26	NM	1	2021-Mar-26	2021-Mar-26	20I(Alpha,V1),B.1.1.7	TX	0.0676692	USA/NM-CDC-LC0035297/2021|MW914570.1|2021-03-26
USA/NM-CDC-LC0035390/2021|MW914573.1|2021-03-25	NM	1	2021-Mar-25	2021-Mar-25	20I(Alpha,V1),B.1.1.7	WY	0.333333	USA/NM-CDC-LC0035390/2021|MW914573.1|2021-03-25
USA/NM-CDC-LC0039019/2021|MZ003140.1|2021-03-28	NM	1	2021-Mar-28	2021-Mar-28	20I(Alpha,V1),B.1.1.7	TX	0.0676692	USA/NM-CDC-LC0039019/2021|MZ003140.1|2021-03-28
USA/NM-CDC-LC0039028/2021|MZ003149.1|2021-03-28	NM	1	2021-Mar-28	2021-Mar-28	B.1.1.519,20B	CA	0.172414	USA/NM-CDC-LC0039028/2021|MZ003149.1|2021-03-28
USA/NM-CDC-LC0039034/2021|MZ003215.1|2021-03-29	NM	1	2021-Mar-29	2021-Mar-29	B.1.241,20A	AK	0.0666667	USA/NM-CDC-LC0039034/2021|MZ003215.1|2021-03-29
USA/NM-CDC-LC0039046/2021|MZ003144.1|2021-03-29	NM	1	2021-Mar-29	2021-Mar-29	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NM-CDC-LC0039046/2021|MZ003144.1|2021-03-29
USA/NM-CDC-LC0039052/2021|MZ003218.1|2021-03-29	NM	1	2021-Mar-29	2021-Mar-29	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NM-CDC-LC0039052/2021|MZ003218.1|2021-03-29
USA/NM-CDC-LC0039112/2021|MZ003143.1|2021-03-29	NM	1	2021-Mar-29	2021-Mar-29	B.1.1.222,20B	TX	0.08	USA/NM-CDC-LC0039112/2021|MZ003143.1|2021-03-29
USA/NM-CDC-LC0039142/2021|MZ003216.1|2021-03-29	NM	1	2021-Mar-29	2021-Mar-29	B.1.241,20A	AK	0.0666667	USA/NM-CDC-LC0039142/2021|MZ003216.1|2021-03-29
node_181456	NM	1	2021-Mar-29	2021-Mar-29	20I(Alpha,V1),B.1.1.7	MD	0.866667	USA/NM-CDC-IBX727725492798/2021|MZ011060.1|2021-03-29
node_197189	NM	1	2021-Mar-26	2021-Mar-26	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NM-CDC-LC0035201/2021|MW914626.1|2021-03-26
node_244693	NM	1	2021-Mar-26	2021-Mar-26	20G,B.1.2	indeterminate	0	USA/NM-CDC-2-4122532/2021|MW897562.1|2021-03-26
node_92693	NM	1	2021-Mar-27	2021-Mar-27	B.1.1.222,20B	TX	0.08	USA/NM-CDC-LC0035166/2021|MW904012.1|2021-03-27
node_93085	NM	1	2021-Mar-25	2021-Mar-25	B.1.1.519,20B	PA	0.6	USA/NM-CDC-IBX198676341613/2021|MZ718757.1|2021-03-25
node_112533	NM	2	2021-Jan-16	2021-Jan-19	20B,B.1.1	indeterminate	0	USA/NM-CDC-LC0005837/2021|MW637269.1|2021-01-16,USA/NM-CDC-LC0008426/2021|MW641096.1|2021-01-19
node_243030	NM	2	2021-Jan-16	2021-Feb-08	20G,B.1.2	TX	0.59375	USA/NM-CDC-LC0007808/2021|MW636993.1|2021-01-16,USA/NM-CDC-QDX22122204/2021|MW696859.1|2021-02-08
USA/NM-CDC-2-4080513/2021|MW888004.1|2021-03-17	NM	1	2021-Mar-17	2021-Mar-17	20G,B.1.2	indeterminate	0	USA/NM-CDC-2-4080513/2021|MW888004.1|2021-03-17
USA/NM-CDC-2-4080534/2021|MW888003.1|2021-03-17	NM	1	2021-Mar-17	2021-Mar-17	B.1.427,21C(Epsilon)	indeterminate	0	USA/NM-CDC-2-4080534/2021|MW888003.1|2021-03-17
USA/NM-CDC-ASC210012599/2021|MW967674.1|2021-03-19	NM	1	2021-Mar-19	2021-Mar-19	20I(Alpha,V1),B.1.1.7	GA	0.245902	USA/NM-CDC-ASC210012599/2021|MW967674.1|2021-03-19
USA/NM-CDC-ASC210014478/2021|MW891767.1|2021-03-22	NM	1	2021-Mar-22	2021-Mar-22	B.1.1.519,20B	PA	0.428571	USA/NM-CDC-ASC210014478/2021|MW891767.1|2021-03-22
USA/NM-CDC-ASC210014926/2021|MZ257434.1|2021-03-20	NM	1	2021-Mar-20	2021-Mar-20	B.1.234,20A	TX	0.319128	USA/NM-CDC-ASC210014926/2021|MZ257434.1|2021-03-20
USA/NM-CDC-ASC210015777/2021|MW906747.1|2021-03-22	NM	1	2021-Mar-22	2021-Mar-22	20I(Alpha,V1),B.1.1.7	CA	0.52	USA/NM-CDC-ASC210015777/2021|MW906747.1|2021-03-22
USA/NM-CDC-ASC210017121/2021|MW880433.1|2021-03-20	NM	1	2021-Mar-20	2021-Mar-20	B.1.1.519,20B	TX	0.875	USA/NM-CDC-ASC210017121/2021|MW880433.1|2021-03-20
USA/NM-CDC-FG-014278/2021|MW865916.1|2021-03-17	NM	1	2021-Mar-17	2021-Mar-17	20G,B.1.2	CO	0.222222	USA/NM-CDC-FG-014278/2021|MW865916.1|2021-03-17
USA/NM-CDC-FG-014282/2021|MW865919.1|2021-03-17	NM	1	2021-Mar-17	2021-Mar-17	20G,B.1.2	CO	0.222222	USA/NM-CDC-FG-014282/2021|MW865919.1|2021-03-17
USA/NM-CDC-FG-016016/2021|MW896252.1|2021-03-22	NM	1	2021-Mar-22	2021-Mar-22	20G,B.1.2	CO	0.222222	USA/NM-CDC-FG-016016/2021|MW896252.1|2021-03-22
USA/NM-CDC-FG-016018/2021|MW912716.1|2021-03-22	NM	1	2021-Mar-22	2021-Mar-22	20I(Alpha,V1),B.1.1.7	MN	0.737123	USA/NM-CDC-FG-016018/2021|MW912716.1|2021-03-22
USA/NM-CDC-IBX127764108844/2021|MZ010071.1|2021-03-18	NM	1	2021-Mar-18	2021-Mar-18	B.1.1.222,20B	TX	0.08	USA/NM-CDC-IBX127764108844/2021|MZ010071.1|2021-03-18
USA/NM-CDC-IBX217746176280/2021|MZ005994.1|2021-03-20	NM	1	2021-Mar-20	2021-Mar-20	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NM-CDC-IBX217746176280/2021|MZ005994.1|2021-03-20
USA/NM-CDC-IBX239268267466/2021|MZ258464.1|2021-03-16	NM	1	2021-Mar-16	2021-Mar-16	20G,B.1.2	TX	0.533333	USA/NM-CDC-IBX239268267466/2021|MZ258464.1|2021-03-16
USA/NM-CDC-IBX324298315331/2021|MZ258252.1|2021-03-17	NM	1	2021-Mar-17	2021-Mar-17	20G,B.1.2	CO	0.6	USA/NM-CDC-IBX324298315331/2021|MZ258252.1|2021-03-17
USA/NM-CDC-IBX763510110812/2021|MZ258162.1|2021-03-18	NM	1	2021-Mar-18	2021-Mar-18	B.1.1.222,20B	TX	0.08	USA/NM-CDC-IBX763510110812/2021|MZ258162.1|2021-03-18
USA/NM-CDC-LC0033926/2021|MW903151.1|2021-03-16	NM	1	2021-Mar-16	2021-Mar-16	B.1.429,21C(Epsilon)	indeterminate	0	USA/NM-CDC-LC0033926/2021|MW903151.1|2021-03-16
USA/NM-CDC-LC0033974/2021|MW903150.1|2021-03-16	NM	1	2021-Mar-16	2021-Mar-16	20G,B.1.2	CO	0.195122	USA/NM-CDC-LC0033974/2021|MW903150.1|2021-03-16
USA/NM-CDC-LC0034037/2021|MW903148.1|2021-03-16	NM	1	2021-Mar-16	2021-Mar-16	B.1.429,21C(Epsilon)	TX	0.0757576	USA/NM-CDC-LC0034037/2021|MW903148.1|2021-03-16
USA/NM-CDC-LC0034046/2021|MW903212.1|2021-03-18	NM	1	2021-Mar-18	2021-Mar-18	B.1.1.519,20B	CA	0.294118	USA/NM-CDC-LC0034046/2021|MW903212.1|2021-03-18
USA/NM-CDC-LC0034058/2021|MW914138.1|2021-03-18	NM	1	2021-Mar-18	2021-Mar-18	20I(Alpha,V1),B.1.1.7	CA	0.394309	USA/NM-CDC-LC0034058/2021|MW914138.1|2021-03-18
USA/NM-CDC-LC0034062/2021|MW914139.1|2021-03-18	NM	1	2021-Mar-18	2021-Mar-18	Q.3,20I(Alpha,V1)	WA	0.439753	USA/NM-CDC-LC0034062/2021|MW914139.1|2021-03-18
USA/NM-CDC-LC0034120/2021|MW903210.1|2021-03-18	NM	1	2021-Mar-18	2021-Mar-18	B.1.429,21C(Epsilon)	MN	0.242047	USA/NM-CDC-LC0034120/2021|MW903210.1|2021-03-18
USA/NM-CDC-LC0034124/2021|MW903209.1|2021-03-18	NM	1	2021-Mar-18	2021-Mar-18	B.1.429,21C(Epsilon)	MN	0.242047	USA/NM-CDC-LC0034124/2021|MW903209.1|2021-03-18
USA/NM-CDC-LC0034375/2021|MW903534.1|2021-03-20	NM	1	2021-Mar-20	2021-Mar-20	B.1.427,21C(Epsilon)	NV	0.2	USA/NM-CDC-LC0034375/2021|MW903534.1|2021-03-20
USA/NM-CDC-LC0034452/2021|MW903535.1|2021-03-20	NM	1	2021-Mar-20	2021-Mar-20	B.1.1.519,20B	CA	0.172414	USA/NM-CDC-LC0034452/2021|MW903535.1|2021-03-20
USA/NM-CDC-LC0034460/2021|MW903560.1|2021-03-21	NM	1	2021-Mar-21	2021-Mar-21	B.1.429,21C(Epsilon)	WA	0.386861	USA/NM-CDC-LC0034460/2021|MW903560.1|2021-03-21
USA/NM-CDC-LC0034462/2021|MW903502.1|2021-03-19	NM	1	2021-Mar-19	2021-Mar-19	20A,B	TX	0.228571	USA/NM-CDC-LC0034462/2021|MW903502.1|2021-03-19
USA/NM-CDC-LC0034465/2021|MW914248.1|2021-03-20	NM	1	2021-Mar-20	2021-Mar-20	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NM-CDC-LC0034465/2021|MW914248.1|2021-03-20
USA/NM-CDC-LC0034536/2021|MW903533.1|2021-03-20	NM	1	2021-Mar-20	2021-Mar-20	B.1.1.519,20B	CA	0.172414	USA/NM-CDC-LC0034536/2021|MW903533.1|2021-03-20
USA/NM-CDC-LC0034551/2021|MW914266.1|2021-03-19	NM	1	2021-Mar-19	2021-Mar-19	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NM-CDC-LC0034551/2021|MW914266.1|2021-03-19
USA/NM-CDC-LC0034586/2021|MW914268.1|2021-03-20	NM	1	2021-Mar-20	2021-Mar-20	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NM-CDC-LC0034586/2021|MW914268.1|2021-03-20
USA/NM-CDC-LC0034629/2021|MW903646.1|2021-03-22	NM	1	2021-Mar-22	2021-Mar-22	20G,B.1.2	TX	0.454545	USA/NM-CDC-LC0034629/2021|MW903646.1|2021-03-22
USA/NM-CDC-LC0034788/2021|MW914327.1|2021-03-21	NM	1	2021-Mar-21	2021-Mar-21	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NM-CDC-LC0034788/2021|MW914327.1|2021-03-21
USA/NM-CDC-QDX23014230/2021|MW848933.1|2021-03-16	NM	1	2021-Mar-16	2021-Mar-16	B.1.1.316,20B	CO	0.6	USA/NM-CDC-QDX23014230/2021|MW848933.1|2021-03-16
USA/NM-CDC-QDX23045256/2021|MW905374.1|2021-03-16	NM	1	2021-Mar-16	2021-Mar-16	20I(Alpha,V1),B.1.1.7	CA	0.555556	USA/NM-CDC-QDX23045256/2021|MW905374.1|2021-03-16
USA/NM-CDC-QDX23091139/2021|MW905386.1|2021-03-19	NM	1	2021-Mar-19	2021-Mar-19	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NM-CDC-QDX23091139/2021|MW905386.1|2021-03-19
USA/NM-CDC-QDX23132375/2021|MW864368.1|2021-03-19	NM	1	2021-Mar-19	2021-Mar-19	B.1.1.519,20B	CA	0.172414	USA/NM-CDC-QDX23132375/2021|MW864368.1|2021-03-19
USA/NM-CDC-QDX23132396/2021|MW905868.1|2021-03-19	NM	1	2021-Mar-19	2021-Mar-19	20I(Alpha,V1),B.1.1.7	TX	0.4	USA/NM-CDC-QDX23132396/2021|MW905868.1|2021-03-19
USA/NM-CDC-QDX23132603/2021|MW905850.1|2021-03-18	NM	1	2021-Mar-18	2021-Mar-18	20I(Alpha,V1),B.1.1.7	WA	0.136223	USA/NM-CDC-QDX23132603/2021|MW905850.1|2021-03-18
USA/NM-CDC-QDX23134549/2021|MW864361.1|2021-03-18	NM	1	2021-Mar-18	2021-Mar-18	B.1.429,21C(Epsilon)	TX	0.625	USA/NM-CDC-QDX23134549/2021|MW864361.1|2021-03-18
USA/NM-CDC-QDX23134586/2021|MW905837.1|2021-03-18	NM	1	2021-Mar-18	2021-Mar-18	20I(Alpha,V1),B.1.1.7	TX	0.888889	USA/NM-CDC-QDX23134586/2021|MW905837.1|2021-03-18
USA/NM-CDC-QDX23213647/2021|MW880622.1|2021-03-20	NM	1	2021-Mar-20	2021-Mar-20	B.1.575,20C	MA	0.556962	USA/NM-CDC-QDX23213647/2021|MW880622.1|2021-03-20
USA/NM-CDC-QDX23353707/2021|MW929907.1|2021-03-20	NM	1	2021-Mar-20	2021-Mar-20	20G,B.1.2	CO	0.195122	USA/NM-CDC-QDX23353707/2021|MW929907.1|2021-03-20
USA/NM-CDC-STM-000041177/2021|MW891369.1|2021-03-21	NM	1	2021-Mar-21	2021-Mar-21	B.1.575,20C	PA	0.327273	USA/NM-CDC-STM-000041177/2021|MW891369.1|2021-03-21
node_182144	NM	1	2021-Mar-21	2021-Mar-21	20I(Alpha,V1),B.1.1.7	TX	0.621859	USA/NM-CDC-ASC210015776/2021|MZ255581.1|2021-03-21
node_239759	NM	1	2021-Mar-17	2021-Mar-17	20G,B.1.2	FL	0.4	USA/NM-CDC-2-4080415/2021|MW888009.1|2021-03-17
node_243786	NM	1	2021-Mar-19	2021-Mar-19	20G,B.1.2	indeterminate	0	USA/NM-CDC-2-4080526/2021|MW888005.1|2021-03-19
node_245966	NM	1	2021-Mar-22	2021-Mar-22	20G,B.1.2	CA	0.176367	USA/NM-CDC-LC0034745/2021|MW903644.1|2021-03-22
node_250243	NM	1	2021-Mar-20	2021-Mar-20	20G,B.1.2	TX	0.818182	USA/NM-CDC-LC0034477/2021|MW903532.1|2021-03-20
node_258417	NM	1	2021-Mar-20	2021-Mar-20	B.1.429,21C(Epsilon)	MN	0.36	USA/NM-CDC-ASC210016065/2021|MW891855.1|2021-03-20
node_92694	NM	1	2021-Mar-17	2021-Mar-17	B.1.1.222,20B	TX	0.08	USA/NM-CDC-QDX23014222/2021|MW849101.1|2021-03-17
node_95639	NM	1	2021-Mar-22	2021-Mar-22	B.1.1.222,20B	CO	0.454545	USA/NM-CDC-LC0034670/2021|MW903643.1|2021-03-22
node_231701	NM	2	2021-Jan-08	2021-Jan-08	B.1.346,20C	indeterminate	0	USA/NM-CDC-LC0005309/2021|MW638917.1|2021-01-08,USA/NM-CDC-LC0005310/2021|MW639800.1|2021-01-08
node_243101	NM	2	2021-Jan-08	2021-Jan-08	20G,B.1.2	AZ	0.272727	USA/NM-CDC-LC0005311/2021|MW638918.1|2021-01-08,USA/NM-CDC-LC0005312/2021|MW638919.1|2021-01-08
node_243102	NM	2	2021-Jan-09	2021-Jan-09	20G,B.1.2	UT	0.333333	USA/NM-CDC-LC0005314/2021|MW638921.1|2021-01-09,USA/NM-CDC-LC0005315/2021|MW639801.1|2021-01-09
node_96410	NM	2	2021-Jan-05	2021-Jan-05	B.1.1.316,20B	CA	0.545455	USA/NM-CDC-2-4068838/2021|MW850293.1|2021-01-05,USA/NM-CDC-2-4068921/2021|MW850295.1|2021-01-05
node_231664	NM	2	2021-Jan-02	2021-Jan-10	B.1.346,20C	AZ	0.0656934	USA/NM-CDC-LC0003100/2021|MW638158.1|2021-01-10,USA/NM-CDC-LC0004160/2021|MW639399.1|2021-01-02
node_231696	NM	2	2021-Jan-02	2021-Jan-02	B.1.346,20C	AZ	0.263158	USA/NM-CDC-LC0004167/2021|MW638539.1|2021-01-02,USA/NM-CDC-LC0004168/2021|MW638540.1|2021-01-02
node_236682	NM	2	2020-Dec-30	2021-Jan-03	20G,B.1.2	TX	0.267138	USA/NM-CDC-LC0002518/2020|MW636137.1|2020-12-30,USA/NM-CDC-STM-A100342/2021|MW523884.1|2021-01-03
node_243105	NM	2	2020-Dec-31	2021-Jan-22	20G,B.1.2	AZ	0.272727	USA/NM-CDC-LC0002503/2020|MW635139.1|2020-12-31,USA/NM-CDC-LC0009118/2021|MW640304.1|2021-01-22
node_243347	NM	2	2020-Dec-31	2021-Mar-22	20G,B.1.2	TX	0.182482	USA/NM-CDC-LC0002864/2020|MW636247.1|2020-12-31,USA/NM-CDC-LC0008429/2021|MW641099.1|2021-01-20
node_68843	NM	2	2021-Jan-02	2021-Jan-27	B.1.400,20A	CA	0.428571	USA/NM-CDC-LC0005308/2021|MW638916.1|2021-01-09,USA/NM-CDC-LC0005378/2021|MW638953.1|2021-01-09
node_69239	NM	2	2020-Dec-31	2021-Jan-27	B.1.241,20A	indeterminate	0	USA/NM-CDC-LC0001539/2020|MW634733.1|2020-12-31,USA/NM-CDC-LC0011285/2021|MW644064.1|2021-01-27
USA/NM-CDC-2-4043513/2021|MW850045.1|2021-03-09	NM	1	2021-Mar-09	2021-Mar-09	20G,B.1.2	TX	0.2	USA/NM-CDC-2-4043513/2021|MW850045.1|2021-03-09
USA/NM-CDC-2-4043529/2021|MW850041.1|2021-03-11	NM	1	2021-Mar-11	2021-Mar-11	B.1.427,21C(Epsilon)	indeterminate	0	USA/NM-CDC-2-4043529/2021|MW850041.1|2021-03-11
USA/NM-CDC-2-4043611/2021|MW850047.1|2021-03-09	NM	1	2021-Mar-09	2021-Mar-09	B.1.429,21C(Epsilon)	WY	0.495495	USA/NM-CDC-2-4043611/2021|MW850047.1|2021-03-09
USA/NM-CDC-2-4080435/2021|MZ779915.1|2021-03-15	NM	1	2021-Mar-15	2021-Mar-15	20I(Alpha,V1),B.1.1.7	FL	0.430566	USA/NM-CDC-2-4080435/2021|MZ779915.1|2021-03-15
USA/NM-CDC-ASC210003506/2021|MZ260525.1|2021-03-10	NM	1	2021-Mar-10	2021-Mar-10	B.1.1.222,20B	TX	0.08	USA/NM-CDC-ASC210003506/2021|MZ260525.1|2021-03-10
USA/NM-CDC-ASC210005497/2021|MZ256318.1|2021-03-15	NM	1	2021-Mar-15	2021-Mar-15	20G,B.1.2	UT	0.157895	USA/NM-CDC-ASC210005497/2021|MZ256318.1|2021-03-15
USA/NM-CDC-ASC210005809/2021|MZ258882.1|2021-03-15	NM	1	2021-Mar-15	2021-Mar-15	B.1.1.519,20B	indeterminate	0	USA/NM-CDC-ASC210005809/2021|MZ258882.1|2021-03-15
USA/NM-CDC-ASC210006525/2021|MZ259449.1|2021-03-13	NM	1	2021-Mar-13	2021-Mar-13	B.1.1.222,20B	TX	0.321637	USA/NM-CDC-ASC210006525/2021|MZ259449.1|2021-03-13
USA/NM-CDC-ASC210007063/2021|MW994370.1|2021-03-15	NM	1	2021-Mar-15	2021-Mar-15	B.1.429,21C(Epsilon)	TX	0.333333	USA/NM-CDC-ASC210007063/2021|MW994370.1|2021-03-15
USA/NM-CDC-FG-012982/2021|MW860854.1|2021-03-15	NM	1	2021-Mar-15	2021-Mar-15	B.1.429,21C(Epsilon)	CA	0.592593	USA/NM-CDC-FG-012982/2021|MW860854.1|2021-03-15
USA/NM-CDC-LC0027651/2021|MW870077.1|2021-03-10	NM	1	2021-Mar-10	2021-Mar-10	B.1.429,21C(Epsilon)	indeterminate	0	USA/NM-CDC-LC0027651/2021|MW870077.1|2021-03-10
USA/NM-CDC-LC0027751/2021|MW870047.1|2021-03-10	NM	1	2021-Mar-10	2021-Mar-10	20G,B.1.2	indeterminate	0	USA/NM-CDC-LC0027751/2021|MW870047.1|2021-03-10
USA/NM-CDC-LC0031899/2021|MW913484.1|2021-03-09	NM	1	2021-Mar-09	2021-Mar-09	20I(Alpha,V1),B.1.1.7	TX	0.454545	USA/NM-CDC-LC0031899/2021|MW913484.1|2021-03-09
USA/NM-CDC-LC0031906/2021|MW902075.1|2021-03-14	NM	1	2021-Mar-14	2021-Mar-14	20A,B	indeterminate	0	USA/NM-CDC-LC0031906/2021|MW902075.1|2021-03-14
USA/NM-CDC-LC0031950/2021|MW902072.1|2021-03-15	NM	1	2021-Mar-15	2021-Mar-15	B.1.1.222,20B	TX	0.08	USA/NM-CDC-LC0031950/2021|MW902072.1|2021-03-15
USA/NM-CDC-LC0031975/2021|MW913491.1|2021-03-12	NM	1	2021-Mar-12	2021-Mar-12	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NM-CDC-LC0031975/2021|MW913491.1|2021-03-12
USA/NM-CDC-LC0032072/2021|MW902074.1|2021-03-14	NM	1	2021-Mar-14	2021-Mar-14	B.1.400,20A	TX	0.103448	USA/NM-CDC-LC0032072/2021|MW902074.1|2021-03-14
USA/NM-CDC-LC0033959/2021|MW903134.1|2021-03-15	NM	1	2021-Mar-15	2021-Mar-15	B.1.241,20A	AK	0.0666667	USA/NM-CDC-LC0033959/2021|MW903134.1|2021-03-15
USA/NM-CDC-LC0033983/2021|MW903147.1|2021-03-15	NM	1	2021-Mar-15	2021-Mar-15	B.1.1.222,20B	AZ	0.157895	USA/NM-CDC-LC0033983/2021|MW903147.1|2021-03-15
USA/NM-CDC-LC0034091/2021|MW903132.1|2021-03-15	NM	1	2021-Mar-15	2021-Mar-15	20G,B.1.2	indeterminate	0	USA/NM-CDC-LC0034091/2021|MW903132.1|2021-03-15
USA/NM-CDC-QDX22786025/2021|MW816261.1|2021-03-10	NM	1	2021-Mar-10	2021-Mar-10	20G,B.1.2	TX	0.702128	USA/NM-CDC-QDX22786025/2021|MW816261.1|2021-03-10
USA/NM-CDC-QDX22786600/2021|MW816264.1|2021-03-10	NM	1	2021-Mar-10	2021-Mar-10	20G,B.1.2	UT	0.0740741	USA/NM-CDC-QDX22786600/2021|MW816264.1|2021-03-10
USA/NM-CDC-QDX22787418/2021|MW804796.1|2021-03-09	NM	1	2021-Mar-09	2021-Mar-09	B.1.429,21C(Epsilon)	indeterminate	0	USA/NM-CDC-QDX22787418/2021|MW804796.1|2021-03-09
USA/NM-CDC-QDX22868456/2021|MW864893.1|2021-03-10	NM	1	2021-Mar-10	2021-Mar-10	20I(Alpha,V1),B.1.1.7	TX	0.766917	USA/NM-CDC-QDX22868456/2021|MW864893.1|2021-03-10
USA/NM-CDC-QDX22868602/2021|MW825713.1|2021-03-13	NM	1	2021-Mar-13	2021-Mar-13	B.1.1.222,20B	TX	0.692308	USA/NM-CDC-QDX22868602/2021|MW825713.1|2021-03-13
USA/NM-CDC-QDX22906139/2021|MW825712.1|2021-03-11	NM	1	2021-Mar-11	2021-Mar-11	20G,B.1.2	indeterminate	0	USA/NM-CDC-QDX22906139/2021|MW825712.1|2021-03-11
USA/NM-CDC-QDX22906169/2021|MW825662.1|2021-03-12	NM	1	2021-Mar-12	2021-Mar-12	20G,B.1.2	indeterminate	0	USA/NM-CDC-QDX22906169/2021|MW825662.1|2021-03-12
USA/NM-CDC-QDX22906242/2021|MW825708.1|2021-03-11	NM	1	2021-Mar-11	2021-Mar-11	B.1.427,21C(Epsilon)	CO	0.509091	USA/NM-CDC-QDX22906242/2021|MW825708.1|2021-03-11
USA/NM-CDC-QDX22951361/2021|MW825498.1|2021-03-15	NM	1	2021-Mar-15	2021-Mar-15	B.1.427,21C(Epsilon)	AR	0.291667	USA/NM-CDC-QDX22951361/2021|MW825498.1|2021-03-15
USA/NM-CDC-QDX22951627/2021|MW825587.1|2021-03-15	NM	1	2021-Mar-15	2021-Mar-15	B.1.429,21C(Epsilon)	TX	0.0793651	USA/NM-CDC-QDX22951627/2021|MW825587.1|2021-03-15
USA/NM-CDC-QDX22981949/2021|MW906207.1|2021-03-15	NM	1	2021-Mar-15	2021-Mar-15	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NM-CDC-QDX22981949/2021|MW906207.1|2021-03-15
USA/NM-CDC-STM-000037675/2021|MW904471.1|2021-03-15	NM	1	2021-Mar-15	2021-Mar-15	B.1.429,21C(Epsilon)	FL	0.75	USA/NM-CDC-STM-000037675/2021|MW904471.1|2021-03-15
node_217328	NM	1	2021-Mar-14	2021-Mar-14	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NM-CDC-ASC210006526/2021|MW904979.1|2021-03-14
node_243159	NM	1	2021-Mar-13	2021-Mar-13	20G,B.1.2	AZ	0.5	USA/NM-CDC-FG-013007/2021|MW860864.1|2021-03-13
node_253177	NM	1	2021-Mar-09	2021-Mar-09	B.1.427,21C(Epsilon)	MN	0.347826	USA/NM-CDC-LC0027663/2021|MW870070.1|2021-03-09
node_261919	NM	1	2021-Mar-09	2021-Mar-09	20C,B.1	indeterminate	0	USA/NM-CDC-2-4043625/2021|MZ005034.1|2021-03-09
node_419	NM	1	2021-Mar-09	2021-Mar-09	A.2.5,19B	MI	0.285714	USA/NM-CDC-2-4043541/2021|MW850046.1|2021-03-09
