Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
USA/KS-CDC-QDX22316466/2021|MW733733.1|2021-02-24	KS	1	2021-Feb-24	2021-Feb-24	B.1.429,21C(Epsilon)	CA	0.463902	USA/KS-CDC-QDX22316466/2021|MW733733.1|2021-02-24
USA/KS-CDC-QDX22440503/2021|MW749401.1|2021-02-24	KS	1	2021-Feb-24	2021-Feb-24	B.1.1.519,20B	MN	0.428571	USA/KS-CDC-QDX22440503/2021|MW749401.1|2021-02-24
node_65442	KS	2	2020-Dec-01	2020-Dec-26	B.1.234,20A	MO	0.636364	USA/KS-CDC-2-4069003/2020|MW708610.1|2020-12-01,USA/KS-CDC-LC0000304/2020|MW634153.1|2020-12-26
USA/KS-CDC-2-4014698/2021|MW792696.1|2021-02-17	KS	1	2021-Feb-17	2021-Feb-17	B.1.1.519,20B	MN	0.705882	USA/KS-CDC-2-4014698/2021|MW792696.1|2021-02-17
USA/KS-CDC-2-4014769/2021|MW792694.1|2021-02-17	KS	1	2021-Feb-17	2021-Feb-17	20G,B.1.2	UT	0.4	USA/KS-CDC-2-4014769/2021|MW792694.1|2021-02-17
USA/KS-CDC-ASC210000301/2021|MZ259012.1|2021-02-17	KS	1	2021-Feb-17	2021-Feb-17	20G,B.1.2	GA	0.368421	USA/KS-CDC-ASC210000301/2021|MZ259012.1|2021-02-17
USA/KS-CDC-QDX22251694/2021|MW719853.1|2021-02-20	KS	1	2021-Feb-20	2021-Feb-20	20G,B.1.2	FL	0.375	USA/KS-CDC-QDX22251694/2021|MW719853.1|2021-02-20
USA/KS-CDC-2-4014781/2021|MW792698.1|2021-02-15	KS	1	2021-Feb-15	2021-Feb-15	B.1.429,21C(Epsilon)	CA	0.30861	USA/KS-CDC-2-4014781/2021|MW792698.1|2021-02-15
USA/KS-CDC-2-4309850/2021|MZ164830.1|2021-02-09	KS	1	2021-Feb-09	2021-Feb-09	B.1.243,20A	CO	0.526316	USA/KS-CDC-2-4309850/2021|MZ164830.1|2021-02-09
USA/KS-CDC-LC0014841/2021|MW705810.1|2021-02-10	KS	1	2021-Feb-10	2021-Feb-10	B.1.234,20A	OK	0.347826	USA/KS-CDC-LC0014841/2021|MW705810.1|2021-02-10
USA/KS-CDC-LC0014843/2021|MW704673.1|2021-02-09	KS	1	2021-Feb-09	2021-Feb-09	B.1.1.519,20B	UT	0.307018	USA/KS-CDC-LC0014843/2021|MW704673.1|2021-02-09
USA/KS-CDC-LC0014847/2021|MW705812.1|2021-02-09	KS	1	2021-Feb-09	2021-Feb-09	B.1.234,20A	MO	0.636364	USA/KS-CDC-LC0014847/2021|MW705812.1|2021-02-09
USA/KS-CDC-LC0016517/2021|MW706319.1|2021-02-09	KS	1	2021-Feb-09	2021-Feb-09	B.1.609,20A	UT	0.37037	USA/KS-CDC-LC0016517/2021|MW706319.1|2021-02-09
USA/KS-CDC-LC0016578/2021|MW706353.1|2021-02-09	KS	1	2021-Feb-09	2021-Feb-09	20G,B.1.2	NE	0.666667	USA/KS-CDC-LC0016578/2021|MW706353.1|2021-02-09
USA/KS-CDC-LC0018712/2021|MW707766.1|2021-02-13	KS	1	2021-Feb-13	2021-Feb-13	20G,B.1.2	MO	0.217391	USA/KS-CDC-LC0018712/2021|MW707766.1|2021-02-13
USA/KS-CDC-LC0018713/2021|MW707767.1|2021-02-13	KS	1	2021-Feb-13	2021-Feb-13	B.1.596,20C	UT	0.533333	USA/KS-CDC-LC0018713/2021|MW707767.1|2021-02-13
USA/KS-CDC-LC0018757/2021|MW707804.1|2021-02-13	KS	1	2021-Feb-13	2021-Feb-13	20C,B.1	FL	0.555556	USA/KS-CDC-LC0018757/2021|MW707804.1|2021-02-13
USA/KS-CDC-STM-000012888/2021|MW693817.1|2021-02-11	KS	1	2021-Feb-11	2021-Feb-11	20G,B.1.2	FL	0.454545	USA/KS-CDC-STM-000012888/2021|MW693817.1|2021-02-11
node_255909	KS	1	2021-Feb-14	2021-May-03	B.1.429,21C(Epsilon)	CA	0.30861	USA/KS-CDC-LC0018760/2021|MW707807.1|2021-02-14
node_272816	KS	1	2021-Feb-14	2021-Feb-14	20C,B.1	WI	0.10559	USA/KS-CDC-LC0018756/2021|MW985530.1|2021-02-14
node_65441	KS	1	2021-Feb-09	2021-Feb-09	B.1.234,20A	MO	0.75	USA/KS-CDC-LC0016577/2021|MW706352.1|2021-02-09
USA/KS-CDC-2-4309830/2021|MZ164838.1|2021-02-06	KS	1	2021-Feb-06	2021-Feb-06	20G,B.1.2	TX	0.33557	USA/KS-CDC-2-4309830/2021|MZ164838.1|2021-02-06
USA/KS-CDC-2-4309831/2021|MZ164833.1|2021-02-08	KS	1	2021-Feb-08	2021-Feb-08	20G,B.1.2	NC	0.415584	USA/KS-CDC-2-4309831/2021|MZ164833.1|2021-02-08
USA/KS-CDC-2-4310014/2021|MZ780367.1|2021-02-08	KS	1	2021-Feb-08	2021-Feb-08	B.1.234,20A	WA	0.5	USA/KS-CDC-2-4310014/2021|MZ780367.1|2021-02-08
USA/KS-CDC-LC0013456/2021|MW644421.1|2021-02-02	KS	1	2021-Feb-02	2021-Feb-02	B.1.582,20C	FL	0.529412	USA/KS-CDC-LC0013456/2021|MW644421.1|2021-02-02
USA/KS-CDC-LC0013675/2021|MW643139.1|2021-02-02	KS	1	2021-Feb-02	2021-Feb-02	21C(Epsilon),B.1	CA	0.326802	USA/KS-CDC-LC0013675/2021|MW643139.1|2021-02-02
USA/KS-CDC-LC0013676/2021|MW985164.1|2021-02-02	KS	1	2021-Feb-02	2021-Feb-02	B.1.311,20C	MO	0.619048	USA/KS-CDC-LC0013676/2021|MW985164.1|2021-02-02
USA/KS-CDC-QDX21641895/2021|MW975014.1|2021-02-02	KS	1	2021-Feb-02	2021-Feb-02	20G,B.1.2	MO	0.346535	USA/KS-CDC-QDX21641895/2021|MW975014.1|2021-02-02
USA/KS-CDC-QDX21642167/2021|MW666425.1|2021-02-02	KS	1	2021-Feb-02	2021-Feb-02	20G,B.1.2	NE	0.538462	USA/KS-CDC-QDX21642167/2021|MW666425.1|2021-02-02
USA/KS-CDC-QDX21642470/2021|MW666422.1|2021-02-02	KS	1	2021-Feb-02	2021-Feb-02	B.1.429,21C(Epsilon)	CA	0.30861	USA/KS-CDC-QDX21642470/2021|MW666422.1|2021-02-02
USA/KS-CDC-QDX21643000/2021|MW666438.1|2021-02-02	KS	1	2021-Feb-02	2021-Feb-02	B.1.1.519,20B	MO	0.214642	USA/KS-CDC-QDX21643000/2021|MW666438.1|2021-02-02
USA/KS-CDC-QDX21674189/2021|MW666211.1|2021-02-03	KS	1	2021-Feb-03	2021-Feb-03	20G,B.1.2	NC	0.636364	USA/KS-CDC-QDX21674189/2021|MW666211.1|2021-02-03
USA/KS-CDC-QDX21674198/2021|MW666310.1|2021-02-03	KS	1	2021-Feb-03	2021-Feb-03	20G,B.1.2	IL	0.226415	USA/KS-CDC-QDX21674198/2021|MW666310.1|2021-02-03
USA/KS-CDC-QDX21674226/2021|MW666314.1|2021-02-03	KS	1	2021-Feb-03	2021-Feb-03	20G,B.1.2	WI	0.166667	USA/KS-CDC-QDX21674226/2021|MW666314.1|2021-02-03
USA/KS-CDC-QDX21674430/2021|MW666308.1|2021-02-03	KS	1	2021-Feb-03	2021-Feb-03	20G,B.1.2	VA	0.0951374	USA/KS-CDC-QDX21674430/2021|MW666308.1|2021-02-03
USA/KS-CDC-QDX21674480/2021|MW666295.1|2021-02-03	KS	1	2021-Feb-03	2021-Feb-03	20G,B.1.2	TX	0.158725	USA/KS-CDC-QDX21674480/2021|MW666295.1|2021-02-03
USA/KS-CDC-QDX21752705/2021|MW975048.1|2021-02-06	KS	1	2021-Feb-06	2021-Feb-06	B.1.575,20C	MA	0.6	USA/KS-CDC-QDX21752705/2021|MW975048.1|2021-02-06
USA/KS-CDC-QDX21752716/2021|MW669072.1|2021-02-06	KS	1	2021-Feb-06	2021-Feb-06	B.1.1.519,20B	MO	0.214642	USA/KS-CDC-QDX21752716/2021|MW669072.1|2021-02-06
USA/KS-CDC-QDX21753117/2021|MW975052.1|2021-02-06	KS	1	2021-Feb-06	2021-Feb-06	20G,B.1.2	TX	0.165354	USA/KS-CDC-QDX21753117/2021|MW975052.1|2021-02-06
USA/KS-CDC-QDX21753564/2021|MW669058.1|2021-02-04	KS	1	2021-Feb-04	2021-Feb-04	20G,B.1.2	TX	0.333333	USA/KS-CDC-QDX21753564/2021|MW669058.1|2021-02-04
USA/KS-CDC-QDX21753638/2021|MW668978.1|2021-02-06	KS	1	2021-Feb-06	2021-Feb-06	20G,B.1.2	MO	0.6	USA/KS-CDC-QDX21753638/2021|MW668978.1|2021-02-06
USA/KS-CDC-QDX21753664/2021|MW669105.1|2021-02-03	KS	1	2021-Feb-03	2021-Feb-03	20G,B.1.2	MO	0.666667	USA/KS-CDC-QDX21753664/2021|MW669105.1|2021-02-03
USA/KS-CDC-STM-000009085/2021|MW617474.1|2021-02-02	KS	1	2021-Feb-02	2021-Feb-02	20G,B.1.2	GA	0.0697674	USA/KS-CDC-STM-000009085/2021|MW617474.1|2021-02-02
node_247733	KS	1	2021-Feb-06	2021-Feb-06	20G,B.1.2	WA	0.256198	USA/KS-CDC-QDX21753372/2021|MW669095.1|2021-02-06
node_249919	KS	1	2021-Feb-02	2021-Feb-02	20G,B.1.2	OH	0.368421	USA/KS-CDC-QDX21641803/2021|MW666446.1|2021-02-02
node_272033	KS	1	2021-Feb-08	2021-Feb-08	B.1.568,20C	OK	0.333333	USA/KS-CDC-2-4309918/2021|MZ164840.1|2021-02-08
node_234178	KS	2	2020-Nov-03	2020-Dec-26	20G,B.1.2	FL	0.24	USA/KS-CDC-2-3693494/2020|MW406588.1|2020-11-03,USA/KS-CDC-LC0000329/2020|MW634162.1|2020-12-26
node_250860	KS	2	2020-Nov-03	2020-Nov-03	B.1.426,20C	UT	0.777778	USA/KS-CDC-2-3714060/2020|MW495867.1|2020-11-03,USA/KS-CDC-2-3714085/2020|MW495864.1|2020-11-03
USA/KS-CDC-2-3846535/2021|MW708629.1|2021-01-27	KS	1	2021-Jan-27	2021-Jan-27	B.1.427,21C(Epsilon)	CA	0.578996	USA/KS-CDC-2-3846535/2021|MW708629.1|2021-01-27
USA/KS-CDC-2-3846538/2021|MZ779386.1|2021-01-28	KS	1	2021-Jan-28	2021-Jan-28	20G,B.1.2	CA	0.6	USA/KS-CDC-2-3846538/2021|MZ779386.1|2021-01-28
USA/KS-CDC-2-3846539/2021|MW708625.1|2021-01-29	KS	1	2021-Jan-29	2021-Jan-29	20G,B.1.2	MA	0.145631	USA/KS-CDC-2-3846539/2021|MW708625.1|2021-01-29
USA/KS-CDC-LC0011450/2021|MW642665.1|2021-01-28	KS	1	2021-Jan-28	2021-Jan-28	B.1.234,20A	WA	0.210526	USA/KS-CDC-LC0011450/2021|MW642665.1|2021-01-28
USA/KS-CDC-LC0011455/2021|MW642668.1|2021-01-28	KS	1	2021-Jan-28	2021-Jan-28	20G,B.1.2	TX	0.636364	USA/KS-CDC-LC0011455/2021|MW642668.1|2021-01-28
USA/KS-CDC-LC0011460/2021|MW643234.1|2021-01-28	KS	1	2021-Jan-28	2021-Jan-28	B.1.427,21C(Epsilon)	UT	0.648649	USA/KS-CDC-LC0011460/2021|MW643234.1|2021-01-28
USA/KS-CDC-LC0011461/2021|MW643235.1|2021-01-28	KS	1	2021-Jan-28	2021-Jan-28	B.1.1.519,20B	UT	0.307018	USA/KS-CDC-LC0011461/2021|MW643235.1|2021-01-28
USA/KS-CDC-LC0011485/2021|MW642670.1|2021-01-28	KS	1	2021-Jan-28	2021-Jan-28	20G,B.1.2	UT	0.0536842	USA/KS-CDC-LC0011485/2021|MW642670.1|2021-01-28
USA/KS-CDC-LC0011489/2021|MW642672.1|2021-01-28	KS	1	2021-Jan-28	2021-Jan-28	20G,B.1.2	MO	0.157895	USA/KS-CDC-LC0011489/2021|MW642672.1|2021-01-28
USA/KS-CDC-LC0011491/2021|MW642674.1|2021-01-28	KS	1	2021-Jan-28	2021-Jan-28	20G,B.1.2	LA	0.777778	USA/KS-CDC-LC0011491/2021|MW642674.1|2021-01-28
USA/KS-CDC-LC0011492/2021|MW642675.1|2021-01-28	KS	1	2021-Jan-28	2021-Jan-28	B.1.234,20A	TX	0.0787402	USA/KS-CDC-LC0011492/2021|MW642675.1|2021-01-28
USA/KS-CDC-LC0011494/2021|MW642677.1|2021-01-28	KS	1	2021-Jan-28	2021-Jan-28	B.1.609,20A	TX	0.376344	USA/KS-CDC-LC0011494/2021|MW642677.1|2021-01-28
USA/KS-CDC-LC0011495/2021|MW643544.1|2021-01-28	KS	1	2021-Jan-28	2021-Jan-28	B.1.337,20C	IN	0.818182	USA/KS-CDC-LC0011495/2021|MW643544.1|2021-01-28
USA/KS-CDC-LC0011515/2021|MW642687.1|2021-01-28	KS	1	2021-Jan-28	2021-Jan-28	20G,B.1.2	TX	0.416667	USA/KS-CDC-LC0011515/2021|MW642687.1|2021-01-28
USA/KS-CDC-LC0011957/2021|MW643314.1|2021-01-29	KS	1	2021-Jan-29	2021-Jan-29	20G,B.1.2	WI	0.555556	USA/KS-CDC-LC0011957/2021|MW643314.1|2021-01-29
USA/KS-CDC-LC0011959/2021|MW985131.1|2021-01-28	KS	1	2021-Jan-28	2021-Jan-28	20G,B.1.2	AZ	0.227273	USA/KS-CDC-LC0011959/2021|MW985131.1|2021-01-28
USA/KS-CDC-LC0011993/2021|MW643320.1|2021-01-29	KS	1	2021-Jan-29	2021-Jan-29	B.1.1.519,20B	MO	0.214642	USA/KS-CDC-LC0011993/2021|MW643320.1|2021-01-29
USA/KS-CDC-LC0011997/2021|MW643323.1|2021-01-29	KS	1	2021-Jan-29	2021-Jan-29	20G,B.1.2	MO	0.571429	USA/KS-CDC-LC0011997/2021|MW643323.1|2021-01-29
USA/KS-CDC-LC0012000/2021|MW643324.1|2021-01-29	KS	1	2021-Jan-29	2021-Jan-29	20G,B.1.2	WI	0.777778	USA/KS-CDC-LC0012000/2021|MW643324.1|2021-01-29
USA/KS-CDC-LC0012001/2021|MW644185.1|2021-01-29	KS	1	2021-Jan-29	2021-Jan-29	B.1.1.519,20B	MO	0.214642	USA/KS-CDC-LC0012001/2021|MW644185.1|2021-01-29
USA/KS-CDC-LC0012006/2021|MW643663.1|2021-01-29	KS	1	2021-Jan-29	2021-Jan-29	B.1.1.519,20B	MO	0.214642	USA/KS-CDC-LC0012006/2021|MW643663.1|2021-01-29
USA/KS-CDC-LC0012176/2021|MW643689.1|2021-01-30	KS	1	2021-Jan-30	2021-Jan-30	20G,B.1.2	UT	0.517241	USA/KS-CDC-LC0012176/2021|MW643689.1|2021-01-30
USA/KS-CDC-LC0012494/2021|MW644277.1|2021-02-01	KS	1	2021-Feb-01	2021-Feb-01	C.23,20D	AR	0.285714	USA/KS-CDC-LC0012494/2021|MW644277.1|2021-02-01
USA/KS-CDC-LC0012749/2021|MW643418.1|2021-02-01	KS	1	2021-Feb-01	2021-Feb-01	B.1.427,21C(Epsilon)	TX	0.545455	USA/KS-CDC-LC0012749/2021|MW643418.1|2021-02-01
USA/KS-CDC-LC0012750/2021|MW642918.1|2021-02-01	KS	1	2021-Feb-01	2021-Feb-01	B.1.1.519,20B	UT	0.307018	USA/KS-CDC-LC0012750/2021|MW642918.1|2021-02-01
USA/KS-CDC-LC0012756/2021|MW643419.1|2021-02-01	KS	1	2021-Feb-01	2021-Feb-01	20C,B.1	TX	0.0805524	USA/KS-CDC-LC0012756/2021|MW643419.1|2021-02-01
USA/KS-CDC-LC0012758/2021|MW643792.1|2021-02-01	KS	1	2021-Feb-01	2021-Feb-01	20G,B.1.2	FL	0.75	USA/KS-CDC-LC0012758/2021|MW643792.1|2021-02-01
USA/KS-CDC-LC0012929/2021|MW643439.1|2021-02-01	KS	1	2021-Feb-01	2021-Feb-01	B.1.429,21C(Epsilon)	CA	0.75	USA/KS-CDC-LC0012929/2021|MW643439.1|2021-02-01
USA/KS-CDC-QDX21434716/2021|MW667450.1|2021-01-26	KS	1	2021-Jan-26	2021-Jan-26	20G,B.1.2	FL	0.43379	USA/KS-CDC-QDX21434716/2021|MW667450.1|2021-01-26
USA/KS-CDC-QDX21491262/2021|MW667372.1|2021-01-27	KS	1	2021-Jan-27	2021-Jan-27	B.1.240,20A	MO	0.857143	USA/KS-CDC-QDX21491262/2021|MW667372.1|2021-01-27
USA/KS-CDC-QDX21491959/2021|MW667295.1|2021-01-27	KS	1	2021-Jan-27	2021-Jan-27	B.1.595,20C	TX	0.789474	USA/KS-CDC-QDX21491959/2021|MW667295.1|2021-01-27
USA/KS-CDC-QDX21492181/2021|MW974932.1|2021-01-27	KS	1	2021-Jan-27	2021-Jan-27	20G,B.1.2	GA	0.244186	USA/KS-CDC-QDX21492181/2021|MW974932.1|2021-01-27
USA/KS-CDC-QDX21492630/2021|MW667276.1|2021-01-27	KS	1	2021-Jan-27	2021-Jan-27	20G,B.1.2	TX	0.333333	USA/KS-CDC-QDX21492630/2021|MW667276.1|2021-01-27
USA/KS-CDC-QDX21492699/2021|MW974919.1|2021-01-27	KS	1	2021-Jan-27	2021-Jan-27	20G,B.1.2	MA	0.126932	USA/KS-CDC-QDX21492699/2021|MW974919.1|2021-01-27
USA/KS-CDC-QDX21493032/2021|MW667037.1|2021-01-27	KS	1	2021-Jan-27	2021-Jan-27	B.1.429,21C(Epsilon)	GA	0.318182	USA/KS-CDC-QDX21493032/2021|MW667037.1|2021-01-27
USA/KS-CDC-QDX21567575/2021|MW665566.1|2021-01-29	KS	1	2021-Jan-29	2021-Jan-29	B.1.427,21C(Epsilon)	CA	0.578996	USA/KS-CDC-QDX21567575/2021|MW665566.1|2021-01-29
USA/KS-CDC-QDX21570609/2021|MW665804.1|2021-01-28	KS	1	2021-Jan-28	2021-Jan-28	B.1.1.519,20B	MO	0.214642	USA/KS-CDC-QDX21570609/2021|MW665804.1|2021-01-28
USA/KS-CDC-QDX21605763/2021|MW666687.1|2021-02-01	KS	1	2021-Feb-01	2021-Feb-01	B.1.243,20A	VA	0.583333	USA/KS-CDC-QDX21605763/2021|MW666687.1|2021-02-01
USA/KS-CDC-QDX21605834/2021|MW666640.1|2021-02-01	KS	1	2021-Feb-01	2021-Feb-01	B.1.234,20A	MO	0.454545	USA/KS-CDC-QDX21605834/2021|MW666640.1|2021-02-01
USA/KS-CDC-QDX21605957/2021|MW666725.1|2021-01-31	KS	1	2021-Jan-31	2021-Jan-31	B.1.234,20A	NE	0.25	USA/KS-CDC-QDX21605957/2021|MW666725.1|2021-01-31
USA/KS-CDC-QDX21606219/2021|MW666751.1|2021-01-31	KS	1	2021-Jan-31	2021-Jan-31	B.1.1.519,20B	MO	0.214642	USA/KS-CDC-QDX21606219/2021|MW666751.1|2021-01-31
USA/KS-CDC-QDX21606348/2021|MW666652.1|2021-02-01	KS	1	2021-Feb-01	2021-Feb-01	20G,B.1.2	OH	0.666667	USA/KS-CDC-QDX21606348/2021|MW666652.1|2021-02-01
USA/KS-CDC-QDX21641711/2021|MW666414.1|2021-02-01	KS	1	2021-Feb-01	2021-Feb-01	B.1.427,21C(Epsilon)	TX	0.545455	USA/KS-CDC-QDX21641711/2021|MW666414.1|2021-02-01
node_232190	KS	1	2021-Jan-31	2021-Jan-31	B.1.577,20C	AZ	0.476191	USA/KS-CDC-LC0012335/2021|MW642835.1|2021-01-31
node_234234	KS	1	2021-Jan-28	2021-Jan-28	20G,B.1.2	MA	0.126932	USA/KS-CDC-LC0011456/2021|MW985125.1|2021-01-28
node_236934	KS	1	2021-Jan-29	2021-Jan-29	20G,B.1.2	MO	0.483871	USA/KS-CDC-2-3846536/2021|MW708616.1|2021-01-29
node_241142	KS	1	2021-Jan-30	2021-Jan-30	20G,B.1.2	MO	0.5	USA/KS-CDC-LC0012172/2021|MW643686.1|2021-01-30
node_242499	KS	1	2021-Jan-26	2021-Jan-26	20G,B.1.2	MO	0.651163	USA/KS-CDC-QDX21434703/2021|MW667490.1|2021-01-26
node_243402	KS	1	2021-Jan-26	2021-Jan-26	20G,B.1.2	TX	0.255831	USA/KS-CDC-QDX21399042/2021|MW666882.1|2021-01-26
node_244205	KS	1	2021-Jan-26	2021-Jan-26	20G,B.1.2	NY	0.0819672	USA/KS-CDC-QDX21434713/2021|MW667458.1|2021-01-26
node_248996	KS	1	2021-Jan-26	2021-Jan-26	20G,B.1.2	TN	0.771429	USA/KS-CDC-QDX21434667/2021|MW667502.1|2021-01-26
node_256760	KS	1	2021-Jan-27	2021-Jan-27	B.1.429,21C(Epsilon)	CA	0.627512	USA/KS-CDC-QDX21492419/2021|MW667166.1|2021-01-27
node_260397	KS	1	2021-Feb-01	2021-Feb-02	B.1.429,21C(Epsilon)	GA	0.318182	USA/KS-CDC-QDX21642468/2021|MW666522.1|2021-02-02
node_275431	KS	1	2021-Feb-01	2021-Feb-01	B.1.575,20C	TX	0.5	USA/KS-CDC-LC0012745/2021|MW985109.1|2021-02-01
USA/KS-CDC-LC0008388/2021|MW639942.1|2021-01-19	KS	1	2021-Jan-19	2021-Jan-19	B.1.234,20A	TX	0.0957944	USA/KS-CDC-LC0008388/2021|MW639942.1|2021-01-19
USA/KS-CDC-LC0008389/2021|MW639943.1|2021-01-19	KS	1	2021-Jan-19	2021-Jan-19	B.1.311,20C	TX	0.454545	USA/KS-CDC-LC0008389/2021|MW639943.1|2021-01-19
USA/KS-CDC-LC0008587/2021|MW640015.1|2021-01-20	KS	1	2021-Jan-20	2021-Jan-20	B.1.429,21C(Epsilon)	CA	0.935673	USA/KS-CDC-LC0008587/2021|MW640015.1|2021-01-20
USA/KS-CDC-LC0008589/2021|MW640017.1|2021-01-20	KS	1	2021-Jan-20	2021-Jan-20	20G,B.1.2	CA	0.428571	USA/KS-CDC-LC0008589/2021|MW640017.1|2021-01-20
USA/KS-CDC-LC0008590/2021|MW640018.1|2021-01-20	KS	1	2021-Jan-20	2021-Jan-20	20G,B.1.2	TX	0.636364	USA/KS-CDC-LC0008590/2021|MW640018.1|2021-01-20
USA/KS-CDC-LC0008593/2021|MW640020.1|2021-01-20	KS	1	2021-Jan-20	2021-Jan-20	B.1.1.222,20B	CA	0.888889	USA/KS-CDC-LC0008593/2021|MW640020.1|2021-01-20
USA/KS-CDC-LC0008595/2021|MW984974.1|2021-01-20	KS	1	2021-Jan-20	2021-Jan-20	20G,B.1.2	UT	0.235294	USA/KS-CDC-LC0008595/2021|MW984974.1|2021-01-20
USA/KS-CDC-LC0008608/2021|MW640028.1|2021-01-20	KS	1	2021-Jan-20	2021-Jan-20	20G,B.1.2	AZ	0.166667	USA/KS-CDC-LC0008608/2021|MW640028.1|2021-01-20
USA/KS-CDC-LC0008609/2021|MW640029.1|2021-01-20	KS	1	2021-Jan-20	2021-Jan-20	20G,B.1.2	MN	0.34375	USA/KS-CDC-LC0008609/2021|MW640029.1|2021-01-20
USA/KS-CDC-LC0008613/2021|MW640031.1|2021-01-20	KS	1	2021-Jan-20	2021-Jan-20	20G,B.1.2	TX	0.348837	USA/KS-CDC-LC0008613/2021|MW640031.1|2021-01-20
USA/KS-CDC-LC0008617/2021|MW640033.1|2021-01-20	KS	1	2021-Jan-20	2021-Jan-20	B.1.234,20A	MO	0.333333	USA/KS-CDC-LC0008617/2021|MW640033.1|2021-01-20
USA/KS-CDC-LC0008618/2021|MW640034.1|2021-01-20	KS	1	2021-Jan-20	2021-Jan-20	B.1.429,21C(Epsilon)	CA	0.627512	USA/KS-CDC-LC0008618/2021|MW640034.1|2021-01-20
USA/KS-CDC-LC0008627/2021|MW640041.1|2021-01-20	KS	1	2021-Jan-20	2021-Jan-20	20G,B.1.2	CA	0.176367	USA/KS-CDC-LC0008627/2021|MW640041.1|2021-01-20
USA/KS-CDC-LC0008637/2021|MW640047.1|2021-01-20	KS	1	2021-Jan-20	2021-Jan-20	B.1.1.222,20B	SC	0.65625	USA/KS-CDC-LC0008637/2021|MW640047.1|2021-01-20
USA/KS-CDC-LC0008639/2021|MW640048.1|2021-01-20	KS	1	2021-Jan-20	2021-Jan-20	20G,B.1.2	MO	0.217391	USA/KS-CDC-LC0008639/2021|MW640048.1|2021-01-20
USA/KS-CDC-LC0008646/2021|MW640049.1|2021-01-20	KS	1	2021-Jan-20	2021-Jan-20	20G,B.1.2	MO	0.666667	USA/KS-CDC-LC0008646/2021|MW640049.1|2021-01-20
USA/KS-CDC-LC0008647/2021|MW640050.1|2021-01-20	KS	1	2021-Jan-20	2021-Jan-20	20B,B.1.1	PA	0.285714	USA/KS-CDC-LC0008647/2021|MW640050.1|2021-01-20
USA/KS-CDC-LC0008652/2021|MW640054.1|2021-01-20	KS	1	2021-Jan-20	2021-Jan-20	B.1.427,21C(Epsilon)	CA	0.578996	USA/KS-CDC-LC0008652/2021|MW640054.1|2021-01-20
USA/KS-CDC-LC0009036/2021|MW640258.1|2021-01-21	KS	1	2021-Jan-21	2021-Jan-21	20G,B.1.2	UT	0.217391	USA/KS-CDC-LC0009036/2021|MW640258.1|2021-01-21
USA/KS-CDC-LC0009037/2021|MW640259.1|2021-01-21	KS	1	2021-Jan-21	2021-Jan-21	B.1.427,21C(Epsilon)	TX	0.545455	USA/KS-CDC-LC0009037/2021|MW640259.1|2021-01-21
USA/KS-CDC-LC0009038/2021|MW640260.1|2021-01-21	KS	1	2021-Jan-21	2021-Jan-21	B.1.1.519,20B	UT	0.307018	USA/KS-CDC-LC0009038/2021|MW640260.1|2021-01-21
USA/KS-CDC-LC0009064/2021|MW640275.1|2021-01-21	KS	1	2021-Jan-21	2021-Jan-21	B.1.1.519,20B	MO	0.214642	USA/KS-CDC-LC0009064/2021|MW640275.1|2021-01-21
USA/KS-CDC-LC0009075/2021|MW640279.1|2021-01-21	KS	1	2021-Jan-21	2021-Jan-21	B.1.1.519,20B	MO	0.214642	USA/KS-CDC-LC0009075/2021|MW640279.1|2021-01-21
USA/KS-CDC-LC0009077/2021|MW984987.1|2021-01-21	KS	1	2021-Jan-21	2021-Jan-21	20G,B.1.2	MO	0.346535	USA/KS-CDC-LC0009077/2021|MW984987.1|2021-01-21
USA/KS-CDC-LC0009079/2021|MW984988.1|2021-01-21	KS	1	2021-Jan-21	2021-Jan-21	20G,B.1.2	MO	0.145455	USA/KS-CDC-LC0009079/2021|MW984988.1|2021-01-21
USA/KS-CDC-QDX21398326/2021|MW666933.1|2021-01-25	KS	1	2021-Jan-25	2021-Jan-25	20G,B.1.2	FL	0.384615	USA/KS-CDC-QDX21398326/2021|MW666933.1|2021-01-25
USA/KS-CDC-QDX21403924/2021|MW666807.1|2021-01-25	KS	1	2021-Jan-25	2021-Jan-25	20G,B.1.2	WI	0.857143	USA/KS-CDC-QDX21403924/2021|MW666807.1|2021-01-25
USA/KS-CDC-QDX21403943/2021|MW974904.1|2021-01-25	KS	1	2021-Jan-25	2021-Jan-25	20G,B.1.2	FL	0.234043	USA/KS-CDC-QDX21403943/2021|MW974904.1|2021-01-25
USA/KS-CDC-QDX21404167/2021|MW666831.1|2021-01-23	KS	1	2021-Jan-23	2021-Jan-23	B.1.1.519,20B	UT	0.307018	USA/KS-CDC-QDX21404167/2021|MW666831.1|2021-01-23
USA/KS-CDC-QDX21404192/2021|MW666875.1|2021-01-23	KS	1	2021-Jan-23	2021-Jan-23	20G,B.1.2	TX	0.853659	USA/KS-CDC-QDX21404192/2021|MW666875.1|2021-01-23
USA/KS-CDC-QDX21404197/2021|MW666881.1|2021-01-25	KS	1	2021-Jan-25	2021-Jan-25	B.1.599,20C	CA	0.666667	USA/KS-CDC-QDX21404197/2021|MW666881.1|2021-01-25
