Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
USA/KY-CDC-STM-000055440/2021|MZ060430.1|2021-04-15	KY	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	FL	0.625	USA/KY-CDC-STM-000055440/2021|MZ060430.1|2021-04-15
USA/KY-CDC-STM-000056129/2021|MZ101039.1|2021-04-14	KY	1	2021-Apr-14	2021-Apr-14	B.1.427,21C(Epsilon)	CA	0.682083	USA/KY-CDC-STM-000056129/2021|MZ101039.1|2021-04-14
USA/KY-GD-SID-21041847942/2021|MZ405347.1|2021-04-18	KY	1	2021-Apr-18	2021-Apr-18	20I(Alpha,V1),B.1.1.7	MO	0.471698	USA/KY-GD-SID-21041847942/2021|MZ405347.1|2021-04-18
USA/KY-GD-SID-21041948881/2021|MZ405350.1|2021-04-19	KY	1	2021-Apr-19	2021-Apr-19	20I(Alpha,V1),B.1.1.7	OH	0.666667	USA/KY-GD-SID-21041948881/2021|MZ405350.1|2021-04-19
USA/KY-GD-SID-21041948979/2021|MZ405351.1|2021-04-19	KY	1	2021-Apr-19	2021-Apr-19	20I(Alpha,V1),B.1.1.7	GA	0.818182	USA/KY-GD-SID-21041948979/2021|MZ405351.1|2021-04-19
node_100531	KY	1	2021-Apr-19	2021-Apr-19	20J(Gamma,V3),P.1	IN	0.230769	USA/KY-CDC-ASC210076070/2021|MZ271605.1|2021-04-19
node_102946	KY	1	2021-Apr-17	2021-Apr-17	20J(Gamma,V3),P.1	IL	0.927835	USA/KY-CDC-LC0048393/2021|MZ072535.1|2021-04-17
node_176984	KY	1	2021-Apr-16	2021-Apr-16	20I(Alpha,V1),B.1.1.7	TN	0.157895	USA/KY-CDC-LC0048091/2021|MZ072479.1|2021-04-16
node_178315	KY	1	2021-Apr-14	2021-Apr-14	20I(Alpha,V1),B.1.1.7	MI	0.669565	USA/KY-CDC-LC0048460/2021|MZ072318.1|2021-04-14
node_178690	KY	1	2021-Apr-17	2021-Apr-17	20I(Alpha,V1),B.1.1.7	TN	0.478261	USA/KY-CDC-LC0048551/2021|MZ072533.1|2021-04-17
node_197136	KY	1	2021-Apr-14	2021-Apr-14	20I(Alpha,V1),B.1.1.7	PA	0.59914	USA/KY-CDC-LC0049170/2021|MZ073041.1|2021-04-14
node_202476	KY	1	2021-Apr-16	2021-Apr-16	20I(Alpha,V1),B.1.1.7	IN	0.428571	USA/KY-CDC-ASC210073433/2021|MZ271473.1|2021-04-16
node_272610	KY	3	2021-Jan-01	2021-Jan-14	B.1.311,20C	NY	0.078534	USA/KY-CDC-2-3921536/2021|MW731033.1|2021-01-14,USA/KY-CDC-2-3921619/2021|MW938059.1|2021-01-14,USA/KY-CDC-LC0004071/2021|MW638484.1|2021-01-01
node_233225	KY	2	2021-Feb-15	2021-Feb-26	20G,B.1.2	PA	0.125	USA/KY-CDC-LC0018251/2021|MW707443.1|2021-02-15,USA/KY-CDC-LC0021643/2021|MW779581.1|2021-02-26
node_233678	KY	2	2021-Feb-12	2021-Feb-22	20G,B.1.2	WA	0.258621	USA/KY-CDC-LC0018092/2021|MW707326.1|2021-02-12,USA/KY-CDC-STM-000022640/2021|MW942722.1|2021-02-22
node_235926	KY	2	2021-Feb-15	2021-Mar-16	20G,B.1.2	IN	0.264706	USA/KY-CDC-ASC210006883/2021|MZ259468.1|2021-03-16,USA/KY-CDC-LC0018301/2021|MW707479.1|2021-02-15
node_238150	KY	2	2021-Feb-14	2021-Mar-03	20G,B.1.2	LA	0.275862	USA/KY-CDC-LC0018311/2021|MW707489.1|2021-02-14,USA/KY-CDC-QDX22722066/2021|MW793056.1|2021-03-03
node_243882	KY	2	2021-Feb-12	2021-Mar-11	20G,B.1.2	VA	0.210526	USA/KY-CDC-LC0018090/2021|MW707324.1|2021-02-12,USA/KY-CDC-LC0028276/2021|MW870141.1|2021-03-11
node_65727	KY	2	2021-Feb-09	2021-Mar-13	B.1.234,20A	GA	0.363636	USA/KY-CDC-ASC210007597/2021|MW993839.1|2021-03-13,USA/KY-CDC-LC0015708/2021|MW705457.1|2021-02-09
node_93473	KY	2	2021-Feb-09	2021-Feb-23	B.1.1.519,20B	OH	0.131772	USA/KY-CDC-LC0014752/2021|MW705216.1|2021-02-09,USA/KY-CDC-QDX22316540/2021|MW733756.1|2021-02-23
USA/KY-CDC-2-4242084/2021|MZ082533.1|2021-04-07	KY	1	2021-Apr-07	2021-Apr-07	21A(Delta),B.1.617.2	indeterminate	0	USA/KY-CDC-2-4242084/2021|MZ082533.1|2021-04-07
USA/KY-CDC-ASC210047812/2021|MZ075244.1|2021-04-06	KY	1	2021-Apr-06	2021-Apr-06	20I(Alpha,V1),B.1.1.7	IN	0.375	USA/KY-CDC-ASC210047812/2021|MZ075244.1|2021-04-06
USA/KY-CDC-ASC210049042/2021|MZ084663.1|2021-04-06	KY	1	2021-Apr-06	2021-Apr-06	20I(Alpha,V1),B.1.1.7	OH	0.473934	USA/KY-CDC-ASC210049042/2021|MZ084663.1|2021-04-06
USA/KY-CDC-ASC210049128/2021|MZ084231.1|2021-04-06	KY	1	2021-Apr-06	2021-Apr-06	20I(Alpha,V1),B.1.1.7	TN	0.483871	USA/KY-CDC-ASC210049128/2021|MZ084231.1|2021-04-06
USA/KY-CDC-ASC210049412/2021|MZ084304.1|2021-04-06	KY	1	2021-Apr-06	2021-Apr-06	20I(Alpha,V1),B.1.1.7	TN	0.388235	USA/KY-CDC-ASC210049412/2021|MZ084304.1|2021-04-06
USA/KY-CDC-ASC210049951/2021|MZ084054.1|2021-04-07	KY	1	2021-Apr-07	2021-Apr-07	20I(Alpha,V1),B.1.1.7	MI	0.529877	USA/KY-CDC-ASC210049951/2021|MZ084054.1|2021-04-07
USA/KY-CDC-ASC210050620/2021|MZ084789.1|2021-04-07	KY	1	2021-Apr-07	2021-Apr-07	20I(Alpha,V1),B.1.1.7	GA	0.235294	USA/KY-CDC-ASC210050620/2021|MZ084789.1|2021-04-07
USA/KY-CDC-ASC210050771/2021|MZ085584.1|2021-04-07	KY	1	2021-Apr-07	2021-Apr-07	20I(Alpha,V1),B.1.1.7	IL	0.187192	USA/KY-CDC-ASC210050771/2021|MZ085584.1|2021-04-07
USA/KY-CDC-ASC210050857/2021|MZ085651.1|2021-04-07	KY	1	2021-Apr-07	2021-Apr-07	P.1.10,20J(Gamma,V3)	FL	0.54717	USA/KY-CDC-ASC210050857/2021|MZ085651.1|2021-04-07
USA/KY-CDC-ASC210050928/2021|MZ085707.1|2021-04-07	KY	1	2021-Apr-07	2021-Apr-07	20I(Alpha,V1),B.1.1.7	GA	0.235294	USA/KY-CDC-ASC210050928/2021|MZ085707.1|2021-04-07
USA/KY-CDC-ASC210051046/2021|MZ085474.1|2021-04-07	KY	1	2021-Apr-07	2021-Apr-07	20J(Gamma,V3),P.1	IL	0.694737	USA/KY-CDC-ASC210051046/2021|MZ085474.1|2021-04-07
USA/KY-CDC-ASC210052447/2021|MZ086389.1|2021-04-07	KY	1	2021-Apr-07	2021-Apr-07	20I(Alpha,V1),B.1.1.7	TN	0.291667	USA/KY-CDC-ASC210052447/2021|MZ086389.1|2021-04-07
USA/KY-CDC-ASC210053144/2021|MZ085343.1|2021-04-08	KY	1	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	TN	0.48	USA/KY-CDC-ASC210053144/2021|MZ085343.1|2021-04-08
USA/KY-CDC-ASC210053321/2021|MZ086735.1|2021-04-07	KY	1	2021-Apr-07	2021-Apr-07	20I(Alpha,V1),B.1.1.7	TN	0.581395	USA/KY-CDC-ASC210053321/2021|MZ086735.1|2021-04-07
USA/KY-CDC-ASC210053621/2021|MZ210217.1|2021-04-09	KY	1	2021-Apr-09	2021-Apr-09	20I(Alpha,V1),B.1.1.7	MN	0.12766	USA/KY-CDC-ASC210053621/2021|MZ210217.1|2021-04-09
USA/KY-CDC-ASC210055127/2021|MZ210774.1|2021-04-10	KY	1	2021-Apr-10	2021-Apr-10	20I(Alpha,V1),B.1.1.7	GA	0.333333	USA/KY-CDC-ASC210055127/2021|MZ210774.1|2021-04-10
USA/KY-CDC-ASC210055128/2021|MZ210775.1|2021-04-10	KY	1	2021-Apr-10	2021-Apr-10	21F(Iota),B.1.526	NY	0.276336	USA/KY-CDC-ASC210055128/2021|MZ210775.1|2021-04-10
USA/KY-CDC-ASC210055212/2021|MZ210824.1|2021-04-10	KY	1	2021-Apr-10	2021-Apr-10	20I(Alpha,V1),B.1.1.7	IN	0.375	USA/KY-CDC-ASC210055212/2021|MZ210824.1|2021-04-10
USA/KY-CDC-ASC210055213/2021|MZ210825.1|2021-04-10	KY	1	2021-Apr-10	2021-Apr-10	20I(Alpha,V1),B.1.1.7	IN	0.375	USA/KY-CDC-ASC210055213/2021|MZ210825.1|2021-04-10
USA/KY-CDC-ASC210056061/2021|MZ210966.1|2021-04-11	KY	1	2021-Apr-11	2021-Apr-11	20I(Alpha,V1),B.1.1.7	IL	0.64557	USA/KY-CDC-ASC210056061/2021|MZ210966.1|2021-04-11
USA/KY-CDC-ASC210056655/2021|MZ210374.1|2021-04-09	KY	1	2021-Apr-09	2021-Apr-09	20I(Alpha,V1),B.1.1.7	TN	0.769231	USA/KY-CDC-ASC210056655/2021|MZ210374.1|2021-04-09
USA/KY-CDC-ASC210056862/2021|MZ212772.1|2021-04-11	KY	1	2021-Apr-11	2021-Apr-11	20I(Alpha,V1),B.1.1.7	MN	0.818182	USA/KY-CDC-ASC210056862/2021|MZ212772.1|2021-04-11
USA/KY-CDC-ASC210057203/2021|MZ210560.1|2021-04-12	KY	1	2021-Apr-12	2021-Apr-12	20I(Alpha,V1),B.1.1.7	IN	0.151515	USA/KY-CDC-ASC210057203/2021|MZ210560.1|2021-04-12
USA/KY-CDC-ASC210057403/2021|MZ210576.1|2021-04-12	KY	1	2021-Apr-12	2021-Apr-12	20I(Alpha,V1),B.1.1.7	FL	0.428904	USA/KY-CDC-ASC210057403/2021|MZ210576.1|2021-04-12
USA/KY-CDC-ASC210057599/2021|MZ213056.1|2021-04-12	KY	1	2021-Apr-12	2021-Apr-12	20I(Alpha,V1),B.1.1.7	FL	0.500286	USA/KY-CDC-ASC210057599/2021|MZ213056.1|2021-04-12
USA/KY-CDC-ASC210067393/2021|MZ213339.1|2021-04-12	KY	1	2021-Apr-12	2021-Apr-12	20I(Alpha,V1),B.1.1.7	IL	0.341463	USA/KY-CDC-ASC210067393/2021|MZ213339.1|2021-04-12
USA/KY-CDC-ASC210074440/2021|MZ188683.1|2021-04-12	KY	1	2021-Apr-12	2021-Apr-12	20I(Alpha,V1),B.1.1.7	MI	0.461538	USA/KY-CDC-ASC210074440/2021|MZ188683.1|2021-04-12
USA/KY-CDC-LC0042608/2021|MZ038357.1|2021-04-06	KY	1	2021-Apr-06	2021-Apr-06	21F(Iota),B.1.526	PA	0.666667	USA/KY-CDC-LC0042608/2021|MZ038357.1|2021-04-06
USA/KY-CDC-LC0042647/2021|MZ038354.1|2021-04-06	KY	1	2021-Apr-06	2021-Apr-06	20G,B.1.2	OH	0.6	USA/KY-CDC-LC0042647/2021|MZ038354.1|2021-04-06
USA/KY-CDC-LC0042696/2021|MZ038358.1|2021-04-06	KY	1	2021-Apr-06	2021-Apr-06	20I(Alpha,V1),B.1.1.7	WI	0.802198	USA/KY-CDC-LC0042696/2021|MZ038358.1|2021-04-06
USA/KY-CDC-LC0043050/2021|MZ038433.1|2021-04-06	KY	1	2021-Apr-06	2021-Apr-06	20I(Alpha,V1),B.1.1.7	MN	0.19084	USA/KY-CDC-LC0043050/2021|MZ038433.1|2021-04-06
USA/KY-CDC-LC0044641/2021|MZ069429.1|2021-04-08	KY	1	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	CA	0.571429	USA/KY-CDC-LC0044641/2021|MZ069429.1|2021-04-08
USA/KY-CDC-LC0044748/2021|MZ069453.1|2021-04-12	KY	1	2021-Apr-12	2021-Apr-12	21F(Iota),B.1.526	NV	0.769231	USA/KY-CDC-LC0044748/2021|MZ069453.1|2021-04-12
USA/KY-CDC-LC0045256/2021|MZ069829.1|2021-04-09	KY	1	2021-Apr-09	2021-Apr-09	20I(Alpha,V1),B.1.1.7	OH	0.660377	USA/KY-CDC-LC0045256/2021|MZ069829.1|2021-04-09
USA/KY-CDC-LC0045337/2021|MZ069999.1|2021-04-11	KY	1	2021-Apr-11	2021-Apr-11	20C,B.1	NJ	0.857143	USA/KY-CDC-LC0045337/2021|MZ069999.1|2021-04-11
USA/KY-CDC-LC0045802/2021|MZ070566.1|2021-04-09	KY	1	2021-Apr-09	2021-Apr-09	B.1.427,21C(Epsilon)	FL	0.3	USA/KY-CDC-LC0045802/2021|MZ070566.1|2021-04-09
USA/KY-CDC-LC0045803/2021|MZ070350.1|2021-04-07	KY	1	2021-Apr-07	2021-Apr-07	20I(Alpha,V1),B.1.1.7	IL	0.341463	USA/KY-CDC-LC0045803/2021|MZ070350.1|2021-04-07
USA/KY-CDC-LC0045903/2021|MZ070347.1|2021-04-07	KY	1	2021-Apr-07	2021-Apr-07	20I(Alpha,V1),B.1.1.7	CO	0.312796	USA/KY-CDC-LC0045903/2021|MZ070347.1|2021-04-07
USA/KY-CDC-LC0045932/2021|MZ070564.1|2021-04-09	KY	1	2021-Apr-09	2021-Apr-09	20I(Alpha,V1),B.1.1.7	MA	0.773869	USA/KY-CDC-LC0045932/2021|MZ070564.1|2021-04-09
USA/KY-CDC-LC0045969/2021|MZ070349.1|2021-04-07	KY	1	2021-Apr-07	2021-Apr-07	20I(Alpha,V1),B.1.1.7	TN	0.428571	USA/KY-CDC-LC0045969/2021|MZ070349.1|2021-04-07
USA/KY-CDC-LC0046022/2021|MZ070399.1|2021-04-08	KY	1	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/KY-CDC-LC0046022/2021|MZ070399.1|2021-04-08
USA/KY-CDC-LC0046029/2021|MZ070456.1|2021-04-08	KY	1	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	TN	0.526316	USA/KY-CDC-LC0046029/2021|MZ070456.1|2021-04-08
USA/KY-CDC-LC0046102/2021|MZ070969.1|2021-04-12	KY	1	2021-Apr-12	2021-Apr-12	20I(Alpha,V1),B.1.1.7	NY	0.362069	USA/KY-CDC-LC0046102/2021|MZ070969.1|2021-04-12
USA/KY-CDC-LC0046104/2021|MZ070847.1|2021-04-09	KY	1	2021-Apr-09	2021-Apr-09	20I(Alpha,V1),B.1.1.7	TN	0.438202	USA/KY-CDC-LC0046104/2021|MZ070847.1|2021-04-09
USA/KY-CDC-LC0046121/2021|MZ070853.1|2021-04-09	KY	1	2021-Apr-09	2021-Apr-09	20G,B.1.2	ME	0.5	USA/KY-CDC-LC0046121/2021|MZ070853.1|2021-04-09
USA/KY-CDC-LC0046127/2021|MZ070837.1|2021-04-09	KY	1	2021-Apr-09	2021-Apr-09	20I(Alpha,V1),B.1.1.7	TN	0.6	USA/KY-CDC-LC0046127/2021|MZ070837.1|2021-04-09
USA/KY-CDC-LC0046153/2021|MZ070752.1|2021-04-08	KY	1	2021-Apr-08	2021-Apr-08	Q.3,20I(Alpha,V1)	GA	0.54	USA/KY-CDC-LC0046153/2021|MZ070752.1|2021-04-08
USA/KY-CDC-LC0046229/2021|MZ070681.1|2021-04-07	KY	1	2021-Apr-07	2021-Apr-07	20I(Alpha,V1),B.1.1.7	CO	0.312796	USA/KY-CDC-LC0046229/2021|MZ070681.1|2021-04-07
USA/KY-CDC-LC0046238/2021|MZ070684.1|2021-04-07	KY	1	2021-Apr-07	2021-Apr-07	20I(Alpha,V1),B.1.1.7	OH	0.352	USA/KY-CDC-LC0046238/2021|MZ070684.1|2021-04-07
USA/KY-CDC-LC0046239/2021|MZ058021.1|2021-04-09	KY	1	2021-Apr-09	2021-Apr-09	21D(Eta),B.1.525	MD	0.5	USA/KY-CDC-LC0046239/2021|MZ058021.1|2021-04-09
USA/KY-CDC-LC0046250/2021|MZ070763.1|2021-04-08	KY	1	2021-Apr-08	2021-Apr-08	20C,B.1	NJ	0.385027	USA/KY-CDC-LC0046250/2021|MZ070763.1|2021-04-08
USA/KY-CDC-LC0046363/2021|MZ070765.1|2021-04-08	KY	1	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	TN	0.526316	USA/KY-CDC-LC0046363/2021|MZ070765.1|2021-04-08
USA/KY-CDC-LC0046371/2021|MZ070851.1|2021-04-09	KY	1	2021-Apr-09	2021-Apr-09	B.1.1.519,20B	NC	0.385965	USA/KY-CDC-LC0046371/2021|MZ070851.1|2021-04-09
USA/KY-CDC-LC0046373/2021|MZ070762.1|2021-04-08	KY	1	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	TN	0.337662	USA/KY-CDC-LC0046373/2021|MZ070762.1|2021-04-08
USA/KY-CDC-LC0046390/2021|MZ070850.1|2021-04-09	KY	1	2021-Apr-09	2021-Apr-09	21F(Iota),B.1.526	NY	0.384615	USA/KY-CDC-LC0046390/2021|MZ070850.1|2021-04-09
USA/KY-CDC-LC0046479/2021|MZ071077.1|2021-04-12	KY	1	2021-Apr-12	2021-Apr-12	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/KY-CDC-LC0046479/2021|MZ071077.1|2021-04-12
USA/KY-CDC-LC0046780/2021|MZ071332.1|2021-04-12	KY	1	2021-Apr-12	2021-Apr-12	21F(Iota),B.1.526	MD	0.188704	USA/KY-CDC-LC0046780/2021|MZ071332.1|2021-04-12
USA/KY-CDC-LC0046804/2021|MZ071306.1|2021-04-12	KY	1	2021-Apr-12	2021-Apr-12	20I(Alpha,V1),B.1.1.7	NJ	0.0714286	USA/KY-CDC-LC0046804/2021|MZ071306.1|2021-04-12
USA/KY-CDC-LC0046916/2021|MZ071297.1|2021-04-12	KY	1	2021-Apr-12	2021-Apr-12	20I(Alpha,V1),B.1.1.7	MN	0.19084	USA/KY-CDC-LC0046916/2021|MZ071297.1|2021-04-12
USA/KY-CDC-LC0046937/2021|MZ071308.1|2021-04-12	KY	1	2021-Apr-12	2021-Apr-12	20I(Alpha,V1),B.1.1.7	TN	0.157895	USA/KY-CDC-LC0046937/2021|MZ071308.1|2021-04-12
USA/KY-CDC-QDX23678389/2021|MZ029881.1|2021-04-06	KY	1	2021-Apr-06	2021-Apr-06	20I(Alpha,V1),B.1.1.7	IN	0.294118	USA/KY-CDC-QDX23678389/2021|MZ029881.1|2021-04-06
USA/KY-CDC-QDX23760753/2021|MZ030433.1|2021-04-09	KY	1	2021-Apr-09	2021-Apr-09	20I(Alpha,V1),B.1.1.7	TN	0.157895	USA/KY-CDC-QDX23760753/2021|MZ030433.1|2021-04-09
USA/KY-CDC-QDX23916857/2021|MZ074205.1|2021-04-12	KY	1	2021-Apr-12	2021-Apr-12	20I(Alpha,V1),B.1.1.7	TN	0.568182	USA/KY-CDC-QDX23916857/2021|MZ074205.1|2021-04-12
USA/KY-CDC-QDX23916858/2021|MZ074057.1|2021-04-12	KY	1	2021-Apr-12	2021-Apr-12	20I(Alpha,V1),B.1.1.7	TN	0.568182	USA/KY-CDC-QDX23916858/2021|MZ074057.1|2021-04-12
USA/KY-CDC-STM-000050695/2021|MZ035446.1|2021-04-07	KY	1	2021-Apr-07	2021-Apr-07	20I(Alpha,V1),B.1.1.7	MN	0.184198	USA/KY-CDC-STM-000050695/2021|MZ035446.1|2021-04-07
USA/KY-CDC-STM-000052317/2021|MZ060187.1|2021-04-09	KY	1	2021-Apr-09	2021-Apr-09	20I(Alpha,V1),B.1.1.7	MN	0.184198	USA/KY-CDC-STM-000052317/2021|MZ060187.1|2021-04-09
USA/KY-GD-SID-21040924978/2021|MZ405341.1|2021-04-09	KY	1	2021-Apr-09	2021-Apr-09	R.1,20B	MD	0.210526	USA/KY-GD-SID-21040924978/2021|MZ405341.1|2021-04-09
USA/KY-GD-SID-21041231102/2021|MZ405287.1|2021-04-12	KY	1	2021-Apr-12	2021-Apr-12	20I(Alpha,V1),B.1.1.7	NC	0.470588	USA/KY-GD-SID-21041231102/2021|MZ405287.1|2021-04-12
node_149156	KY	1	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	IN	0.6	USA/KY-CDC-LC0045837/2021|MZ070454.1|2021-04-08
node_173376	KY	1	2021-Apr-07	2021-Apr-07	20I(Alpha,V1),B.1.1.7	MI	0.529877	USA/KY-CDC-LC0042975/2021|MZ038584.1|2021-04-07
node_173382	KY	1	2021-Apr-09	2021-Apr-09	20I(Alpha,V1),B.1.1.7	MI	0.529877	USA/KY-CDC-ASC210055013/2021|MZ210686.1|2021-04-09
node_273090	KY	1	2021-Apr-08	2021-Apr-08	20H(Beta,V2),B.1.351	MA	0.0967742	USA/KY-CDC-LC0046205/2021|MZ070764.1|2021-04-08
node_233307	KY	2	2021-Feb-05	2021-Feb-25	20G,B.1.2	TN	0.186047	USA/KY-CDC-LC0016768/2021|MW706484.1|2021-02-05,USA/KY-CDC-LC0021782/2021|MW779878.1|2021-02-25
node_238741	KY	2	2021-Jan-26	2021-Jan-26	20G,B.1.2	IN	0.615385	USA/KY-CDC-2-3850619/2021|MW708425.1|2021-01-26,USA/KY-CDC-2-3850632/2021|MW708418.1|2021-01-26
node_242459	KY	2	2021-Jan-31	2021-Jan-31	20G,B.1.2	FL	0.25	USA/KY-CDC-QDX21606347/2021|MW666734.1|2021-01-31,USA/KY-CDC-QDX21609088/2021|MW666719.1|2021-01-31
node_820	KY	2	2021-Feb-01	2021-Feb-02	A.21,19B	IA	0.285714	USA/KY-CDC-LC0012326/2021|MW644251.1|2021-02-02,USA/KY-CDC-LC0012328/2021|MW644253.1|2021-02-01
USA/KY-CDC-2-4242075/2021|MZ082534.1|2021-04-02	KY	1	2021-Apr-02	2021-Apr-02	20G,B.1.2	CA	0.857143	USA/KY-CDC-2-4242075/2021|MZ082534.1|2021-04-02
USA/KY-CDC-ASC210027219/2021|MZ024370.1|2021-03-30	KY	1	2021-Mar-30	2021-Mar-30	20I(Alpha,V1),B.1.1.7	TN	0.388235	USA/KY-CDC-ASC210027219/2021|MZ024370.1|2021-03-30
USA/KY-CDC-ASC210027395/2021|MZ024783.1|2021-03-30	KY	1	2021-Mar-30	2021-Mar-30	20J(Gamma,V3),P.1	FL	0.584	USA/KY-CDC-ASC210027395/2021|MZ024783.1|2021-03-30
USA/KY-CDC-ASC210028416/2021|MZ023991.1|2021-03-30	KY	1	2021-Mar-30	2021-Mar-30	B.1.427,21C(Epsilon)	IL	0.666667	USA/KY-CDC-ASC210028416/2021|MZ023991.1|2021-03-30
USA/KY-CDC-ASC210028682/2021|MW991145.1|2021-03-31	KY	1	2021-Mar-31	2021-Mar-31	20I(Alpha,V1),B.1.1.7	FL	0.666667	USA/KY-CDC-ASC210028682/2021|MW991145.1|2021-03-31
USA/KY-CDC-ASC210028685/2021|MW991147.1|2021-03-31	KY	1	2021-Mar-31	2021-Mar-31	20I(Alpha,V1),B.1.1.7	FL	0.666667	USA/KY-CDC-ASC210028685/2021|MW991147.1|2021-03-31
USA/KY-CDC-ASC210038459/2021|MW991221.1|2021-03-31	KY	1	2021-Mar-31	2021-Mar-31	20I(Alpha,V1),B.1.1.7	GA	0.25	USA/KY-CDC-ASC210038459/2021|MW991221.1|2021-03-31
USA/KY-CDC-ASC210038994/2021|MZ022544.1|2021-03-31	KY	1	2021-Mar-31	2021-Mar-31	20I(Alpha,V1),B.1.1.7	MI	0.383562	USA/KY-CDC-ASC210038994/2021|MZ022544.1|2021-03-31
USA/KY-CDC-ASC210040210/2021|MZ015373.1|2021-04-01	KY	1	2021-Apr-01	2021-Apr-01	B.1.234,20A	IN	0.6	USA/KY-CDC-ASC210040210/2021|MZ015373.1|2021-04-01
USA/KY-CDC-ASC210040211/2021|MZ015374.1|2021-04-01	KY	1	2021-Apr-01	2021-Apr-01	20I(Alpha,V1),B.1.1.7	CO	0.342857	USA/KY-CDC-ASC210040211/2021|MZ015374.1|2021-04-01
USA/KY-CDC-ASC210040212/2021|MZ015375.1|2021-04-01	KY	1	2021-Apr-01	2021-Apr-01	20I(Alpha,V1),B.1.1.7	CO	0.342857	USA/KY-CDC-ASC210040212/2021|MZ015375.1|2021-04-01
USA/KY-CDC-ASC210040411/2021|MZ023823.1|2021-04-01	KY	1	2021-Apr-01	2021-Apr-01	20I(Alpha,V1),B.1.1.7	IN	0.666667	USA/KY-CDC-ASC210040411/2021|MZ023823.1|2021-04-01
USA/KY-CDC-ASC210041172/2021|MZ083671.1|2021-04-01	KY	1	2021-Apr-01	2021-Apr-01	20I(Alpha,V1),B.1.1.7	TX	0.933333	USA/KY-CDC-ASC210041172/2021|MZ083671.1|2021-04-01
USA/KY-CDC-ASC210042001/2021|MZ076040.1|2021-04-02	KY	1	2021-Apr-02	2021-Apr-02	20I(Alpha,V1),B.1.1.7	TN	0.581395	USA/KY-CDC-ASC210042001/2021|MZ076040.1|2021-04-02
USA/KY-CDC-ASC210042019/2021|MZ076055.1|2021-04-02	KY	1	2021-Apr-02	2021-Apr-02	B.1.575,20C	FL	0.689655	USA/KY-CDC-ASC210042019/2021|MZ076055.1|2021-04-02
USA/KY-CDC-ASC210042150/2021|MZ074351.1|2021-04-02	KY	1	2021-Apr-02	2021-Apr-02	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/KY-CDC-ASC210042150/2021|MZ074351.1|2021-04-02
USA/KY-CDC-ASC210042180/2021|MZ074372.1|2021-04-01	KY	1	2021-Apr-01	2021-Apr-01	21F(Iota),B.1.526	FL	0.90411	USA/KY-CDC-ASC210042180/2021|MZ074372.1|2021-04-01
USA/KY-CDC-ASC210042677/2021|MZ074479.1|2021-04-01	KY	1	2021-Apr-01	2021-Apr-01	B.1.1.28,20B	FL	0.505158	USA/KY-CDC-ASC210042677/2021|MZ074479.1|2021-04-01
USA/KY-CDC-ASC210043519/2021|MZ015445.1|2021-04-03	KY	1	2021-Apr-03	2021-Apr-03	B.1.1.519,20B	MI	0.857143	USA/KY-CDC-ASC210043519/2021|MZ015445.1|2021-04-03
USA/KY-CDC-ASC210045016/2021|MZ075678.1|2021-04-04	KY	1	2021-Apr-04	2021-Apr-04	20I(Alpha,V1),B.1.1.7	CO	0.462428	USA/KY-CDC-ASC210045016/2021|MZ075678.1|2021-04-04
USA/KY-CDC-ASC210045828/2021|MZ025617.1|2021-04-05	KY	1	2021-Apr-05	2021-Apr-05	20I(Alpha,V1),B.1.1.7	MN	0.27027	USA/KY-CDC-ASC210045828/2021|MZ025617.1|2021-04-05
USA/KY-CDC-FG-018960/2021|MW933102.1|2021-03-30	KY	1	2021-Mar-30	2021-Mar-30	21F(Iota),B.1.526	OR	0.454545	USA/KY-CDC-FG-018960/2021|MW933102.1|2021-03-30
USA/KY-CDC-IBX287684443490/2021|MZ013397.1|2021-04-02	KY	1	2021-Apr-02	2021-Apr-02	20G,B.1.2	WV	0.72	USA/KY-CDC-IBX287684443490/2021|MZ013397.1|2021-04-02
USA/KY-CDC-IBX287684443490/2021|MZ046618.1|2021-04-02	KY	1	2021-Apr-02	2021-Apr-02	20G,B.1.2	WV	0.72	USA/KY-CDC-IBX287684443490/2021|MZ046618.1|2021-04-02
USA/KY-CDC-LC0038018/2021|MZ002417.1|2021-03-30	KY	1	2021-Mar-30	2021-Mar-30	20I(Alpha,V1),B.1.1.7	MN	0.151316	USA/KY-CDC-LC0038018/2021|MZ002417.1|2021-03-30
USA/KY-CDC-LC0038358/2021|MZ002797.1|2021-03-31	KY	1	2021-Mar-31	2021-Mar-31	20I(Alpha,V1),B.1.1.7	TX	0.170984	USA/KY-CDC-LC0038358/2021|MZ002797.1|2021-03-31
