Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
node_243269	GA	2	2021-Feb-05	2021-Feb-05	20G,B.1.2	MA	0.915905	USA/GA-CDC-2-3903653/2021|MZ779474.1|2021-02-05,USA/GA-GPHL-0069/2021|MW755791.1|2021-02-05
node_243389	GA	2	2021-Feb-04	2021-Feb-09	20G,B.1.2	IN	0.324324	USA/GA-CDC-LC0014870/2021|MW704680.1|2021-02-09,USA/GA-CDC-STM-000009241/2021|MW672783.1|2021-02-04
node_245347	GA	2	2021-Feb-02	2021-Feb-09	20G,B.1.2	NV	0.555556	USA/GA-CDC-STM-000011903/2021|MW693229.1|2021-02-09,USA/GA-GPHL-0188/2021|MW917191.1|2021-02-02
node_250522	GA	2	2021-Feb-06	2021-Feb-23	B.1.595,20C	MS	0.317073	USA/GA-CDC-STM-000010264/2021|MW672914.1|2021-02-06,USA/GA-CDC-STM-000023130/2021|MW779384.1|2021-02-23
node_261211	GA	2	2021-Feb-02	2021-Feb-12	21C(Epsilon),B.1	LA	0.777778	USA/GA-CDC-LC0013512/2021|MW643119.1|2021-02-02,USA/GA-CDC-STM-000013656/2021|MW694273.1|2021-02-12
node_261220	GA	2	2021-Feb-07	2021-Feb-07	21C(Epsilon),B.1	TX	0.333333	USA/GA-CDC-STM-000010511/2021|MW673009.1|2021-02-07,USA/GA-CDC-STM-000010557/2021|MW672997.1|2021-02-07
node_95424	GA	2	2021-Feb-08	2021-Feb-10	B.1.1.519,20B	WA	0.608833	USA/GA-CDC-LC0015264/2021|MW705344.1|2021-02-10,USA/GA-CDC-STM-000011803/2021|MW673484.1|2021-02-08
node_148428	GA	2	2021-Jan-27	2021-Jan-30	20I(Alpha,V1),B.1.1.7	MN	0.370392	USA/GA-CDC-STM-000005671/2021|MW626475.1|2021-01-27,USA/GA-CDC-STM-000007849/2021|MW662558.1|2021-01-30
node_233118	GA	2	2021-Jan-26	2021-Feb-02	20G,B.1.2	NC	0.122248	USA/GA-CDC-LC0010710/2021|MW641825.1|2021-01-26,USA/GA-CDC-LC0013112/2021|MW644364.1|2021-02-02
node_233148	GA	2	2021-Jan-31	2021-Feb-26	20G,B.1.2	CO	0.444444	USA/GA-CDC-STM-000008448/2021|MW617574.1|2021-01-31,USA/GA-CDC-STM-000025172/2021|MW772179.1|2021-02-26
node_235353	GA	2	2021-Jan-26	2021-Feb-26	20G,B.1.2	UT	0.516129	USA/GA-CDC-LC0021048/2021|MW735289.1|2021-02-26,USA/GA-CDC-STM-000005626/2021|MW586276.1|2021-01-26
node_236576	GA	2	2021-Feb-01	2021-Feb-08	20G,B.1.2	VA	0.75	USA/GA-CDC-STM-000008639/2021|MW617520.1|2021-02-01,USA/GA-CDC-STM-000012176/2021|MW693382.1|2021-02-08
node_237620	GA	2	2021-Jan-28	2021-Feb-11	20G,B.1.2	AL	0.416667	USA/GA-CDC-STM-000013023/2021|MW693938.1|2021-02-11,USA/GA-GPHL-0212/2021|MW930382.1|2021-01-28
node_244600	GA	2	2021-Feb-01	2021-Feb-10	20G,B.1.2	OH	0.324324	USA/GA-CDC-LC0013475/2021|MW644423.1|2021-02-01,USA/GA-CDC-LC0014874/2021|MW705822.1|2021-02-10
node_249167	GA	2	2021-Jan-29	2021-Feb-09	20G,B.1.2	SC	0.6	USA/GA-CDC-STM-000012066/2021|MW693301.1|2021-02-09,USA/GA-GPHL-0132/2021|MW839014.1|2021-01-29
node_249266	GA	2	2021-Jan-28	2021-Jan-28	20G,B.1.2	UT	0.166667	USA/GA-CDC-2-3877900/2021|MW709019.1|2021-01-28,USA/GA-CDC-2-3877900/2021|MW709029.1|2021-01-28
node_249471	GA	2	2021-Jan-26	2021-Jan-26	20G,B.1.2	NC	0.206497	USA/GA-CDC-LC0010436/2021|MW641720.1|2021-01-26,USA/GA-CDC-LC0010437/2021|MW640816.1|2021-01-26
node_249525	GA	2	2021-Jan-28	2021-Jan-30	20G,B.1.2	VA	0.105263	USA/GA-GPHL-0121/2021|MW763123.1|2021-01-30,USA/GA-GPHL-0213/2021|MW930383.1|2021-01-28
node_252910	GA	2	2021-Jan-26	2021-Jan-26	B.1.427,21C(Epsilon)	CA	0.340426	USA/GA-CDC-LC0010431/2021|MW640811.1|2021-01-26,USA/GA-CDC-LC0010432/2021|MW640812.1|2021-01-26
node_263561	GA	2	2021-Jan-26	2021-Jan-26	20C,B.1	NY	0.09779	USA/GA-CDC-LC0010429/2021|MW985035.1|2021-01-26,USA/GA-CDC-LC0010430/2021|MW985082.1|2021-01-26
node_273679	GA	2	2021-Feb-01	2021-Feb-17	20H(Beta,V2),B.1.351	IL	0.278351	USA/GA-CDC-LC0012391/2021|MW721566.1|2021-02-01,USA/GA-CDC-LC0017720/2021|MW773770.1|2021-02-17
node_64978	GA	2	2021-Jan-31	2021-Jan-31	B.1.234,20A	PA	0.146125	USA/GA-CDC-QDX21607184/2021|MW666754.1|2021-01-31,USA/GA-CDC-QDX21608669/2021|MW666693.1|2021-01-31
node_65843	GA	2	2021-Jan-27	2021-Feb-11	B.1.234,20A	LA	0.363636	USA/GA-CDC-LC0011081/2021|MW641957.1|2021-01-27,USA/GA-CDC-STM-000014145/2021|MW941108.1|2021-02-11
node_66789	GA	2	2021-Jan-29	2021-Feb-01	B.1.243,20A	NC	0.108108	USA/GA-GPHL-0129/2021|MW839011.1|2021-01-29,USA/GA-GPHL-0162/2021|MW847399.1|2021-02-01
node_92101	GA	2	2021-Jan-28	2021-Jan-28	R.1,20B	MA	0.169747	USA/GA-GPHL-0219/2021|MW930389.1|2021-01-28,USA/GA-GPHL-0304/2021|MZ126709.1|2021-01-28
node_98668	GA	2	2021-Feb-01	2021-Feb-10	B.1.1.413,20B	indeterminate	0	USA/GA-CDC-LC0016548/2021|MW706337.1|2021-02-10,USA/GA-EHC-707G/2021|MZ313121.1|2021-02-01
node_248508	GA	3	2020-Dec-11	2020-Dec-16	20G,B.1.2	TX	0.529412	USA/GA-CDC-3953200-001/2020|MZ391028.1|2020-12-11,USA/GA-CDC-3953292-001/2020|MZ391043.1|2020-12-16,USA/GA-CDC-3953294-001/2020|MZ391045.1|2020-12-16
USA/GA-CDC-2-4195478/2021|MZ028940.1|2021-03-30	GA	1	2021-Mar-30	2021-Mar-30	20I(Alpha,V1),B.1.1.7	FL	0.5	USA/GA-CDC-2-4195478/2021|MZ028940.1|2021-03-30
USA/GA-CDC-2-4214204/2021|MZ780230.1|2021-04-05	GA	1	2021-Apr-05	2021-Apr-05	20G,B.1.2	TX	0.690476	USA/GA-CDC-2-4214204/2021|MZ780230.1|2021-04-05
USA/GA-CDC-2-4214210/2021|MZ056214.1|2021-04-05	GA	1	2021-Apr-05	2021-Apr-05	20I(Alpha,V1),B.1.1.7	IL	0.236697	USA/GA-CDC-2-4214210/2021|MZ056214.1|2021-04-05
USA/GA-CDC-2-4225059/2021|MZ049964.1|2021-03-30	GA	1	2021-Mar-30	2021-Mar-30	21F(Iota),B.1.526	NJ	0.5625	USA/GA-CDC-2-4225059/2021|MZ049964.1|2021-03-30
USA/GA-CDC-2-4282530/2021|MZ143787.1|2021-04-05	GA	1	2021-Apr-05	2021-Apr-05	20I(Alpha,V1),B.1.1.7	PA	0.562385	USA/GA-CDC-2-4282530/2021|MZ143787.1|2021-04-05
USA/GA-CDC-2-4282549/2021|MZ143785.1|2021-04-05	GA	1	2021-Apr-05	2021-Apr-05	20I(Alpha,V1),B.1.1.7	FL	0.777439	USA/GA-CDC-2-4282549/2021|MZ143785.1|2021-04-05
USA/GA-CDC-4131806-001/2021|MZ351736.1|2021-03-30	GA	1	2021-Mar-30	2021-Mar-30	20I(Alpha,V1),B.1.1.7	PA	0.196629	USA/GA-CDC-4131806-001/2021|MZ351736.1|2021-03-30
USA/GA-CDC-4131809-001/2021|MZ351738.1|2021-04-03	GA	1	2021-Apr-03	2021-Apr-03	20I(Alpha,V1),B.1.1.7	FL	0.111223	USA/GA-CDC-4131809-001/2021|MZ351738.1|2021-04-03
USA/GA-CDC-4131811-001/2021|MZ351739.1|2021-04-03	GA	1	2021-Apr-03	2021-Apr-03	20I(Alpha,V1),B.1.1.7	FL	0.111223	USA/GA-CDC-4131811-001/2021|MZ351739.1|2021-04-03
USA/GA-CDC-4192720-001/2021|MZ605311.1|2021-03-30	GA	1	2021-Mar-30	2021-Mar-30	R.1,20B	MA	0.286624	USA/GA-CDC-4192720-001/2021|MZ605311.1|2021-03-30
USA/GA-CDC-ASC210026664/2021|MZ010234.1|2021-03-30	GA	1	2021-Mar-30	2021-Mar-30	20I(Alpha,V1),B.1.1.7	IL	0.410091	USA/GA-CDC-ASC210026664/2021|MZ010234.1|2021-03-30
USA/GA-CDC-ASC210027228/2021|MZ024376.1|2021-03-30	GA	1	2021-Mar-30	2021-Mar-30	20I(Alpha,V1),B.1.1.7	IL	0.187192	USA/GA-CDC-ASC210027228/2021|MZ024376.1|2021-03-30
USA/GA-CDC-ASC210027232/2021|MZ024380.1|2021-03-30	GA	1	2021-Mar-30	2021-Mar-30	20I(Alpha,V1),B.1.1.7	IL	0.187192	USA/GA-CDC-ASC210027232/2021|MZ024380.1|2021-03-30
USA/GA-CDC-ASC210027239/2021|MZ024384.1|2021-03-30	GA	1	2021-Mar-30	2021-Mar-30	21F(Iota),B.1.526	NJ	0.290323	USA/GA-CDC-ASC210027239/2021|MZ024384.1|2021-03-30
USA/GA-CDC-ASC210027378/2021|MZ024769.1|2021-03-30	GA	1	2021-Mar-30	2021-Mar-30	B.1.623,20C	FL	0.264975	USA/GA-CDC-ASC210027378/2021|MZ024769.1|2021-03-30
USA/GA-CDC-ASC210027379/2021|MZ024770.1|2021-03-30	GA	1	2021-Mar-30	2021-Mar-30	20I(Alpha,V1),B.1.1.7	VA	0.666667	USA/GA-CDC-ASC210027379/2021|MZ024770.1|2021-03-30
USA/GA-CDC-ASC210027678/2021|MW990775.1|2021-03-30	GA	1	2021-Mar-30	2021-Mar-30	20I(Alpha,V1),B.1.1.7	MI	0.195349	USA/GA-CDC-ASC210027678/2021|MW990775.1|2021-03-30
USA/GA-CDC-ASC210028191/2021|MZ024599.1|2021-03-30	GA	1	2021-Mar-30	2021-Mar-30	20I(Alpha,V1),B.1.1.7	NY	0.188591	USA/GA-CDC-ASC210028191/2021|MZ024599.1|2021-03-30
USA/GA-CDC-ASC210028264/2021|MZ024643.1|2021-03-30	GA	1	2021-Mar-30	2021-Mar-30	20I(Alpha,V1),B.1.1.7	NY	0.117647	USA/GA-CDC-ASC210028264/2021|MZ024643.1|2021-03-30
USA/GA-CDC-ASC210028289/2021|MW991055.1|2021-03-30	GA	1	2021-Mar-30	2021-Mar-30	20I(Alpha,V1),B.1.1.7	CA	0.509434	USA/GA-CDC-ASC210028289/2021|MW991055.1|2021-03-30
USA/GA-CDC-ASC210028314/2021|MW991075.1|2021-03-30	GA	1	2021-Mar-30	2021-Mar-30	21F(Iota),B.1.526	NJ	0.642857	USA/GA-CDC-ASC210028314/2021|MW991075.1|2021-03-30
USA/GA-CDC-ASC210028706/2021|MW991165.1|2021-03-30	GA	1	2021-Mar-30	2021-Mar-30	20I(Alpha,V1),B.1.1.7	MA	0.382456	USA/GA-CDC-ASC210028706/2021|MW991165.1|2021-03-30
USA/GA-CDC-ASC210028720/2021|MW991179.1|2021-03-31	GA	1	2021-Mar-31	2021-Mar-31	20I(Alpha,V1),B.1.1.7	MI	0.333333	USA/GA-CDC-ASC210028720/2021|MW991179.1|2021-03-31
USA/GA-CDC-ASC210038524/2021|MW991278.1|2021-03-31	GA	1	2021-Mar-31	2021-Mar-31	20I(Alpha,V1),B.1.1.7	IL	0.377358	USA/GA-CDC-ASC210038524/2021|MW991278.1|2021-03-31
USA/GA-CDC-ASC210039370/2021|MZ414445.1|2021-03-31	GA	1	2021-Mar-31	2021-Mar-31	20I(Alpha,V1),B.1.1.7	CA	0.123711	USA/GA-CDC-ASC210039370/2021|MZ414445.1|2021-03-31
USA/GA-CDC-ASC210039379/2021|MZ414451.1|2021-03-31	GA	1	2021-Mar-31	2021-Mar-31	20I(Alpha,V1),B.1.1.7	TN	0.291667	USA/GA-CDC-ASC210039379/2021|MZ414451.1|2021-03-31
USA/GA-CDC-ASC210039671/2021|MZ083390.1|2021-03-31	GA	1	2021-Mar-31	2021-Mar-31	20G,B.1.2	NC	0.428571	USA/GA-CDC-ASC210039671/2021|MZ083390.1|2021-03-31
USA/GA-CDC-ASC210039703/2021|MZ083418.1|2021-03-31	GA	1	2021-Mar-31	2021-Mar-31	21G(Lambda),C.37	TN	0.6	USA/GA-CDC-ASC210039703/2021|MZ083418.1|2021-03-31
USA/GA-CDC-ASC210039734/2021|MZ083447.1|2021-03-31	GA	1	2021-Mar-31	2021-Mar-31	21G(Lambda),C.37	TN	0.6	USA/GA-CDC-ASC210039734/2021|MZ083447.1|2021-03-31
USA/GA-CDC-ASC210039874/2021|MZ414503.1|2021-03-31	GA	1	2021-Mar-31	2021-Mar-31	20I(Alpha,V1),B.1.1.7	MD	0.352941	USA/GA-CDC-ASC210039874/2021|MZ414503.1|2021-03-31
USA/GA-CDC-ASC210039895/2021|MZ414517.1|2021-03-31	GA	1	2021-Mar-31	2021-Mar-31	20I(Alpha,V1),B.1.1.7	MD	0.352941	USA/GA-CDC-ASC210039895/2021|MZ414517.1|2021-03-31
USA/GA-CDC-ASC210040076/2021|MZ083474.1|2021-04-01	GA	1	2021-Apr-01	2021-Apr-01	21F(Iota),B.1.526	PA	0.8	USA/GA-CDC-ASC210040076/2021|MZ083474.1|2021-04-01
USA/GA-CDC-ASC210040199/2021|MZ015371.1|2021-04-01	GA	1	2021-Apr-01	2021-Apr-01	20I(Alpha,V1),B.1.1.7	FL	0.316824	USA/GA-CDC-ASC210040199/2021|MZ015371.1|2021-04-01
USA/GA-CDC-ASC210040842/2021|MZ022670.1|2021-04-01	GA	1	2021-Apr-01	2021-Apr-01	20I(Alpha,V1),B.1.1.7	VA	0.285714	USA/GA-CDC-ASC210040842/2021|MZ022670.1|2021-04-01
USA/GA-CDC-ASC210040887/2021|MZ022712.1|2021-04-01	GA	1	2021-Apr-01	2021-Apr-01	20I(Alpha,V1),B.1.1.7	CA	0.6	USA/GA-CDC-ASC210040887/2021|MZ022712.1|2021-04-01
USA/GA-CDC-ASC210041119/2021|MZ083629.1|2021-04-01	GA	1	2021-Apr-01	2021-Apr-01	20I(Alpha,V1),B.1.1.7	NJ	0.5	USA/GA-CDC-ASC210041119/2021|MZ083629.1|2021-04-01
USA/GA-CDC-ASC210041161/2021|MZ083663.1|2021-04-01	GA	1	2021-Apr-01	2021-Apr-01	20I(Alpha,V1),B.1.1.7	MI	0.75	USA/GA-CDC-ASC210041161/2021|MZ083663.1|2021-04-01
USA/GA-CDC-ASC210041371/2021|MZ083679.1|2021-04-01	GA	1	2021-Apr-01	2021-Apr-01	20I(Alpha,V1),B.1.1.7	FL	0.441176	USA/GA-CDC-ASC210041371/2021|MZ083679.1|2021-04-01
USA/GA-CDC-ASC210041407/2021|MZ083713.1|2021-04-01	GA	1	2021-Apr-01	2021-Apr-01	20I(Alpha,V1),B.1.1.7	AK	0.071908	USA/GA-CDC-ASC210041407/2021|MZ083713.1|2021-04-01
USA/GA-CDC-ASC210041455/2021|MZ083752.1|2021-04-01	GA	1	2021-Apr-01	2021-Apr-01	20I(Alpha,V1),B.1.1.7	FL	0.535714	USA/GA-CDC-ASC210041455/2021|MZ083752.1|2021-04-01
USA/GA-CDC-ASC210041667/2021|MZ349498.1|2021-04-02	GA	1	2021-Apr-02	2021-Apr-02	20I(Alpha,V1),B.1.1.7	MN	0.184198	USA/GA-CDC-ASC210041667/2021|MZ349498.1|2021-04-02
USA/GA-CDC-ASC210041747/2021|MZ083833.1|2021-04-01	GA	1	2021-Apr-01	2021-Apr-01	20I(Alpha,V1),B.1.1.7	MI	0.333333	USA/GA-CDC-ASC210041747/2021|MZ083833.1|2021-04-01
USA/GA-CDC-ASC210041783/2021|MZ083862.1|2021-04-01	GA	1	2021-Apr-01	2021-Apr-01	20I(Alpha,V1),B.1.1.7	TN	0.604743	USA/GA-CDC-ASC210041783/2021|MZ083862.1|2021-04-01
USA/GA-CDC-ASC210042054/2021|MZ075842.1|2021-04-02	GA	1	2021-Apr-02	2021-Apr-02	20I(Alpha,V1),B.1.1.7	MN	0.115689	USA/GA-CDC-ASC210042054/2021|MZ075842.1|2021-04-02
USA/GA-CDC-ASC210042193/2021|MZ074385.1|2021-04-02	GA	1	2021-Apr-02	2021-Apr-02	20I(Alpha,V1),B.1.1.7	IL	0.187192	USA/GA-CDC-ASC210042193/2021|MZ074385.1|2021-04-02
USA/GA-CDC-ASC210042289/2021|MZ349610.1|2021-04-02	GA	1	2021-Apr-02	2021-Apr-02	20I(Alpha,V1),B.1.1.7	NC	0.4	USA/GA-CDC-ASC210042289/2021|MZ349610.1|2021-04-02
USA/GA-CDC-ASC210042442/2021|MZ076096.1|2021-04-02	GA	1	2021-Apr-02	2021-Apr-02	21F(Iota),B.1.526	FL	0.153846	USA/GA-CDC-ASC210042442/2021|MZ076096.1|2021-04-02
USA/GA-CDC-ASC210042475/2021|MZ076126.1|2021-03-31	GA	1	2021-Mar-31	2021-Mar-31	20I(Alpha,V1),B.1.1.7	AL	0.571429	USA/GA-CDC-ASC210042475/2021|MZ076126.1|2021-03-31
USA/GA-CDC-ASC210042596/2021|MZ074408.1|2021-04-01	GA	1	2021-Apr-01	2021-Apr-01	B.1.1.519,20B	OH	0.333333	USA/GA-CDC-ASC210042596/2021|MZ074408.1|2021-04-01
USA/GA-CDC-ASC210043183/2021|MZ074587.1|2021-04-02	GA	1	2021-Apr-02	2021-Apr-02	20I(Alpha,V1),B.1.1.7	FL	0.882353	USA/GA-CDC-ASC210043183/2021|MZ074587.1|2021-04-02
USA/GA-CDC-ASC210043315/2021|MZ076194.1|2021-04-02	GA	1	2021-Apr-02	2021-Apr-02	20I(Alpha,V1),B.1.1.7	VA	0.4	USA/GA-CDC-ASC210043315/2021|MZ076194.1|2021-04-02
USA/GA-CDC-ASC210043771/2021|MZ015507.1|2021-04-03	GA	1	2021-Apr-03	2021-Apr-03	20I(Alpha,V1),B.1.1.7	TX	0.529412	USA/GA-CDC-ASC210043771/2021|MZ015507.1|2021-04-03
USA/GA-CDC-ASC210043778/2021|MZ349431.1|2021-04-03	GA	1	2021-Apr-03	2021-Apr-03	20I(Alpha,V1),B.1.1.7	CA	0.294118	USA/GA-CDC-ASC210043778/2021|MZ349431.1|2021-04-03
USA/GA-CDC-ASC210043783/2021|MZ015511.1|2021-04-02	GA	1	2021-Apr-02	2021-Apr-02	B.1.429,21C(Epsilon)	MN	0.666667	USA/GA-CDC-ASC210043783/2021|MZ015511.1|2021-04-02
USA/GA-CDC-ASC210043785/2021|MZ015512.1|2021-04-03	GA	1	2021-Apr-03	2021-Apr-03	20G,B.1.2	IL	0.446808	USA/GA-CDC-ASC210043785/2021|MZ015512.1|2021-04-03
USA/GA-CDC-ASC210043786/2021|MZ015513.1|2021-04-03	GA	1	2021-Apr-03	2021-Apr-03	20G,B.1.2	FL	0.833333	USA/GA-CDC-ASC210043786/2021|MZ015513.1|2021-04-03
USA/GA-CDC-ASC210044597/2021|MZ025290.1|2021-04-04	GA	1	2021-Apr-04	2021-Apr-04	20I(Alpha,V1),B.1.1.7	NY	0.188591	USA/GA-CDC-ASC210044597/2021|MZ025290.1|2021-04-04
USA/GA-CDC-ASC210044608/2021|MZ025300.1|2021-04-03	GA	1	2021-Apr-03	2021-Apr-03	20I(Alpha,V1),B.1.1.7	CA	0.154259	USA/GA-CDC-ASC210044608/2021|MZ025300.1|2021-04-03
USA/GA-CDC-ASC210044615/2021|MZ025306.1|2021-04-04	GA	1	2021-Apr-04	2021-Apr-04	20I(Alpha,V1),B.1.1.7	MI	0.107289	USA/GA-CDC-ASC210044615/2021|MZ025306.1|2021-04-04
USA/GA-CDC-ASC210044616/2021|MZ025307.1|2021-04-04	GA	1	2021-Apr-04	2021-Apr-04	20I(Alpha,V1),B.1.1.7	AL	0.416667	USA/GA-CDC-ASC210044616/2021|MZ025307.1|2021-04-04
USA/GA-CDC-ASC210044617/2021|MZ025308.1|2021-04-04	GA	1	2021-Apr-04	2021-Apr-04	21F(Iota),B.1.526	NJ	0.526316	USA/GA-CDC-ASC210044617/2021|MZ025308.1|2021-04-04
USA/GA-CDC-ASC210044711/2021|MZ025151.1|2021-04-02	GA	1	2021-Apr-02	2021-Apr-02	20I(Alpha,V1),B.1.1.7	CO	0.666667	USA/GA-CDC-ASC210044711/2021|MZ025151.1|2021-04-02
USA/GA-CDC-ASC210045606/2021|MZ349244.1|2021-04-03	GA	1	2021-Apr-03	2021-Apr-03	20I(Alpha,V1),B.1.1.7	IL	0.187192	USA/GA-CDC-ASC210045606/2021|MZ349244.1|2021-04-03
USA/GA-CDC-ASC210045688/2021|MZ075754.1|2021-04-03	GA	1	2021-Apr-03	2021-Apr-03	20I(Alpha,V1),B.1.1.7	IL	0.187192	USA/GA-CDC-ASC210045688/2021|MZ075754.1|2021-04-03
USA/GA-CDC-ASC210045843/2021|MZ025631.1|2021-04-05	GA	1	2021-Apr-05	2021-Apr-05	20I(Alpha,V1),B.1.1.7	CO	0.4	USA/GA-CDC-ASC210045843/2021|MZ025631.1|2021-04-05
USA/GA-CDC-ASC210045999/2021|MZ025684.1|2021-04-05	GA	1	2021-Apr-05	2021-Apr-05	B.1.429,21C(Epsilon)	PA	0.666667	USA/GA-CDC-ASC210045999/2021|MZ025684.1|2021-04-05
USA/GA-CDC-ASC210046050/2021|MZ025726.1|2021-04-04	GA	1	2021-Apr-04	2021-Apr-04	20I(Alpha,V1),B.1.1.7	NY	0.25	USA/GA-CDC-ASC210046050/2021|MZ025726.1|2021-04-04
USA/GA-CDC-ASC210046101/2021|MZ025772.1|2021-04-05	GA	1	2021-Apr-05	2021-Apr-05	20I(Alpha,V1),B.1.1.7	MI	0.287893	USA/GA-CDC-ASC210046101/2021|MZ025772.1|2021-04-05
USA/GA-CDC-ASC210046500/2021|MZ025869.1|2021-04-05	GA	1	2021-Apr-05	2021-Apr-05	20I(Alpha,V1),B.1.1.7	NY	0.117647	USA/GA-CDC-ASC210046500/2021|MZ025869.1|2021-04-05
USA/GA-CDC-ASC210046865/2021|MZ083012.1|2021-04-04	GA	1	2021-Apr-04	2021-Apr-04	20G,B.1.2	TX	0.105023	USA/GA-CDC-ASC210046865/2021|MZ083012.1|2021-04-04
USA/GA-CDC-ASC210047070/2021|MZ083175.1|2021-04-05	GA	1	2021-Apr-05	2021-Apr-05	20I(Alpha,V1),B.1.1.7	FL	0.111223	USA/GA-CDC-ASC210047070/2021|MZ083175.1|2021-04-05
USA/GA-CDC-ASC210047414/2021|MZ075059.1|2021-04-04	GA	1	2021-Apr-04	2021-Apr-04	21F(Iota),B.1.526	FL	0.90411	USA/GA-CDC-ASC210047414/2021|MZ075059.1|2021-04-04
USA/GA-CDC-ASC210048054/2021|MW990646.1|2021-04-05	GA	1	2021-Apr-05	2021-Apr-05	21F(Iota),B.1.526	SC	0.555556	USA/GA-CDC-ASC210048054/2021|MW990646.1|2021-04-05
USA/GA-CDC-ASC210049141/2021|MZ084242.1|2021-04-03	GA	1	2021-Apr-03	2021-Apr-03	20I(Alpha,V1),B.1.1.7	FL	0.316824	USA/GA-CDC-ASC210049141/2021|MZ084242.1|2021-04-03
USA/GA-CDC-FG-019655/2021|MW992153.1|2021-03-31	GA	1	2021-Mar-31	2021-Mar-31	20I(Alpha,V1),B.1.1.7	MI	0.107289	USA/GA-CDC-FG-019655/2021|MW992153.1|2021-03-31
USA/GA-CDC-FG-019659/2021|MW992156.1|2021-03-30	GA	1	2021-Mar-30	2021-Mar-30	20I(Alpha,V1),B.1.1.7	MN	0.115689	USA/GA-CDC-FG-019659/2021|MW992156.1|2021-03-30
USA/GA-CDC-FG-019660/2021|MW992157.1|2021-03-31	GA	1	2021-Mar-31	2021-Mar-31	20C,B.1	FL	0.4	USA/GA-CDC-FG-019660/2021|MW992157.1|2021-03-31
USA/GA-CDC-FG-019661/2021|MW992158.1|2021-03-30	GA	1	2021-Mar-30	2021-Mar-30	20I(Alpha,V1),B.1.1.7	MN	0.115689	USA/GA-CDC-FG-019661/2021|MW992158.1|2021-03-30
USA/GA-CDC-FG-019662/2021|MW992159.1|2021-03-30	GA	1	2021-Mar-30	2021-Mar-30	20I(Alpha,V1),B.1.1.7	NC	0.473684	USA/GA-CDC-FG-019662/2021|MW992159.1|2021-03-30
USA/GA-CDC-IBX151827632405/2021|MZ011181.1|2021-03-31	GA	1	2021-Mar-31	2021-Mar-31	20I(Alpha,V1),B.1.1.7	MI	0.333333	USA/GA-CDC-IBX151827632405/2021|MZ011181.1|2021-03-31
USA/GA-CDC-IBX473489997306/2021|MZ011268.1|2021-03-31	GA	1	2021-Mar-31	2021-Mar-31	20I(Alpha,V1),B.1.1.7	MI	0.333333	USA/GA-CDC-IBX473489997306/2021|MZ011268.1|2021-03-31
USA/GA-CDC-IBX654226499062/2021|MZ013776.1|2021-04-03	GA	1	2021-Apr-03	2021-Apr-03	B.1.623,20C	CA	0.486902	USA/GA-CDC-IBX654226499062/2021|MZ013776.1|2021-04-03
USA/GA-CDC-IBX835442101280/2021|MZ013565.1|2021-03-31	GA	1	2021-Mar-31	2021-Mar-31	20I(Alpha,V1),B.1.1.7	MI	0.333333	USA/GA-CDC-IBX835442101280/2021|MZ013565.1|2021-03-31
USA/GA-CDC-LC0037049/2021|MZ001631.1|2021-03-30	GA	1	2021-Mar-30	2021-Mar-30	20I(Alpha,V1),B.1.1.7	FL	0.111223	USA/GA-CDC-LC0037049/2021|MZ001631.1|2021-03-30
USA/GA-CDC-LC0037334/2021|MZ001629.1|2021-03-30	GA	1	2021-Mar-30	2021-Mar-30	20B,B.1.1	MD	0.130435	USA/GA-CDC-LC0037334/2021|MZ001629.1|2021-03-30
USA/GA-CDC-LC0037361/2021|MZ001903.1|2021-03-31	GA	1	2021-Mar-31	2021-Mar-31	20I(Alpha,V1),B.1.1.7	CA	0.123711	USA/GA-CDC-LC0037361/2021|MZ001903.1|2021-03-31
USA/GA-CDC-LC0037373/2021|MZ001971.1|2021-04-02	GA	1	2021-Apr-02	2021-Apr-02	20I(Alpha,V1),B.1.1.7	FL	0.111223	USA/GA-CDC-LC0037373/2021|MZ001971.1|2021-04-02
USA/GA-CDC-LC0037452/2021|MZ001986.1|2021-04-01	GA	1	2021-Apr-01	2021-Apr-01	20I(Alpha,V1),B.1.1.7	FL	0.441176	USA/GA-CDC-LC0037452/2021|MZ001986.1|2021-04-01
USA/GA-CDC-LC0037543/2021|MZ001968.1|2021-04-01	GA	1	2021-Apr-01	2021-Apr-01	20I(Alpha,V1),B.1.1.7	FL	0.918367	USA/GA-CDC-LC0037543/2021|MZ001968.1|2021-04-01
USA/GA-CDC-LC0037558/2021|MZ001879.1|2021-03-31	GA	1	2021-Mar-31	2021-Mar-31	21F(Iota),B.1.526	AL	0.5	USA/GA-CDC-LC0037558/2021|MZ001879.1|2021-03-31
USA/GA-CDC-LC0037619/2021|MZ001989.1|2021-04-02	GA	1	2021-Apr-02	2021-Apr-02	21F(Iota),B.1.526	MA	0.625	USA/GA-CDC-LC0037619/2021|MZ001989.1|2021-04-02
USA/GA-CDC-LC0037655/2021|MZ001987.1|2021-04-02	GA	1	2021-Apr-02	2021-Apr-02	20I(Alpha,V1),B.1.1.7	FL	0.428571	USA/GA-CDC-LC0037655/2021|MZ001987.1|2021-04-02
