Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
USA/SC-CDC-LC0055193/2021|MZ180896.1|2021-04-29	SC	1	2021-Apr-29	2021-Apr-29	B.1.429,21C(Epsilon)	TN	0.2	USA/SC-CDC-LC0055193/2021|MZ180896.1|2021-04-29
USA/SC-CDC-LC0055483/2021|MZ181158.1|2021-05-03	SC	1	2021-May-03	2021-May-03	20I(Alpha,V1),B.1.1.7	OH	0.6	USA/SC-CDC-LC0055483/2021|MZ181158.1|2021-05-03
USA/SC-CDC-LC0057835/2021|MZ253226.1|2021-05-03	SC	1	2021-May-03	2021-May-03	20I(Alpha,V1),B.1.1.7	GA	0.559055	USA/SC-CDC-LC0057835/2021|MZ253226.1|2021-05-03
USA/SC-CDC-LC0057877/2021|MZ253157.1|2021-05-01	SC	1	2021-May-01	2021-May-01	20I(Alpha,V1),B.1.1.7	NC	0.666667	USA/SC-CDC-LC0057877/2021|MZ253157.1|2021-05-01
USA/SC-CDC-LC0057900/2021|MZ253214.1|2021-05-01	SC	1	2021-May-01	2021-May-01	20I(Alpha,V1),B.1.1.7	FL	0.5	USA/SC-CDC-LC0057900/2021|MZ253214.1|2021-05-01
USA/SC-CDC-LC0058265/2021|MZ253418.1|2021-05-03	SC	1	2021-May-03	2021-May-03	20I(Alpha,V1),B.1.1.7	VA	0.545455	USA/SC-CDC-LC0058265/2021|MZ253418.1|2021-05-03
USA/SC-CDC-LC0058290/2021|MZ253458.1|2021-05-03	SC	1	2021-May-03	2021-May-03	20I(Alpha,V1),B.1.1.7	PA	0.333333	USA/SC-CDC-LC0058290/2021|MZ253458.1|2021-05-03
USA/SC-CDC-MMB08558228/2021|MZ246726.1|2021-04-28	SC	1	2021-Apr-28	2021-Apr-28	20I(Alpha,V1),B.1.1.7	NC	0.6	USA/SC-CDC-MMB08558228/2021|MZ246726.1|2021-04-28
USA/SC-CDC-MMB08569842/2021|MZ246789.1|2021-04-29	SC	1	2021-Apr-29	2021-Apr-29	20I(Alpha,V1),B.1.1.7	NC	0.288889	USA/SC-CDC-MMB08569842/2021|MZ246789.1|2021-04-29
USA/SC-CDC-MMB08620127/2021|MZ429255.1|2021-05-03	SC	1	2021-May-03	2021-May-03	20I(Alpha,V1),B.1.1.7	NC	0.792453	USA/SC-CDC-MMB08620127/2021|MZ429255.1|2021-05-03
USA/SC-CDC-MMB08627458/2021|MZ429222.1|2021-05-03	SC	1	2021-May-03	2021-May-03	20I(Alpha,V1),B.1.1.7	GA	0.198895	USA/SC-CDC-MMB08627458/2021|MZ429222.1|2021-05-03
USA/SC-CDC-STM-000065449/2021|MZ228984.1|2021-04-28	SC	1	2021-Apr-28	2021-Apr-28	20I(Alpha,V1),B.1.1.7	NC	0.737864	USA/SC-CDC-STM-000065449/2021|MZ228984.1|2021-04-28
USA/SC-CDC-STM-000068226/2021|MZ278877.1|2021-05-03	SC	1	2021-May-03	2021-May-03	20I(Alpha,V1),B.1.1.7	MA	0.387543	USA/SC-CDC-STM-000068226/2021|MZ278877.1|2021-05-03
USA/SC-COVID21-1586/2021|MZ233493.1|2021-04-27	SC	1	2021-Apr-27	2021-Apr-27	20I(Alpha,V1),B.1.1.7	GA	0.545455	USA/SC-COVID21-1586/2021|MZ233493.1|2021-04-27
USA/SC-COVID21-1592/2021|MZ233479.1|2021-04-27	SC	1	2021-Apr-27	2021-Apr-27	20I(Alpha,V1),B.1.1.7	MI	0.737782	USA/SC-COVID21-1592/2021|MZ233479.1|2021-04-27
USA/SC-COVID21-1595/2021|MZ233490.1|2021-04-27	SC	1	2021-Apr-27	2021-Apr-27	21F(Iota),B.1.526	NJ	0.30303	USA/SC-COVID21-1595/2021|MZ233490.1|2021-04-27
USA/SC-COVID21-1597/2021|MZ233516.1|2021-04-27	SC	1	2021-Apr-27	2021-Apr-27	20I(Alpha,V1),B.1.1.7	NC	0.282609	USA/SC-COVID21-1597/2021|MZ233516.1|2021-04-27
USA/SC-COVID21-1608/2021|MZ233510.1|2021-04-28	SC	1	2021-Apr-28	2021-Apr-28	20I(Alpha,V1),B.1.1.7	NJ	0.666667	USA/SC-COVID21-1608/2021|MZ233510.1|2021-04-28
USA/SC-COVID21-1611/2021|MZ233511.1|2021-04-27	SC	1	2021-Apr-27	2021-Apr-27	21F(Iota),B.1.526	CO	0.369385	USA/SC-COVID21-1611/2021|MZ233511.1|2021-04-27
USA/SC-COVID21-1622/2021|MZ233505.1|2021-04-28	SC	1	2021-Apr-28	2021-Apr-28	20I(Alpha,V1),B.1.1.7	VA	0.508475	USA/SC-COVID21-1622/2021|MZ233505.1|2021-04-28
USA/SC-COVID21-1657/2021|MZ262485.1|2021-04-30	SC	1	2021-Apr-30	2021-Apr-30	20I(Alpha,V1),B.1.1.7	MI	0.44186	USA/SC-COVID21-1657/2021|MZ262485.1|2021-04-30
USA/SC-COVID21-1659/2021|MZ262484.1|2021-05-03	SC	1	2021-May-03	2021-May-03	20C,B.1	NC	0.333333	USA/SC-COVID21-1659/2021|MZ262484.1|2021-05-03
USA/SC-COVID21-1668/2021|MZ262507.1|2021-05-03	SC	1	2021-May-03	2021-May-03	20I(Alpha,V1),B.1.1.7	NC	0.484311	USA/SC-COVID21-1668/2021|MZ262507.1|2021-05-03
USA/SC-COVID21-1670/2021|MZ351835.1|2021-05-03	SC	1	2021-May-03	2021-May-03	21F(Iota),B.1.526	NY	0.316184	USA/SC-COVID21-1670/2021|MZ351835.1|2021-05-03
USA/SC-COVID21-1671/2021|MZ264367.1|2021-05-03	SC	1	2021-May-03	2021-May-03	20I(Alpha,V1),B.1.1.7	MD	0.25	USA/SC-COVID21-1671/2021|MZ264367.1|2021-05-03
USA/SC-COVID21-1674/2021|MZ264366.1|2021-05-03	SC	1	2021-May-03	2021-May-03	21F(Iota),B.1.526	MI	0.734177	USA/SC-COVID21-1674/2021|MZ264366.1|2021-05-03
USA/SC-COVID21-1675/2021|MZ264372.1|2021-05-03	SC	1	2021-May-03	2021-May-03	20I(Alpha,V1),B.1.1.7	FL	0.761307	USA/SC-COVID21-1675/2021|MZ264372.1|2021-05-03
USA/SC-COVID21-1677/2021|MZ264373.1|2021-05-03	SC	1	2021-May-03	2021-May-03	20I(Alpha,V1),B.1.1.7	CA	0.325658	USA/SC-COVID21-1677/2021|MZ264373.1|2021-05-03
USA/SC-COVID21-1678/2021|MZ264381.1|2021-05-03	SC	1	2021-May-03	2021-May-03	20I(Alpha,V1),B.1.1.7	NC	0.484311	USA/SC-COVID21-1678/2021|MZ264381.1|2021-05-03
USA/SC-COVID21-1679/2021|MZ264368.1|2021-05-03	SC	1	2021-May-03	2021-May-03	20I(Alpha,V1),B.1.1.7	NC	0.484311	USA/SC-COVID21-1679/2021|MZ264368.1|2021-05-03
USA/SC-COVID21-1680/2021|MZ264369.1|2021-05-03	SC	1	2021-May-03	2021-May-03	20I(Alpha,V1),B.1.1.7	NC	0.484311	USA/SC-COVID21-1680/2021|MZ264369.1|2021-05-03
USA/SC-COVID21-1681/2021|MZ264374.1|2021-05-03	SC	1	2021-May-03	2021-May-03	20I(Alpha,V1),B.1.1.7	NC	0.538462	USA/SC-COVID21-1681/2021|MZ264374.1|2021-05-03
USA/SC-COVID21-1682/2021|MZ264380.1|2021-05-03	SC	1	2021-May-03	2021-May-03	20I(Alpha,V1),B.1.1.7	NC	0.538462	USA/SC-COVID21-1682/2021|MZ264380.1|2021-05-03
USA/SC-COVID21-1684/2021|MZ264363.1|2021-05-03	SC	1	2021-May-03	2021-May-03	20I(Alpha,V1),B.1.1.7	NC	0.538462	USA/SC-COVID21-1684/2021|MZ264363.1|2021-05-03
USA/SC-COVID21-1686/2021|MZ264371.1|2021-05-03	SC	1	2021-May-03	2021-May-03	20I(Alpha,V1),B.1.1.7	FL	0.38427	USA/SC-COVID21-1686/2021|MZ264371.1|2021-05-03
USA/SC-COVID21-1688/2021|MZ264379.1|2021-05-03	SC	1	2021-May-03	2021-May-03	20I(Alpha,V1),B.1.1.7	FL	0.38427	USA/SC-COVID21-1688/2021|MZ264379.1|2021-05-03
USA/SC-COVID21-1691/2021|MZ264377.1|2021-04-28	SC	1	2021-Apr-28	2021-Apr-28	21G(Lambda),C.37	TX	0.294118	USA/SC-COVID21-1691/2021|MZ264377.1|2021-04-28
USA/SC-COVID21-1693/2021|MZ264364.1|2021-04-29	SC	1	2021-Apr-29	2021-Apr-29	21D(Eta),B.1.525	KY	0.526316	USA/SC-COVID21-1693/2021|MZ264364.1|2021-04-29
USA/SC-COVID21-1703/2021|MZ262511.1|2021-05-03	SC	1	2021-May-03	2021-May-03	20I(Alpha,V1),B.1.1.7	WA	0.75	USA/SC-COVID21-1703/2021|MZ262511.1|2021-05-03
USA/SC-COVID21-1721/2021|MZ262498.1|2021-04-30	SC	1	2021-Apr-30	2021-Apr-30	20I(Alpha,V1),B.1.1.7	VA	0.537634	USA/SC-COVID21-1721/2021|MZ262498.1|2021-04-30
USA/SC-COVID21-1722/2021|MZ262502.1|2021-05-03	SC	1	2021-May-03	2021-May-03	20I(Alpha,V1),B.1.1.7	MA	0.104369	USA/SC-COVID21-1722/2021|MZ262502.1|2021-05-03
node_149226	SC	1	2021-Apr-29	2021-Apr-29	20I(Alpha,V1),B.1.1.7	FL	0.363636	USA/SC-CDC-MMB08569861/2021|MZ246783.1|2021-04-29
node_177742	SC	1	2021-Apr-27	2021-Apr-27	20I(Alpha,V1),B.1.1.7	NC	0.282609	USA/SC-CDC-LC0054359/2021|MZ180106.1|2021-04-27
node_184112	SC	1	2021-Apr-29	2021-Apr-29	20I(Alpha,V1),B.1.1.7	PA	0.333333	USA/SC-COVID21-1640/2021|MZ261947.1|2021-04-29
node_187210	SC	1	2021-Apr-29	2021-Apr-29	20I(Alpha,V1),B.1.1.7	MD	0.555556	USA/SC-CDC-LC0054050/2021|MZ180031.1|2021-04-29
node_189231	SC	1	2021-Apr-28	2021-Apr-28	20I(Alpha,V1),B.1.1.7	NY	0.605096	USA/SC-CDC-ASC210036084/2021|MZ184913.1|2021-04-28
node_196649	SC	1	2021-Apr-28	2021-Apr-28	20I(Alpha,V1),B.1.1.7	FL	0.291587	USA/SC-CDC-ASC210035727/2021|MZ184983.1|2021-04-28
node_201918	SC	1	2021-May-01	2021-May-01	20I(Alpha,V1),B.1.1.7	NC	0.324808	USA/SC-CDC-LC0057923/2021|MZ253180.1|2021-05-01
node_148929	SC	2	2021-Mar-05	2021-Mar-05	20I(Alpha,V1),B.1.1.7	FL	0.500286	USA/SC-CDC-2-4012896/2021|MW849810.1|2021-03-05,USA/SC-COVID21-0881/2021|MW776786.1|2021-03-05
node_162449	SC	2	2021-Mar-05	2021-Mar-05	20I(Alpha,V1),B.1.1.7	NC	0.33913	USA/SC-COVID21-0878/2021|MW959923.1|2021-03-05,USA/SC-COVID21-0879/2021|MW776764.1|2021-03-05
node_242650	SC	2	2021-Mar-08	2021-Mar-11	20G,B.1.2	GA	0.6	USA/SC-COVID21-0907/2021|MW959949.1|2021-03-08,USA/SC-COVID21-0997/2021|MW959888.1|2021-03-11
node_268106	SC	2	2021-Mar-02	2021-Mar-02	21F(Iota),B.1.526	NY	0.276336	USA/SC-COVID21-0794/2021|MW772423.1|2021-03-02,USA/SC-COVID21-0795/2021|MW772425.1|2021-03-02
node_272441	SC	2	2021-Mar-04	2021-Mar-11	B.1.311,20C	MD	0.197279	USA/SC-COVID21-0839/2021|MW776762.1|2021-03-04,USA/SC-COVID21-0990/2021|MW959875.1|2021-03-11
node_275365	SC	2	2021-Mar-08	2021-Apr-15	B.1.575,20C	FL	0.307692	USA/SC-CDC-LC0025999/2021|MW986543.1|2021-03-08,USA/SC-CDC-LC0047194/2021|MZ071575.1|2021-04-15
node_93869	SC	2	2021-Mar-02	2021-Mar-02	B.1.1.519,20B	CA	0.75	USA/SC-CDC-ASC210000051/2021|MZ258588.1|2021-03-02,USA/SC-CDC-ASC210000052/2021|MZ256081.1|2021-03-02
node_109325	SC	3	2021-Jan-20	2021-Jan-20	B.1.1.207,20B	FL	0.172414	USA/SC-CDC-LC0008235/2021|MW638105.1|2021-01-20,USA/SC-CDC-LC0008236/2021|MW638106.1|2021-01-20,USA/SC-CDC-LC0008237/2021|MW637139.1|2021-01-20
node_249714	SC	3	2021-Jan-25	2021-Feb-09	20G,B.1.2	FL	0.294118	USA/SC-CDC-LC0010006/2021|MW640641.1|2021-01-25,USA/SC-CDC-LC0016280/2021|MW706173.1|2021-02-09,USA/SC-COVID21-0214/2021|MW741656.1|2021-02-02
node_65733	SC	3	2021-Jan-20	2021-Jan-23	B.1.234,20A	GA	0.625	USA/SC-CDC-LC0007339/2021|MW637787.1|2021-01-20,USA/SC-COVID21-0076/2021|MW741948.1|2021-01-23,USA/SC-COVID21-0078/2021|MW741950.1|2021-01-23
USA/SC-CDC-2-4308907/2021|MZ164732.1|2021-04-22	SC	1	2021-Apr-22	2021-Apr-22	20I(Alpha,V1),B.1.1.7	NC	0.41048	USA/SC-CDC-2-4308907/2021|MZ164732.1|2021-04-22
USA/SC-CDC-2-4308918/2021|MZ164731.1|2021-04-21	SC	1	2021-Apr-21	2021-Apr-21	20J(Gamma,V3),P.1	OH	0.203338	USA/SC-CDC-2-4308918/2021|MZ164731.1|2021-04-21
USA/SC-CDC-2-4309016/2021|MZ780362.1|2021-04-22	SC	1	2021-Apr-22	2021-Apr-22	20I(Alpha,V1),B.1.1.7	IN	0.347826	USA/SC-CDC-2-4309016/2021|MZ780362.1|2021-04-22
USA/SC-CDC-2-4309028/2021|MZ164733.1|2021-04-22	SC	1	2021-Apr-22	2021-Apr-22	21G(Lambda),C.37	TX	0.294118	USA/SC-CDC-2-4309028/2021|MZ164733.1|2021-04-22
USA/SC-CDC-2-4309029/2021|MZ780363.1|2021-04-22	SC	1	2021-Apr-22	2021-Apr-22	20I(Alpha,V1),B.1.1.7	TX	0.293194	USA/SC-CDC-2-4309029/2021|MZ780363.1|2021-04-22
USA/SC-CDC-ASC210029134/2021|MZ284447.1|2021-04-20	SC	1	2021-Apr-20	2021-Apr-20	21F(Iota),B.1.526	FL	0.6	USA/SC-CDC-ASC210029134/2021|MZ284447.1|2021-04-20
USA/SC-CDC-ASC210029167/2021|MZ240401.1|2021-04-21	SC	1	2021-Apr-21	2021-Apr-21	20I(Alpha,V1),B.1.1.7	VA	0.769231	USA/SC-CDC-ASC210029167/2021|MZ240401.1|2021-04-21
USA/SC-CDC-ASC210030499/2021|MZ284105.1|2021-04-21	SC	1	2021-Apr-21	2021-Apr-21	20I(Alpha,V1),B.1.1.7	NC	0.5	USA/SC-CDC-ASC210030499/2021|MZ284105.1|2021-04-21
USA/SC-CDC-ASC210030779/2021|MZ283731.1|2021-04-22	SC	1	2021-Apr-22	2021-Apr-22	20I(Alpha,V1),B.1.1.7	NJ	0.275862	USA/SC-CDC-ASC210030779/2021|MZ283731.1|2021-04-22
USA/SC-CDC-ASC210030996/2021|MZ185455.1|2021-04-23	SC	1	2021-Apr-23	2021-Apr-23	20I(Alpha,V1),B.1.1.7	WV	0.375	USA/SC-CDC-ASC210030996/2021|MZ185455.1|2021-04-23
USA/SC-CDC-ASC210031439/2021|MZ283806.1|2021-04-22	SC	1	2021-Apr-22	2021-Apr-22	21F(Iota),B.1.526	NY	0.32	USA/SC-CDC-ASC210031439/2021|MZ283806.1|2021-04-22
USA/SC-CDC-ASC210032369/2021|MZ283137.1|2021-04-25	SC	1	2021-Apr-25	2021-Apr-25	20I(Alpha,V1),B.1.1.7	AL	0.178571	USA/SC-CDC-ASC210032369/2021|MZ283137.1|2021-04-25
USA/SC-CDC-ASC210032485/2021|MZ349690.1|2021-04-24	SC	1	2021-Apr-24	2021-Apr-24	20I(Alpha,V1),B.1.1.7	NC	0.41048	USA/SC-CDC-ASC210032485/2021|MZ349690.1|2021-04-24
USA/SC-CDC-ASC210033377/2021|MZ284598.1|2021-04-26	SC	1	2021-Apr-26	2021-Apr-26	20B,B.1.1	WA	0.7	USA/SC-CDC-ASC210033377/2021|MZ284598.1|2021-04-26
USA/SC-CDC-LC0050395/2021|MZ141188.1|2021-04-20	SC	1	2021-Apr-20	2021-Apr-20	20I(Alpha,V1),B.1.1.7	PA	0.5	USA/SC-CDC-LC0050395/2021|MZ141188.1|2021-04-20
USA/SC-CDC-LC0050449/2021|MZ141271.1|2021-04-22	SC	1	2021-Apr-22	2021-Apr-22	21F(Iota),B.1.526	NJ	0.75	USA/SC-CDC-LC0050449/2021|MZ141271.1|2021-04-22
USA/SC-CDC-LC0050603/2021|MZ141282.1|2021-04-20	SC	1	2021-Apr-20	2021-Apr-20	20B,B.1.1	WA	0.526316	USA/SC-CDC-LC0050603/2021|MZ141282.1|2021-04-20
USA/SC-CDC-LC0050665/2021|MZ141285.1|2021-04-20	SC	1	2021-Apr-20	2021-Apr-20	20I(Alpha,V1),B.1.1.7	PA	0.160763	USA/SC-CDC-LC0050665/2021|MZ141285.1|2021-04-20
USA/SC-CDC-LC0051456/2021|MZ142119.1|2021-04-22	SC	1	2021-Apr-22	2021-Apr-22	20I(Alpha,V1),B.1.1.7	GA	0.559055	USA/SC-CDC-LC0051456/2021|MZ142119.1|2021-04-22
USA/SC-CDC-LC0051725/2021|MZ142305.1|2021-04-21	SC	1	2021-Apr-21	2021-Apr-21	20I(Alpha,V1),B.1.1.7	MN	0.855072	USA/SC-CDC-LC0051725/2021|MZ142305.1|2021-04-21
USA/SC-CDC-LC0051730/2021|MZ142365.1|2021-04-25	SC	1	2021-Apr-25	2021-Apr-25	20I(Alpha,V1),B.1.1.7	FL	0.225	USA/SC-CDC-LC0051730/2021|MZ142365.1|2021-04-25
USA/SC-CDC-LC0051828/2021|MZ142364.1|2021-04-25	SC	1	2021-Apr-25	2021-Apr-25	20I(Alpha,V1),B.1.1.7	MA	0.387543	USA/SC-CDC-LC0051828/2021|MZ142364.1|2021-04-25
USA/SC-CDC-LC0052026/2021|MZ142601.1|2021-04-21	SC	1	2021-Apr-21	2021-Apr-21	20I(Alpha,V1),B.1.1.7	FL	0.665025	USA/SC-CDC-LC0052026/2021|MZ142601.1|2021-04-21
USA/SC-CDC-LC0053737/2021|MZ179544.1|2021-04-25	SC	1	2021-Apr-25	2021-Apr-25	20I(Alpha,V1),B.1.1.7	NC	0.4	USA/SC-CDC-LC0053737/2021|MZ179544.1|2021-04-25
USA/SC-CDC-LC0053759/2021|MZ179511.1|2021-04-26	SC	1	2021-Apr-26	2021-Apr-26	B.1.429,21C(Epsilon)	FL	0.424658	USA/SC-CDC-LC0053759/2021|MZ179511.1|2021-04-26
USA/SC-CDC-STM-000059223/2021|MZ153992.1|2021-04-20	SC	1	2021-Apr-20	2021-Apr-20	20I(Alpha,V1),B.1.1.7	NC	0.727273	USA/SC-CDC-STM-000059223/2021|MZ153992.1|2021-04-20
USA/SC-COVID21-1440/2021|MZ188939.1|2021-04-20	SC	1	2021-Apr-20	2021-Apr-20	B.1.1.348,20B	MA	0.714286	USA/SC-COVID21-1440/2021|MZ188939.1|2021-04-20
USA/SC-COVID21-1442/2021|MZ188948.1|2021-04-20	SC	1	2021-Apr-20	2021-Apr-20	21F(Iota),B.1.526	NC	0.923077	USA/SC-COVID21-1442/2021|MZ188948.1|2021-04-20
USA/SC-COVID21-1448/2021|MZ188937.1|2021-04-20	SC	1	2021-Apr-20	2021-Apr-20	20I(Alpha,V1),B.1.1.7	CA	0.264	USA/SC-COVID21-1448/2021|MZ188937.1|2021-04-20
USA/SC-COVID21-1449/2021|MZ188946.1|2021-04-20	SC	1	2021-Apr-20	2021-Apr-20	20I(Alpha,V1),B.1.1.7	NJ	0.466667	USA/SC-COVID21-1449/2021|MZ188946.1|2021-04-20
USA/SC-COVID21-1466/2021|MZ227836.1|2021-04-21	SC	1	2021-Apr-21	2021-Apr-21	20C,B.1	WV	0.754098	USA/SC-COVID21-1466/2021|MZ227836.1|2021-04-21
USA/SC-COVID21-1467/2021|MZ227823.1|2021-04-21	SC	1	2021-Apr-21	2021-Apr-21	20C,B.1	KY	0.5	USA/SC-COVID21-1467/2021|MZ227823.1|2021-04-21
USA/SC-COVID21-1468/2021|MZ227829.1|2021-04-21	SC	1	2021-Apr-21	2021-Apr-21	21F(Iota),B.1.526	NY	0.316184	USA/SC-COVID21-1468/2021|MZ227829.1|2021-04-21
USA/SC-COVID21-1470/2021|MZ227840.1|2021-04-21	SC	1	2021-Apr-21	2021-Apr-21	20I(Alpha,V1),B.1.1.7	NC	0.333333	USA/SC-COVID21-1470/2021|MZ227840.1|2021-04-21
USA/SC-COVID21-1471/2021|MZ227841.1|2021-04-21	SC	1	2021-Apr-21	2021-Apr-21	20I(Alpha,V1),B.1.1.7	NC	0.333333	USA/SC-COVID21-1471/2021|MZ227841.1|2021-04-21
USA/SC-COVID21-1472/2021|MZ227827.1|2021-04-21	SC	1	2021-Apr-21	2021-Apr-21	20C,B.1	NC	0.333333	USA/SC-COVID21-1472/2021|MZ227827.1|2021-04-21
USA/SC-COVID21-1478/2021|MZ227824.1|2021-04-21	SC	1	2021-Apr-21	2021-Apr-21	20A,B	UT	0.368421	USA/SC-COVID21-1478/2021|MZ227824.1|2021-04-21
USA/SC-COVID21-1482/2021|MZ227833.1|2021-04-21	SC	1	2021-Apr-21	2021-Apr-21	20I(Alpha,V1),B.1.1.7	MI	0.332604	USA/SC-COVID21-1482/2021|MZ227833.1|2021-04-21
USA/SC-COVID21-1484/2021|MZ227830.1|2021-04-21	SC	1	2021-Apr-21	2021-Apr-21	20I(Alpha,V1),B.1.1.7	NC	0.484311	USA/SC-COVID21-1484/2021|MZ227830.1|2021-04-21
USA/SC-COVID21-1493/2021|MZ227842.1|2021-04-22	SC	1	2021-Apr-22	2021-Apr-22	20I(Alpha,V1),B.1.1.7	MD	0.352941	USA/SC-COVID21-1493/2021|MZ227842.1|2021-04-22
USA/SC-COVID21-1494/2021|MZ227847.1|2021-04-22	SC	1	2021-Apr-22	2021-Apr-22	21G(Lambda),C.37	TX	0.294118	USA/SC-COVID21-1494/2021|MZ227847.1|2021-04-22
USA/SC-COVID21-1498/2021|MZ227826.1|2021-04-22	SC	1	2021-Apr-22	2021-Apr-22	20I(Alpha,V1),B.1.1.7	GA	0.555556	USA/SC-COVID21-1498/2021|MZ227826.1|2021-04-22
USA/SC-COVID21-1501/2021|MZ227821.1|2021-04-22	SC	1	2021-Apr-22	2021-Apr-22	20I(Alpha,V1),B.1.1.7	NC	0.41048	USA/SC-COVID21-1501/2021|MZ227821.1|2021-04-22
USA/SC-COVID21-1502/2021|MZ227837.1|2021-04-22	SC	1	2021-Apr-22	2021-Apr-22	20I(Alpha,V1),B.1.1.7	NC	0.41048	USA/SC-COVID21-1502/2021|MZ227837.1|2021-04-22
USA/SC-COVID21-1503/2021|MZ227848.1|2021-04-22	SC	1	2021-Apr-22	2021-Apr-22	20I(Alpha,V1),B.1.1.7	PA	0.175824	USA/SC-COVID21-1503/2021|MZ227848.1|2021-04-22
USA/SC-COVID21-1505/2021|MZ261934.1|2021-04-22	SC	1	2021-Apr-22	2021-Apr-22	20I(Alpha,V1),B.1.1.7	NC	0.41048	USA/SC-COVID21-1505/2021|MZ261934.1|2021-04-22
USA/SC-COVID21-1508/2021|MZ261943.1|2021-04-21	SC	1	2021-Apr-21	2021-Apr-21	20J(Gamma,V3),P.1	OH	0.203338	USA/SC-COVID21-1508/2021|MZ261943.1|2021-04-21
USA/SC-COVID21-1509/2021|MZ261933.1|2021-04-22	SC	1	2021-Apr-22	2021-Apr-22	20I(Alpha,V1),B.1.1.7	NC	0.25	USA/SC-COVID21-1509/2021|MZ261933.1|2021-04-22
USA/SC-COVID21-1514/2021|MZ261939.1|2021-04-21	SC	1	2021-Apr-21	2021-Apr-21	20H(Beta,V2),B.1.351	VA	0.714286	USA/SC-COVID21-1514/2021|MZ261939.1|2021-04-21
USA/SC-COVID21-1522/2021|MZ261935.1|2021-04-23	SC	1	2021-Apr-23	2021-Apr-23	20I(Alpha,V1),B.1.1.7	RI	0.285714	USA/SC-COVID21-1522/2021|MZ261935.1|2021-04-23
USA/SC-COVID21-1528/2021|MZ261932.1|2021-04-22	SC	1	2021-Apr-22	2021-Apr-22	20I(Alpha,V1),B.1.1.7	NC	0.375	USA/SC-COVID21-1528/2021|MZ261932.1|2021-04-22
USA/SC-COVID21-1537/2021|MZ233514.1|2021-04-20	SC	1	2021-Apr-20	2021-Apr-20	P.1.10,20J(Gamma,V3)	FL	0.418182	USA/SC-COVID21-1537/2021|MZ233514.1|2021-04-20
USA/SC-COVID21-1538/2021|MZ233513.1|2021-04-20	SC	1	2021-Apr-20	2021-Apr-20	20I(Alpha,V1),B.1.1.7	NJ	0.466667	USA/SC-COVID21-1538/2021|MZ233513.1|2021-04-20
USA/SC-COVID21-1545/2021|MZ233507.1|2021-04-24	SC	1	2021-Apr-24	2021-Apr-24	20I(Alpha,V1),B.1.1.7	FL	0.526316	USA/SC-COVID21-1545/2021|MZ233507.1|2021-04-24
USA/SC-COVID21-1548/2021|MZ233485.1|2021-04-26	SC	1	2021-Apr-26	2021-Apr-26	P.1.10,20J(Gamma,V3)	indeterminate	0	USA/SC-COVID21-1548/2021|MZ233485.1|2021-04-26
USA/SC-COVID21-1554/2021|MZ264358.1|2021-04-26	SC	1	2021-Apr-26	2021-Apr-26	20I(Alpha,V1),B.1.1.7	IL	0.75	USA/SC-COVID21-1554/2021|MZ264358.1|2021-04-26
USA/SC-COVID21-1556/2021|MZ264351.1|2021-04-26	SC	1	2021-Apr-26	2021-Apr-26	20I(Alpha,V1),B.1.1.7	VA	0.714286	USA/SC-COVID21-1556/2021|MZ264351.1|2021-04-26
USA/SC-COVID21-1561/2021|MZ264355.1|2021-04-26	SC	1	2021-Apr-26	2021-Apr-26	20I(Alpha,V1),B.1.1.7	NC	0.428571	USA/SC-COVID21-1561/2021|MZ264355.1|2021-04-26
USA/SC-COVID21-1562/2021|MZ264359.1|2021-04-26	SC	1	2021-Apr-26	2021-Apr-26	21B(Kappa),B.1.617.1	KY	0.375	USA/SC-COVID21-1562/2021|MZ264359.1|2021-04-26
USA/SC-COVID21-1563/2021|MZ264360.1|2021-04-26	SC	1	2021-Apr-26	2021-Apr-26	21B(Kappa),B.1.617.1	KY	0.375	USA/SC-COVID21-1563/2021|MZ264360.1|2021-04-26
USA/SC-COVID21-1567/2021|MZ264352.1|2021-04-26	SC	1	2021-Apr-26	2021-Apr-26	20I(Alpha,V1),B.1.1.7	NC	0.649123	USA/SC-COVID21-1567/2021|MZ264352.1|2021-04-26
USA/SC-COVID21-1581/2021|MZ233508.1|2021-04-23	SC	1	2021-Apr-23	2021-Apr-23	20I(Alpha,V1),B.1.1.7	NC	0.714286	USA/SC-COVID21-1581/2021|MZ233508.1|2021-04-23
USA/SC-COVID21-1583/2021|MZ233512.1|2021-04-23	SC	1	2021-Apr-23	2021-Apr-23	20I(Alpha,V1),B.1.1.7	MO	0.285714	USA/SC-COVID21-1583/2021|MZ233512.1|2021-04-23
USA/SC-COVID21-1598/2021|MZ233482.1|2021-04-24	SC	1	2021-Apr-24	2021-Apr-24	20I(Alpha,V1),B.1.1.7	FL	0.307692	USA/SC-COVID21-1598/2021|MZ233482.1|2021-04-24
USA/SC-COVID21-1599/2021|MZ233495.1|2021-04-26	SC	1	2021-Apr-26	2021-Apr-26	20H(Beta,V2),B.1.351	NC	0.615385	USA/SC-COVID21-1599/2021|MZ233495.1|2021-04-26
USA/SC-COVID21-1603/2021|MZ233509.1|2021-04-25	SC	1	2021-Apr-25	2021-Apr-25	20I(Alpha,V1),B.1.1.7	MO	0.5	USA/SC-COVID21-1603/2021|MZ233509.1|2021-04-25
