Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
USA/DC-CDC-LC0022203/2021|MW780061.1|2021-03-02	DC	1	2021-Mar-02	2021-Mar-02	B.1.429,21C(Epsilon)	VA	0.583333	0.0384615	USA/DC-CDC-LC0022203/2021|MW780061.1|2021-03-02
USA/DC-CDC-LC0022762/2021|MW780889.1|2021-03-02	DC	1	2021-Mar-02	2021-Mar-02	20G,B.1.2	VA	0.6	0.0384615	USA/DC-CDC-LC0022762/2021|MW780889.1|2021-03-02
USA/DC-CDC-LC0022869/2021|MW986117.1|2021-03-02	DC	1	2021-Mar-02	2021-Mar-02	R.1,20B	CA	0.44	0.0384615	USA/DC-CDC-LC0022869/2021|MW986117.1|2021-03-02
USA/DC-CDC-LC0023018/2021|MW780887.1|2021-03-02	DC	1	2021-Mar-02	2021-Mar-02	B.1.1.519,20B	VA	0.571429	0.0384615	USA/DC-CDC-LC0023018/2021|MW780887.1|2021-03-02
USA/DC-CDC-LC0023023/2021|MW780978.1|2021-03-04	DC	1	2021-Mar-04	2021-Mar-04	20G,B.1.2	MD	0.888889	0.0384615	USA/DC-CDC-LC0023023/2021|MW780978.1|2021-03-04
USA/DC-CDC-LC0025228/2021|MW812574.1|2021-03-06	DC	1	2021-Mar-06	2021-Mar-06	P.2,20B	FL	0.75	0.0384615	USA/DC-CDC-LC0025228/2021|MW812574.1|2021-03-06
USA/DC-CDC-LC0025649/2021|MW869451.1|2021-03-08	DC	1	2021-Mar-08	2021-Mar-08	20I(Alpha,V1),B.1.1.7	MD	0.666667	0.0384615	USA/DC-CDC-LC0025649/2021|MW869451.1|2021-03-08
USA/DC-CDC-LC0026031/2021|MW813097.1|2021-03-06	DC	1	2021-Mar-06	2021-Mar-06	20G,B.1.2	TX	0.297872	0.0384615	USA/DC-CDC-LC0026031/2021|MW813097.1|2021-03-06
USA/DC-CDC-LC0027397/2021|MW869799.1|2021-03-06	DC	1	2021-Mar-06	2021-Mar-06	20I(Alpha,V1),B.1.1.7	FL	0.362569	0.0384615	USA/DC-CDC-LC0027397/2021|MW869799.1|2021-03-06
USA/DC-CDC-LC0027441/2021|MW869792.1|2021-03-06	DC	1	2021-Mar-06	2021-Mar-06	20I(Alpha,V1),B.1.1.7	MD	0.511787	0.0384615	USA/DC-CDC-LC0027441/2021|MW869792.1|2021-03-06
USA/DC-CDC-LC0027549/2021|MW813704.1|2021-03-06	DC	1	2021-Mar-06	2021-Mar-06	B.1.429,21C(Epsilon)	PA	0.666667	0.0384615	USA/DC-CDC-LC0027549/2021|MW813704.1|2021-03-06
USA/DC-CDC-LC0027590/2021|MW869821.1|2021-03-08	DC	1	2021-Mar-08	2021-Mar-08	20I(Alpha,V1),B.1.1.7	CA	0.675676	0.0384615	USA/DC-CDC-LC0027590/2021|MW869821.1|2021-03-08
USA/DC-DFS-PHL-0770/2021|MZ714245.1|2021-03-03	DC	1	2021-Mar-03	2021-Mar-03	B.1.243,20A	PA	0.25	0.0384615	USA/DC-DFS-PHL-0770/2021|MZ714245.1|2021-03-03
USA/DC-DFS-PHL-0792/2021|MZ714264.1|2021-03-07	DC	1	2021-Mar-07	2021-Mar-07	21D(Eta),B.1.525	VA	0.333333	0.0384615	USA/DC-DFS-PHL-0792/2021|MZ714264.1|2021-03-07
USA/DC-DFS-PHL-0837/2021|MZ714336.1|2021-03-08	DC	1	2021-Mar-08	2021-Mar-08	20I(Alpha,V1),B.1.1.7	VA	0.736842	0.0384615	USA/DC-DFS-PHL-0837/2021|MZ714336.1|2021-03-08
USA/DC-DFS-PHL-0918/2021|MZ827484.1|2021-03-02	DC	1	2021-Mar-02	2021-Mar-02	21F(Iota),B.1.526	MD	0.263158	0.0384615	USA/DC-DFS-PHL-0918/2021|MZ827484.1|2021-03-02
USA/DC-DFS-PHL-0963/2021|MZ827525.1|2021-03-06	DC	1	2021-Mar-06	2021-Mar-06	20I(Alpha,V1),B.1.1.7	CO	0.183601	0.0384615	USA/DC-DFS-PHL-0963/2021|MZ827525.1|2021-03-06
USA/DC-DFS-PHL-0964/2021|MZ827526.1|2021-03-04	DC	1	2021-Mar-04	2021-Mar-04	B.1.126,20A	MD	0.4	0.0384615	USA/DC-DFS-PHL-0964/2021|MZ827526.1|2021-03-04
node_117430	DC	1	2021-Mar-02	2021-Mar-02	20B,B.1.1	indeterminate	0	0.0384615	USA/DC-CDC-LC0021564/2021|MW844547.1|2021-03-02
node_132564	DC	1	2021-Mar-08	2021-Mar-08	20I(Alpha,V1),B.1.1.7	FL	0.0931986	0.0384615	USA/DC-CDC-LC0027308/2021|MW869820.1|2021-03-08
node_146634	DC	1	2021-Mar-08	2021-Mar-08	20I(Alpha,V1),B.1.1.7	NC	0.454545	0.0384615	USA/DC-CDC-LC0025790/2021|MW869452.1|2021-03-08
node_148758	DC	1	2021-Mar-02	2021-Mar-02	20I(Alpha,V1),B.1.1.7	FL	0.379913	0.0384615	USA/DC-CDC-LC0021304/2021|MW844548.1|2021-03-02
node_221590	DC	1	2021-Mar-03	2021-Mar-03	20I(Alpha,V1),B.1.1.7	CA	0.154259	0.0384615	USA/DC-DFS-PHL-0859/2021|MZ714307.1|2021-03-03
node_232364	DC	2	2020-Dec-18	2020-Dec-23	B.1.577,20C	FL	0.791367	0.038222	USA/DC-DFS-PHL-0116/2020|MZ488063.1|2020-12-18,USA/DC-DFS-PHL-0119/2020|MZ488065.1|2020-12-23
node_233469	DC	2	2020-Dec-11	2020-Dec-22	20G,B.1.2	VA	0.285714	0.0372161	USA/DC-DFS-PHL-0104/2020|MZ488096.1|2020-12-11,USA/DC-DFS-PHL-0274/2020|MZ487727.1|2020-12-22
USA/DC-CDC-2-3992960/2021|MW849807.1|2021-02-25	DC	1	2021-Feb-25	2021-Feb-25	20I(Alpha,V1),B.1.1.7	MN	0.0576885	0.037037	USA/DC-CDC-2-3992960/2021|MW849807.1|2021-02-25
USA/DC-CDC-2-4122539/2021|MZ780090.1|2021-02-26	DC	1	2021-Feb-26	2021-Feb-26	20G,B.1.2	MD	0.777778	0.037037	USA/DC-CDC-2-4122539/2021|MZ780090.1|2021-02-26
USA/DC-CDC-2-4176713/2021|MZ004755.1|2021-02-25	DC	1	2021-Feb-25	2021-Feb-25	20I(Alpha,V1),B.1.1.7	VA	0.267241	0.037037	USA/DC-CDC-2-4176713/2021|MZ004755.1|2021-02-25
USA/DC-CDC-2-4176745/2021|MZ004992.1|2021-03-01	DC	1	2021-Mar-01	2021-Mar-01	21D(Eta),B.1.525	MD	0.347826	0.037037	USA/DC-CDC-2-4176745/2021|MZ004992.1|2021-03-01
USA/DC-CDC-ASC210000274/2021|MZ259002.1|2021-03-01	DC	1	2021-Mar-01	2021-Mar-01	20G,B.1.2	MD	0.75	0.037037	USA/DC-CDC-ASC210000274/2021|MZ259002.1|2021-03-01
USA/DC-CDC-LC0020410/2021|MW734610.1|2021-02-23	DC	1	2021-Feb-23	2021-Feb-23	20G,B.1.2	PA	0.375	0.037037	USA/DC-CDC-LC0020410/2021|MW734610.1|2021-02-23
USA/DC-CDC-LC0020424/2021|MW985612.1|2021-02-23	DC	1	2021-Feb-23	2021-Feb-23	21F(Iota),B.1.526	NY	0.578356	0.037037	USA/DC-CDC-LC0020424/2021|MW985612.1|2021-02-23
USA/DC-CDC-LC0020426/2021|MW985613.1|2021-02-23	DC	1	2021-Feb-23	2021-Feb-23	R.1,20B	MD	0.40678	0.037037	USA/DC-CDC-LC0020426/2021|MW985613.1|2021-02-23
USA/DC-CDC-LC0021009/2021|MW735262.1|2021-02-26	DC	1	2021-Feb-26	2021-Feb-26	21G(Lambda),C.37	FL	0.142857	0.037037	USA/DC-CDC-LC0021009/2021|MW735262.1|2021-02-26
USA/DC-CDC-LC0022590/2021|MW780187.1|2021-02-25	DC	1	2021-Feb-25	2021-Feb-25	B.1.1.207,20B	GA	0.384615	0.037037	USA/DC-CDC-LC0022590/2021|MW780187.1|2021-02-25
USA/DC-CDC-LC0022916/2021|MW844771.1|2021-02-27	DC	1	2021-Feb-27	2021-Feb-27	20I(Alpha,V1),B.1.1.7	VA	0.267241	0.037037	USA/DC-CDC-LC0022916/2021|MW844771.1|2021-02-27
USA/DC-CDC-LC0022959/2021|MW986115.1|2021-03-01	DC	1	2021-Mar-01	2021-Mar-01	20B,B.1.1	PA	0.0926829	0.037037	USA/DC-CDC-LC0022959/2021|MW986115.1|2021-03-01
USA/DC-CDC-LC0022982/2021|MW780748.1|2021-02-27	DC	1	2021-Feb-27	2021-Feb-27	B.1.409,20A	PA	0.428571	0.037037	USA/DC-CDC-LC0022982/2021|MW780748.1|2021-02-27
USA/DC-CDC-LC0023099/2021|MW780696.1|2021-02-26	DC	1	2021-Feb-26	2021-Feb-26	B.1.427,21C(Epsilon)	CO	0.658537	0.037037	USA/DC-CDC-LC0023099/2021|MW780696.1|2021-02-26
USA/DC-CDC-LC0023347/2021|MW780687.1|2021-02-26	DC	1	2021-Feb-26	2021-Feb-26	20G,B.1.2	VA	0.545455	0.037037	USA/DC-CDC-LC0023347/2021|MW780687.1|2021-02-26
USA/DC-CDC-LC0023348/2021|MW986077.1|2021-02-28	DC	1	2021-Feb-28	2021-Feb-28	B.1.575,20C	NJ	0.666667	0.037037	USA/DC-CDC-LC0023348/2021|MW986077.1|2021-02-28
USA/DC-CDC-LC0023381/2021|MW780786.1|2021-02-28	DC	1	2021-Feb-28	2021-Feb-28	20A,B	PA	0.152672	0.037037	USA/DC-CDC-LC0023381/2021|MW780786.1|2021-02-28
USA/DC-CDC-LC0023495/2021|MW986197.1|2021-02-27	DC	1	2021-Feb-27	2021-Feb-27	R.1,20B	MD	0.40678	0.037037	USA/DC-CDC-LC0023495/2021|MW986197.1|2021-02-27
USA/DC-DFS-PHL-0295/2021|MZ487740.1|2021-02-24	DC	1	2021-Feb-24	2021-Feb-24	R.1,20B	WV	0.272727	0.037037	USA/DC-DFS-PHL-0295/2021|MZ487740.1|2021-02-24
USA/DC-DFS-PHL-0304/2021|MZ487749.1|2021-02-23	DC	1	2021-Feb-23	2021-Feb-23	20I(Alpha,V1),B.1.1.7	indeterminate	0	0.037037	USA/DC-DFS-PHL-0304/2021|MZ487749.1|2021-02-23
USA/DC-DFS-PHL-0305/2021|MZ487750.1|2021-02-23	DC	1	2021-Feb-23	2021-Feb-23	20I(Alpha,V1),B.1.1.7	VA	0.267241	0.037037	USA/DC-DFS-PHL-0305/2021|MZ487750.1|2021-02-23
USA/DC-DFS-PHL-0431/2021|MZ487947.1|2021-02-26	DC	1	2021-Feb-26	2021-Feb-26	20G,B.1.2	TX	0.0905797	0.037037	USA/DC-DFS-PHL-0431/2021|MZ487947.1|2021-02-26
USA/DC-DFS-PHL-0505/2021|MZ487981.1|2021-02-27	DC	1	2021-Feb-27	2021-Feb-27	20I(Alpha,V1),B.1.1.7	PA	0.235977	0.037037	USA/DC-DFS-PHL-0505/2021|MZ487981.1|2021-02-27
USA/DC-DFS-PHL-0858/2021|MZ714306.1|2021-03-01	DC	1	2021-Mar-01	2021-Mar-01	20I(Alpha,V1),B.1.1.7	VA	0.6	0.037037	USA/DC-DFS-PHL-0858/2021|MZ714306.1|2021-03-01
node_116527	DC	1	2021-Feb-23	2021-Feb-23	B.1.1.318,20B	VA	0.0689655	0.037037	USA/DC-CDC-2-3993069/2021|MZ779740.1|2021-02-23
node_179291	DC	1	2021-Feb-27	2021-Feb-27	20I(Alpha,V1),B.1.1.7	FL	0.0635012	0.037037	USA/DC-CDC-2-4122610/2021|MZ780099.1|2021-02-27
node_212808	DC	1	2021-Mar-01	2021-Apr-07	20I(Alpha,V1),B.1.1.7	VA	0.204545	0.037037	USA/DC-DFS-PHL-0397/2021|MZ487767.1|2021-04-05
node_275385	DC	1	2021-Feb-27	2021-Feb-27	B.1.575,20C	NJ	0.526316	0.037037	USA/DC-CDC-LC0022827/2021|MW986062.1|2021-02-27
node_65081	DC	1	2021-Feb-28	2021-Feb-28	B.1.234,20A	MD	0.625	0.037037	USA/DC-CDC-2-4176840/2021|MW989826.1|2021-02-28
node_93725	DC	1	2021-Mar-01	2021-Mar-01	B.1.1.519,20B	MO	0.214642	0.037037	USA/DC-CDC-2-4176741/2021|MW989828.1|2021-03-01
node_237716	DC	2	2020-Dec-01	2020-Dec-01	20G,B.1.2	MD	0.333333	0.0362619	USA/DC-DFS-PHL-0495/2020|MZ488178.1|2020-12-01,USA/DC-DFS-PHL-0498/2020|MZ488179.1|2020-12-01
node_241498	DC	2	2020-Dec-04	2020-Dec-04	20G,B.1.2	WI	0.270968	0.0362619	USA/DC-DFS-PHL-0193/2020|MZ487689.1|2020-12-04,USA/DC-DFS-PHL-0201/2020|MZ487697.1|2020-12-04
node_244966	DC	2	2020-Dec-04	2021-Jan-01	20G,B.1.2	MD	0.813954	0.0362619	USA/DC-DFS-PHL-0197/2020|MZ487693.1|2020-12-04,USA/DC-DFS-PHL-0581/2021|MZ488205.1|2021-01-01
node_271797	DC	2	2020-Dec-01	2021-Jan-01	B.1.582,20C	MI	0.555556	0.0362619	USA/DC-DFS-PHL-0502/2020|MZ487979.1|2020-12-01,USA/DC-DFS-PHL-0575/2021|MZ488200.1|2021-01-01
USA/DC-CDC-2-3992980/2021|MW938111.1|2021-02-16	DC	1	2021-Feb-16	2021-Feb-16	21F(Iota),B.1.526	NY	0.578356	0.0357143	USA/DC-CDC-2-3992980/2021|MW938111.1|2021-02-16
USA/DC-CDC-2-3992982/2021|MW849804.1|2021-02-22	DC	1	2021-Feb-22	2021-Feb-22	20I(Alpha,V1),B.1.1.7	MD	0.511787	0.0357143	USA/DC-CDC-2-3992982/2021|MW849804.1|2021-02-22
USA/DC-CDC-2-3993071/2021|MZ779741.1|2021-02-16	DC	1	2021-Feb-16	2021-Feb-16	B.1.623,20C	MA	0.861996	0.0357143	USA/DC-CDC-2-3993071/2021|MZ779741.1|2021-02-16
USA/DC-CDC-2-3994094/2021|MW792681.1|2021-02-19	DC	1	2021-Feb-19	2021-Feb-19	20G,B.1.2	MD	0.538462	0.0357143	USA/DC-CDC-2-3994094/2021|MW792681.1|2021-02-19
USA/DC-CDC-2-3994164/2021|MW792684.1|2021-02-22	DC	1	2021-Feb-22	2021-Feb-22	20H(Beta,V2),B.1.351	GA	0.358852	0.0357143	USA/DC-CDC-2-3994164/2021|MW792684.1|2021-02-22
USA/DC-CDC-2-3994193/2021|MW849806.1|2021-02-19	DC	1	2021-Feb-19	2021-Feb-19	20I(Alpha,V1),B.1.1.7	PA	0.196629	0.0357143	USA/DC-CDC-2-3994193/2021|MW849806.1|2021-02-19
USA/DC-CDC-LC0017487/2021|MW706928.1|2021-02-16	DC	1	2021-Feb-16	2021-Feb-16	B.1.1.519,20B	UT	0.208791	0.0357143	USA/DC-CDC-LC0017487/2021|MW706928.1|2021-02-16
USA/DC-CDC-LC0017504/2021|MW706936.1|2021-02-17	DC	1	2021-Feb-17	2021-Feb-17	B.1.243,20A	VA	0.368421	0.0357143	USA/DC-CDC-LC0017504/2021|MW706936.1|2021-02-17
USA/DC-CDC-LC0017506/2021|MW706938.1|2021-02-16	DC	1	2021-Feb-16	2021-Feb-16	B.1.1.519,20B	UT	0.208791	0.0357143	USA/DC-CDC-LC0017506/2021|MW706938.1|2021-02-16
USA/DC-CDC-LC0017508/2021|MW706939.1|2021-02-16	DC	1	2021-Feb-16	2021-Feb-16	B.1.429,21C(Epsilon)	CA	0.108808	0.0357143	USA/DC-CDC-LC0017508/2021|MW706939.1|2021-02-16
USA/DC-CDC-LC0017513/2021|MW985435.1|2021-02-16	DC	1	2021-Feb-16	2021-Feb-16	R.1,20B	VA	0.516807	0.0357143	USA/DC-CDC-LC0017513/2021|MW985435.1|2021-02-16
USA/DC-CDC-LC0017515/2021|MW706942.1|2021-02-16	DC	1	2021-Feb-16	2021-Feb-16	B.1.409,20A	MD	0.714286	0.0357143	USA/DC-CDC-LC0017515/2021|MW706942.1|2021-02-16
USA/DC-CDC-LC0017516/2021|MW773750.1|2021-02-16	DC	1	2021-Feb-16	2021-Feb-16	20I(Alpha,V1),B.1.1.7	CA	0.166667	0.0357143	USA/DC-CDC-LC0017516/2021|MW773750.1|2021-02-16
USA/DC-CDC-LC0018375/2021|MW773805.1|2021-02-16	DC	1	2021-Feb-16	2021-Feb-16	20I(Alpha,V1),B.1.1.7	MD	0.516129	0.0357143	USA/DC-CDC-LC0018375/2021|MW773805.1|2021-02-16
USA/DC-CDC-LC0018407/2021|MW773807.1|2021-02-16	DC	1	2021-Feb-16	2021-Feb-16	20I(Alpha,V1),B.1.1.7	TX	0.375	0.0357143	USA/DC-CDC-LC0018407/2021|MW773807.1|2021-02-16
USA/DC-CDC-LC0018628/2021|MW707704.1|2021-02-17	DC	1	2021-Feb-17	2021-Feb-17	B.1.429,21C(Epsilon)	MD	0.363636	0.0357143	USA/DC-CDC-LC0018628/2021|MW707704.1|2021-02-17
USA/DC-CDC-LC0019564/2021|MW733994.1|2021-02-20	DC	1	2021-Feb-20	2021-Feb-20	20G,B.1.2	VA	0.217391	0.0357143	USA/DC-CDC-LC0019564/2021|MW733994.1|2021-02-20
USA/DC-CDC-LC0019683/2021|MW783575.1|2021-02-20	DC	1	2021-Feb-20	2021-Feb-20	20I(Alpha,V1),B.1.1.7	MD	0.444444	0.0357143	USA/DC-CDC-LC0019683/2021|MW783575.1|2021-02-20
USA/DC-CDC-LC0019702/2021|MW735077.1|2021-02-21	DC	1	2021-Feb-21	2021-Feb-21	20G,B.1.2	MD	0.466667	0.0357143	USA/DC-CDC-LC0019702/2021|MW735077.1|2021-02-21
USA/DC-CDC-LC0019875/2021|MW783555.1|2021-02-22	DC	1	2021-Feb-22	2021-Feb-22	20I(Alpha,V1),B.1.1.7	VA	0.267241	0.0357143	USA/DC-CDC-LC0019875/2021|MW783555.1|2021-02-22
USA/DC-CDC-LC0019913/2021|MW783493.1|2021-02-22	DC	1	2021-Feb-22	2021-Feb-22	20I(Alpha,V1),B.1.1.7	PA	0.196629	0.0357143	USA/DC-CDC-LC0019913/2021|MW783493.1|2021-02-22
USA/DC-CDC-LC0019927/2021|MW783496.1|2021-02-22	DC	1	2021-Feb-22	2021-Feb-22	20I(Alpha,V1),B.1.1.7	PA	0.196629	0.0357143	USA/DC-CDC-LC0019927/2021|MW783496.1|2021-02-22
USA/DC-CDC-LC0020263/2021|MW783563.1|2021-02-22	DC	1	2021-Feb-22	2021-Feb-22	20I(Alpha,V1),B.1.1.7	VA	0.267241	0.0357143	USA/DC-CDC-LC0020263/2021|MW783563.1|2021-02-22
USA/DC-CDC-LC0020347/2021|MW734587.1|2021-02-22	DC	1	2021-Feb-22	2021-Feb-22	20G,B.1.2	VA	0.714286	0.0357143	USA/DC-CDC-LC0020347/2021|MW734587.1|2021-02-22
USA/DC-CDC-QDX22122558/2021|MW773469.1|2021-02-17	DC	1	2021-Feb-17	2021-Feb-17	20I(Alpha,V1),B.1.1.7	PA	0.196629	0.0357143	USA/DC-CDC-QDX22122558/2021|MW773469.1|2021-02-17
USA/DC-CDC-STM-000018453/2021|MW777919.1|2021-02-19	DC	1	2021-Feb-19	2021-Feb-19	20G,B.1.2	VA	0.666667	0.0357143	USA/DC-CDC-STM-000018453/2021|MW777919.1|2021-02-19
USA/DC-DFS-PHL-0306/2021|MZ487751.1|2021-02-22	DC	1	2021-Feb-22	2021-Feb-22	20I(Alpha,V1),B.1.1.7	FL	0.453401	0.0357143	USA/DC-DFS-PHL-0306/2021|MZ487751.1|2021-02-22
USA/DC-DFS-PHL-0315/2021|MZ487920.1|2021-02-22	DC	1	2021-Feb-22	2021-Feb-22	21F(Iota),B.1.526	NY	0.578356	0.0357143	USA/DC-DFS-PHL-0315/2021|MZ487920.1|2021-02-22
node_232588	DC	1	2021-Feb-17	2021-Feb-17	B.1.596,20C	TX	0.950617	0.0357143	USA/DC-DFS-PHL-0314/2021|MZ487919.1|2021-02-17
node_241638	DC	1	2021-Feb-16	2021-Feb-16	20G,B.1.2	MD	0.4	0.0357143	USA/DC-CDC-2-3994097/2021|MW792677.1|2021-02-16
node_256909	DC	1	2021-Feb-22	2021-Feb-22	B.1.429,21C(Epsilon)	MD	0.470588	0.0357143	USA/DC-CDC-LC0019877/2021|MW735084.1|2021-02-22
node_274823	DC	1	2021-Feb-16	2021-Feb-16	B.1.575,20C	GA	0.375	0.0357143	USA/DC-CDC-LC0018402/2021|MW707549.1|2021-02-16
node_276746	DC	1	2021-Feb-16	2021-Feb-16	B.1.111,20A	TX	0.384615	0.0357143	USA/DC-CDC-LC0017517/2021|MW706943.1|2021-02-16
node_91954	DC	1	2021-Feb-16	2021-Feb-16	R.1,20B	MD	0.545455	0.0357143	USA/DC-CDC-LC0017489/2021|MW706929.1|2021-02-16
node_92798	DC	1	2021-Feb-17	2021-Feb-17	B.1.1.222,20B	GA	0.636364	0.0357143	USA/DC-CDC-2-4014753/2021|MW792683.1|2021-02-17
USA/DC-CDC-2-3993078/2021|MW938110.1|2021-02-15	DC	1	2021-Feb-15	2021-Feb-15	R.1,20B	WV	0.470588	0.0344828	USA/DC-CDC-2-3993078/2021|MW938110.1|2021-02-15
USA/DC-CDC-2-3994162/2021|MW792686.1|2021-02-15	DC	1	2021-Feb-15	2021-Feb-15	20G,B.1.2	NC	0.740741	0.0344828	USA/DC-CDC-2-3994162/2021|MW792686.1|2021-02-15
USA/DC-CDC-2-3994195/2021|MW938109.1|2021-02-12	DC	1	2021-Feb-12	2021-Feb-12	R.1,20B	VA	0.288288	0.0344828	USA/DC-CDC-2-3994195/2021|MW938109.1|2021-02-12
USA/DC-CDC-2-4014779/2021|MW792673.1|2021-02-14	DC	1	2021-Feb-14	2021-Feb-14	B.1.126,20A	MD	0.4	0.0344828	USA/DC-CDC-2-4014779/2021|MW792673.1|2021-02-14
USA/DC-CDC-LC0014224/2021|MW705673.1|2021-02-09	DC	1	2021-Feb-09	2021-Feb-09	20G,B.1.2	GA	0.606061	0.0344828	USA/DC-CDC-LC0014224/2021|MW705673.1|2021-02-09
USA/DC-CDC-LC0014226/2021|MW705094.1|2021-02-09	DC	1	2021-Feb-09	2021-Feb-09	B.1.280,20A	UT	0.109589	0.0344828	USA/DC-CDC-LC0014226/2021|MW705094.1|2021-02-09
USA/DC-CDC-LC0014233/2021|MW985290.1|2021-02-09	DC	1	2021-Feb-09	2021-Feb-09	R.1,20B	MD	0.210526	0.0344828	USA/DC-CDC-LC0014233/2021|MW985290.1|2021-02-09
USA/DC-CDC-LC0014239/2021|MW705095.1|2021-02-09	DC	1	2021-Feb-09	2021-Feb-09	B.1.265,20C	LA	0.166667	0.0344828	USA/DC-CDC-LC0014239/2021|MW705095.1|2021-02-09
USA/DC-CDC-LC0014252/2021|MW705100.1|2021-02-09	DC	1	2021-Feb-09	2021-Feb-09	B.1.240,20A	MD	0.705882	0.0344828	USA/DC-CDC-LC0014252/2021|MW705100.1|2021-02-09
USA/DC-CDC-LC0014255/2021|MW985291.1|2021-02-09	DC	1	2021-Feb-09	2021-Feb-09	R.1,20B	MD	0.333333	0.0344828	USA/DC-CDC-LC0014255/2021|MW985291.1|2021-02-09
USA/DC-CDC-LC0015061/2021|MW705874.1|2021-02-09	DC	1	2021-Feb-09	2021-Feb-09	20G,B.1.2	MD	0.333333	0.0344828	USA/DC-CDC-LC0015061/2021|MW705874.1|2021-02-09
USA/DC-CDC-LC0015375/2021|MW721487.1|2021-02-10	DC	1	2021-Feb-10	2021-Feb-10	20I(Alpha,V1),B.1.1.7	VA	0.267241	0.0344828	USA/DC-CDC-LC0015375/2021|MW721487.1|2021-02-10
USA/DC-CDC-LC0015380/2021|MW704781.1|2021-02-10	DC	1	2021-Feb-10	2021-Feb-10	20G,B.1.2	PA	0.6	0.0344828	USA/DC-CDC-LC0015380/2021|MW704781.1|2021-02-10
USA/DC-CDC-LC0016047/2021|MW704959.1|2021-02-11	DC	1	2021-Feb-11	2021-Feb-11	B.1.243,20A	NJ	0.666667	0.0344828	USA/DC-CDC-LC0016047/2021|MW704959.1|2021-02-11
USA/DC-CDC-LC0016048/2021|MW704960.1|2021-02-11	DC	1	2021-Feb-11	2021-Feb-11	20G,B.1.2	AL	0.183673	0.0344828	USA/DC-CDC-LC0016048/2021|MW704960.1|2021-02-11
USA/DC-CDC-LC0016180/2021|MW704996.1|2021-02-11	DC	1	2021-Feb-11	2021-Feb-11	B.1.234,20A	GA	0.714286	0.0344828	USA/DC-CDC-LC0016180/2021|MW704996.1|2021-02-11
USA/DC-CDC-LC0016708/2021|MW706443.1|2021-02-10	DC	1	2021-Feb-10	2021-Feb-10	B.1.409,20A	CT	0.6	0.0344828	USA/DC-CDC-LC0016708/2021|MW706443.1|2021-02-10
USA/DC-CDC-LC0018213/2021|MW707414.1|2021-02-15	DC	1	2021-Feb-15	2021-Feb-15	B.1.1.519,20B	UT	0.208791	0.0344828	USA/DC-CDC-LC0018213/2021|MW707414.1|2021-02-15
USA/DC-CDC-LC0018350/2021|MW985511.1|2021-02-15	DC	1	2021-Feb-15	2021-Feb-15	R.1,20B	VA	0.625	0.0344828	USA/DC-CDC-LC0018350/2021|MW985511.1|2021-02-15
USA/DC-DFS-PHL-0181/2021|MZ487881.1|2021-02-09	DC	1	2021-Feb-09	2021-Feb-09	B.1.243,20A	MD	0.333333	0.0344828	USA/DC-DFS-PHL-0181/2021|MZ487881.1|2021-02-09
USA/DC-DFS-PHL-0183/2021|MZ487883.1|2021-02-09	DC	1	2021-Feb-09	2021-Feb-09	B.1.243,20A	MD	0.833333	0.0344828	USA/DC-DFS-PHL-0183/2021|MZ487883.1|2021-02-09
USA/DC-DFS-PHL-0311/2021|MZ487757.1|2021-02-09	DC	1	2021-Feb-09	2021-Feb-09	20G,B.1.2	VA	0.470588	0.0344828	USA/DC-DFS-PHL-0311/2021|MZ487757.1|2021-02-09
USA/DC-DFS-PHL-0313/2021|MZ487759.1|2021-02-15	DC	1	2021-Feb-15	2021-Feb-15	20I(Alpha,V1),B.1.1.7	indeterminate	0	0.0344828	USA/DC-DFS-PHL-0313/2021|MZ487759.1|2021-02-15
node_234419	DC	1	2021-Feb-13	2021-Feb-13	20G,B.1.2	VA	0.333333	0.0344828	USA/DC-CDC-STM-000013967/2021|MW941408.1|2021-02-13
node_247236	DC	1	2021-Feb-10	2021-Feb-10	20G,B.1.2	MD	0.727273	0.0344828	USA/DC-CDC-2-3973473/2021|MW766666.1|2021-02-10
node_259102	DC	1	2021-Feb-10	2021-Feb-10	B.1.429,21C(Epsilon)	CT	0.195122	0.0344828	USA/DC-CDC-LC0015376/2021|MW704780.1|2021-02-10
node_275661	DC	1	2021-Feb-10	2021-Feb-10	B.1.623,20C	FL	0.823529	0.0344828	USA/DC-CDC-STM-000012318/2021|MW941008.1|2021-02-10
node_66790	DC	1	2021-Feb-10	2021-Feb-10	B.1.243,20A	GA	0.428571	0.0344828	USA/DC-CDC-LC0016343/2021|MW706217.1|2021-02-10
node_231046	DC	4	2020-Jul-17	2020-Jul-21	B.1.451,20C	VA	0.841584	0.0338983	USA/DC-DFS-PHL-0087/2020|MZ488257.1|2020-07-17,USA/DC-DFS-PHL-0088/2020|MZ488258.1|2020-07-17,USA/DC-DFS-PHL-0089/2020|MZ488259.1|2020-07-21,USA/DC-DFS-PHL-0091/2020|MZ488261.1|2020-07-21
node_231049	DC	4	2020-Jul-17	2020-Jul-24	20C,B.1	VA	0.764045	0.0338983	USA/DC-DFS-PHL-0086/2020|MZ488256.1|2020-07-17,USA/DC-DFS-PHL-0090/2020|MZ488260.1|2020-07-21,USA/DC-DFS-PHL-0092/2020|MZ488262.1|2020-07-21,USA/DC-DFS-PHL-0093/2020|MZ488263.1|2020-07-24
