Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
node_258001	CA	36	2021-Jan-03	2021-Apr-01	B.1.429,21C(Epsilon)	indeterminate	0	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CDC-ASC210002963_2021|MZ260194.1|2021-03-05_context.json?c=cluster
node_268663	NY	23	2021-Feb-16	2021-Apr-24	21F(Iota),B.1.526	indeterminate	0	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_NY-CDC-LC0019224_2021|MW985565.1|2021-02-17_context.json?c=cluster
node_255630	WA	30	2021-Jan-20	2021-Apr-30	B.1.429,21C(Epsilon)	CA	0.100977	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-CDC-LC0034555_2021|MW903476.1|2021-03-19_context.json?c=cluster
node_256036	CA	40	2020-Dec-17	2021-May-06	B.1.429,21C(Epsilon)	WV	0.0662897	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CDC-ASC210008664_2021|MZ258947.1|2021-03-17_context.json?c=cluster
node_238263	WA	54	2020-Nov-08	2021-Feb-27	20G,B.1.2	IL	0.096463	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-CDC-2-4105842_2020|MW907489.1|2020-11-10_context.json?c=cluster
node_243671	MA	42	2020-Dec-14	2021-May-16	20G,B.1.2	TX	0.0960452	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MA-CDC-QDX21643987_2021|MW666542.1|2021-02-01_context.json?c=cluster
node_236076	CO	64	2020-Oct-08	2021-Feb-16	20G,B.1.2	MN	0.115456	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CO-CDC-2-3921628_2021|MW731018.1|2021-01-08_context.json?c=cluster
node_177826	WA	14	2021-Apr-01	2021-Apr-21	20I(Alpha,V1),B.1.1.7	TN	0.366906	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-S6811_2021|MZ127305.1|2021-04-05_context.json?c=cluster
node_261185	PA	26	2021-Feb-08	2021-Apr-17	21C(Epsilon),B.1	CA	0.515265	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_PA-CDC-ASC210001052_2021|MZ259085.1|2021-03-03_context.json?c=cluster
node_185512	TX	21	2021-Feb-23	2021-Jun-18	20I(Alpha,V1),B.1.1.7	LA	0.0837167	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_TX-CDC-ASC210020075_2021|MW969377.1|2021-03-24_context.json?c=cluster
node_262548	VA	18	2021-Mar-14	2021-Apr-27	20C,B.1	NC	0.285714	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_VA-CDC-LC0030804_2021|MW987326.1|2021-03-14_context.json?c=cluster
node_229686	TX	145	2020-Apr-27	2021-Jan-11	20C,B.1	CA	0.138188	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_TX-DSHS-0088_2020|MW080293.1|2020-05-24_context.json?c=cluster
node_239903	NC	35	2021-Jan-02	2021-Apr-16	20G,B.1.2	FL	0.137173	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_NC-CDC-2-3904717_2021|MZ779531.1|2021-02-10_context.json?c=cluster
node_239684	MN	37	2020-Dec-23	2021-Apr-09	20G,B.1.2	FL	0.137173	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MN-CDC-2-4193874_2021|MZ055969.1|2021-04-07_context.json?c=cluster
node_235276	VT	24	2021-Feb-09	2021-Apr-01	20G,B.1.2	OH	0.24937	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_VT-CDC-2-3980493_2021|MW766691.1|2021-02-22_context.json?c=cluster
node_246857	CA	39	2020-Dec-18	2021-Apr-21	20G,B.1.2	UT	0.197231	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CDC-ASC210007923_2021|MW967120.1|2021-03-14_context.json?c=cluster
node_264571	NY	31	2021-Jan-13	2021-May-04	21F(Iota),B.1.526	indeterminate	0	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_NY-CDC-2-4242773_2021|MZ082859.1|2021-04-07_context.json?c=cluster
node_262106	WA	15	2021-Mar-23	2021-Apr-27	20C,B.1	NY	0.09779	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-UW-2021032900056_2021|MZ238185.1|2021-03-29_context.json?c=cluster
node_237483	FL	29	2021-Jan-22	2021-Apr-07	20G,B.1.2	indeterminate	0	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_FL-BPHL-0647_2021|MW689737.1|2021-02-03_context.json?c=cluster
node_267862	NJ	19	2021-Mar-05	2021-May-07	21F(Iota),B.1.526	NY	0.4	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_NJ-CDC-ASC210010292_2021|MW968019.1|2021-03-18_context.json?c=cluster
node_99583	SC	27	2021-Jan-29	2021-Mar-15	P.2,20B	FL	0.0782443	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_SC-CDC-2-3971672_2021|MW766592.1|2021-02-19_context.json?c=cluster
node_248580	NC	22	2021-Feb-18	2021-Mar-08	20G,B.1.2	TX	0.139535	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_NC-CDC-2-3973385_2021|MZ779682.1|2021-02-23_context.json?c=cluster
node_63822	AZ	54	2020-Oct-29	2021-Feb-27	20A,B	CA	0.297607	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_AZ-2749_2020|MZ544885.1|2020-10-29_context.json?c=cluster
node_229380	MN	107	2020-Jun-26	2021-Feb-10	B.1.369,20C	WI	0.59662	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MN-CDC-2-3845401_2021|MZ779362.1|2021-01-22_context.json?c=cluster
USA/WY-CDC-2-4679360/2021|MZ723668.1|2021-07-21	WY	1	2021-Jul-21	2021-Jul-21	20I(Alpha,V1),B.1.1.7	FL	0.666667	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WY-CDC-2-4679360_2021|MZ723668.1|2021-07-21_context.json?c=cluster
node_185604	WA	10	2021-Apr-26	2021-May-12	20I(Alpha,V1),B.1.1.7	LA	0.262369	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-CDC-FG-034310_2021|MZ287780.1|2021-05-08_context.json?c=cluster
node_203610	UT	8	2021-May-04	2021-May-19	20I(Alpha,V1),B.1.1.7	CO	0.118585	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_UT-CDC-ASC210058530_2021|MZ282264.1|2021-05-04_context.json?c=cluster
node_247480	UT	30	2021-Jan-12	2021-Mar-24	20G,B.1.2	CO	0.133333	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_UT-CDC-4065263-001_2021|MZ048418.1|2021-02-17_context.json?c=cluster
node_152037	WV	11	2021-Apr-13	2021-Jun-13	20I(Alpha,V1),B.1.1.7	NY	0.188591	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WV-CDC-ASC210029809_2021|MZ284744.1|2021-04-20_context.json?c=cluster
node_91841	VA	20	2021-Feb-23	2021-Apr-08	R.1,20B	PA	0.0542823	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_VA-CDC-ASC210006397_2021|MZ259437.1|2021-03-16_context.json?c=cluster
node_270147	SC	23	2021-Feb-10	2021-Jun-23	21F(Iota),B.1.526	MN	0.198113	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_SC-CDC-2-4243282_2021|MZ082505.1|2021-04-14_context.json?c=cluster
node_193800	WA	7	2021-May-11	2021-Jun-07	20I(Alpha,V1),B.1.1.7	MN	0.287385	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-CDC-UW21051124444_2021|MZ293663.1|2021-05-11_context.json?c=cluster
node_258135	WA	12	2021-Apr-12	2021-May-17	B.1.429,21C(Epsilon)	MN	0.108696	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-CDC-FG-034285_2021|MZ287761.1|2021-05-07_context.json?c=cluster
node_236325	WV	17	2021-Mar-15	2021-Apr-10	20G,B.1.2	UT	0.0536842	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WV-CDC-2-4122904_2021|MW897629.1|2021-03-23_context.json?c=cluster
node_246265	CA	76	2020-Aug-30	2021-Mar-08	20G,B.1.2	TX	0.0688451	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CDC-2-3877397_2021|MW708261.1|2021-01-20_context.json?c=cluster
node_276058	NC	26	2021-Jan-26	2021-Apr-14	B.1.623,20C	FL	0.298148	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_NC-CDC-ASC210006270_2021|MW994537.1|2021-03-12_context.json?c=cluster
node_62773	UT	39	2020-Dec-09	2021-Jan-27	B.1.258,20A	indeterminate	0	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_UT-UPHL-2101000566_2020|MW476532.1|2020-12-10_context.json?c=cluster
node_248050	CA	41	2020-Dec-07	2020-Dec-21	20G,B.1.2	WA	0.160377	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CZB-16993_2020|MW702290.1|2020-12-11_context.json?c=cluster
node_132822	PR	13	2021-Apr-05	2021-Apr-20	20I(Alpha,V1),B.1.1.7	FL	0.457459	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_PR-CDC-2-4193860_2021|MZ055956.1|2021-04-07_context.json?c=cluster
node_101740	VA	6	2021-May-18	2021-May-22	20J(Gamma,V3),P.1	FL	0.764706	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_VA-CDC-LC0062337_2021|MZ342355.1|2021-05-20_context.json?c=cluster
node_65006	UT	47	2020-Nov-12	2021-Feb-15	B.1.234,20A	TX	0.0957944	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_UT-UPHL-201204198_2020|MW375969.1|2020-12-01_context.json?c=cluster
node_188140	TX	18	2021-Mar-03	2021-May-02	20I(Alpha,V1),B.1.1.7	LA	0.0837167	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_TX-CDC-ASC210006462_2021|MW993689.1|2021-03-14_context.json?c=cluster
node_256885	WA	14	2021-Mar-25	2021-Apr-19	B.1.429,21C(Epsilon)	CA	0.391304	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-S6125_2021|MZ033298.1|2021-04-06_context.json?c=cluster
node_146655	AL	27	2021-Jan-24	2021-Mar-30	20I(Alpha,V1),B.1.1.7	FL	0.44921	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_AL-CDC-ASC210003083_2021|MW905125.1|2021-03-08_context.json?c=cluster
node_234436	CA	74	2020-Aug-31	2021-Feb-10	20G,B.1.2	TX	0.0688451	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CDC-LC0007544_2021|MW637865.1|2021-01-18_context.json?c=cluster
node_239242	CO	51	2020-Oct-30	2021-Mar-23	20G,B.1.2	MN	0.176365	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CO-Broad-CMU_00007_2020|MW454485.1|2020-11-10_context.json?c=cluster
node_66542	PA	38	2020-Dec-11	2021-Mar-25	B.1.243,20A	NJ	0.0903832	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_PA-CDC-2-4084427_2020|MW888048.1|2020-12-11_context.json?c=cluster
node_246945	WA	42	2020-Nov-27	2021-Apr-21	20G,B.1.2	UT	0.200557	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-CDC-4139024-001_2021|MZ394786.1|2021-03-04_context.json?c=cluster
node_69585	CA	44	2020-Nov-20	2021-Mar-11	20A,B	MA	0.232102	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CDC-QDX21404464_2021|MW666804.1|2021-01-24_context.json?c=cluster
node_248258	CA	53	2020-Oct-22	2021-Mar-16	20G,B.1.2	UT	0.197231	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CDC-FG-007502_2021|MW860275.1|2021-03-03_context.json?c=cluster
node_92915	TX	22	2021-Feb-10	2021-May-13	B.1.1.519,20B	WA	0.0649363	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_TX-CDC-4082046-001_2021|MZ202434.1|2021-03-30_context.json?c=cluster
node_261035	CA	91	2020-Jul-14	2021-May-15	21C(Epsilon),B.1	WA	0.118862	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CDC-2-3877451_2021|MW708264.1|2021-01-15_context.json?c=cluster
node_242836	CA	46	2020-Nov-11	2021-Feb-26	20G,B.1.2	TX	0.255831	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CDC-LC0008296_2021|MW637164.1|2021-01-19_context.json?c=cluster
node_258397	SD	19	2021-Mar-01	2021-Apr-22	B.1.429,21C(Epsilon)	MN	0.242047	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_SD-CDC-2-4012795_2021|MW792845.1|2021-03-02_context.json?c=cluster
node_123817	WI	15	2021-Mar-21	2021-May-21	20I(Alpha,V1),B.1.1.7	indeterminate	0	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WI-CDC-IBX161868099205_2021|MZ295749.1|2021-05-07_context.json?c=cluster
node_282571	PA	25	2021-Feb-01	2021-Mar-31	B.1.110.3,20A	MD	0.238806	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_PA-CDC-ASC210001900_2021|MZ256128.1|2021-03-04_context.json?c=cluster
node_246361	TX	30	2021-Jan-07	2021-Apr-07	20G,B.1.2	UT	0.0611003	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_TX-CDC-ASC210003794_2021|MW868683.1|2021-03-04_context.json?c=cluster
node_96525	RI	39	2020-Dec-04	2021-Feb-24	B.1.1.316,20B	MA	0.491049	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_RI-Broad_RIDOH-00142_2021|MW599685.1|2021-01-13_context.json?c=cluster
node_261126	WA	16	2021-Mar-12	2021-May-03	21C(Epsilon),B.1	OR	0.137931	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-CDC-ASC210050413_2021|MZ084128.1|2021-04-07_context.json?c=cluster
node_268420	NY	23	2021-Feb-03	2021-May-09	21F(Iota),B.1.526	NJ	0.0990516	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_NY-CDC-LC0018036_2021|MW707294.1|2021-02-11_context.json?c=cluster
node_266509	WA	5	2021-May-25	2021-Jun-23	21F(Iota),B.1.526	MA	0.391304	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-CDC-UW21052580606_2021|MZ357447.1|2021-05-25_context.json?c=cluster
node_241100	MN	31	2021-Jan-01	2021-Apr-06	20G,B.1.2	WI	0.270968	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MN-CDC-ASC210004072_2021|MW868739.1|2021-03-11_context.json?c=cluster
node_254924	WA	17	2021-Mar-03	2021-Apr-21	B.1.429,21C(Epsilon)	AZ	0.245161	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-S5521_2021|MW869867.1|2021-03-03_context.json?c=cluster
node_234548	CA	29	2021-Jan-11	2021-Mar-25	20G,B.1.2	GA	0.102041	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CDC-FG-006648_2021|MW866265.1|2021-03-09_context.json?c=cluster
node_193495	WA	10	2021-Apr-16	2021-Jun-09	20I(Alpha,V1),B.1.1.7	PA	0.137005	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-CDC-UW21050199976_2021|MZ217571.1|2021-05-01_context.json?c=cluster
node_274015	SC	24	2021-Feb-01	2021-Apr-14	20H(Beta,V2),B.1.351	NC	0.136882	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_SC-CDC-2-3859297_2021|MZ779407.1|2021-02-01_context.json?c=cluster
node_93296	FL	21	2021-Feb-09	2021-Mar-26	B.1.1.519,20B	CA	0.146667	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_FL-CDC-ASC210001255_2021|MW851394.1|2021-03-01_context.json?c=cluster
node_184168	VA	11	2021-Apr-07	2021-May-26	20I(Alpha,V1),B.1.1.7	PA	0.233333	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_VA-CDC-ASC210032960_2021|MZ195825.1|2021-04-23_context.json?c=cluster
node_181676	WA	9	2021-Apr-24	2021-May-24	20I(Alpha,V1),B.1.1.7	CA	0.148515	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-CDC-FG-034276_2021|MZ287756.1|2021-05-07_context.json?c=cluster
node_190578	WV	3	2021-Jun-19	2021-Jun-28	20I(Alpha,V1),B.1.1.7	VA	0.2	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WV-CDC-IBX029968465377_2021|MZ536910.1|2021-06-25_context.json?c=cluster
node_53524	WV	2	2021-Jul-02	2021-Jul-07	21A(Delta),B.1.617.2	MD	0.4	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WV-CDC-ASC210155824_2021|MZ705129.1|2021-07-02_context.json?c=cluster
node_149157	RI	13	2021-Mar-26	2021-May-11	20I(Alpha,V1),B.1.1.7	FL	0.500286	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_RI-CDC-2-4242195_2021|MZ082664.1|2021-03-26_context.json?c=cluster
node_259695	CA	30	2021-Jan-02	2021-Mar-29	B.1.429,21C(Epsilon)	WA	0.0607504	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CDC-FG-007889_2021|MW866349.1|2021-03-04_context.json?c=cluster
node_255493	WA	22	2021-Feb-03	2021-Mar-29	B.1.429,21C(Epsilon)	CA	0.444444	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-CDC-LC0034431_2021|MW903559.1|2021-03-21_context.json?c=cluster
node_252970	UT	25	2021-Jan-24	2021-Apr-19	B.1.427,21C(Epsilon)	CA	0.559551	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_UT-CDC-ASC210019963_2021|MW967243.1|2021-03-25_context.json?c=cluster
node_248460	AK	41	2020-Nov-17	2021-Apr-05	20G,B.1.2	CA	0.745424	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_AK-CDC-2-3829930_2021|MW708324.1|2021-01-08_context.json?c=cluster
node_249285	NY	43	2020-Nov-15	2021-Mar-23	20G,B.1.2	MI	0.124911	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_NY-CDC-2-3714264_2020|MW495999.1|2020-11-15_context.json?c=cluster
node_95364	WV	14	2021-Mar-17	2021-Apr-05	B.1.1.519,20B	VA	0.108696	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WV-CDC-2-4142617_2021|MW945232.1|2021-03-25_context.json?c=cluster
node_231962	WA	47	2020-Oct-30	2021-Mar-02	B.1.595,20C	CA	0.0912981	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-CDC-2-3881148_2021|MW708376.1|2021-02-04_context.json?c=cluster
node_253426	WA	19	2021-Feb-22	2021-May-04	B.1.427,21C(Epsilon)	CA	0.682083	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-CDC-ASC210058431_2021|MZ238484.1|2021-05-04_context.json?c=cluster
