Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
USA/NH-CDCBI-CRSP_WQ7LNJG5H44S5HXJ/2021|MZ054033.1|2021-04-17	NH	1	2021-Apr-17	2021-Apr-17	20I(Alpha,V1),B.1.1.7	MN	0.98481	USA/NH-CDCBI-CRSP_WQ7LNJG5H44S5HXJ/2021|MZ054033.1|2021-04-17
node_136908	NH	1	2021-Apr-18	2021-Apr-18	Q.4,20I(Alpha,V1)	MA	0.896104	USA/NH-CDC-QDX24155420/2021|MZ161416.1|2021-04-18
node_138271	NH	1	2021-Apr-13	2021-Jul-13	20I(Alpha,V1),B.1.1.7	MA	0.65	USA/NH-CDC-QDX23997572/2021|MZ090331.1|2021-04-13
node_174388	NH	1	2021-Apr-13	2021-Apr-13	20I(Alpha,V1),B.1.1.7	NY	0.166667	USA/NH-CDC-LC0047787/2021|MZ071999.1|2021-04-13
node_182345	NH	1	2021-Apr-14	2021-Apr-14	20I(Alpha,V1),B.1.1.7	MA	0.32967	USA/NH-CDC-QDX23997610/2021|MZ090381.1|2021-04-14
node_186147	NH	1	2021-Apr-13	2021-Apr-13	20I(Alpha,V1),B.1.1.7	TX	0.669291	USA/NH-CDC-LC0047643/2021|MZ071976.1|2021-04-13
node_239943	NH	1	2021-Apr-13	2021-Apr-13	20G,B.1.2	ME	0.409091	USA/NH-CDC-STM-000055503/2021|MZ060457.1|2021-04-13
node_241746	NH	1	2021-Apr-18	2021-Apr-18	20G,B.1.2	MA	0.785714	USA/NH-CDC-ASC210074483/2021|MZ185187.1|2021-04-18
node_264274	NH	1	2021-Apr-16	2021-Apr-16	21F(Iota),B.1.526	NY	0.240066	USA/NH-CDC-ASC210073203/2021|MZ278056.1|2021-04-16
node_267371	NH	1	2021-Apr-17	2021-Apr-17	21F(Iota),B.1.526	RI	0.5	USA/NH-CDC-QDX24155301/2021|MZ152585.1|2021-04-17
node_275088	NH	1	2021-Apr-14	2021-Apr-14	B.1.575,20C	MA	0.343915	USA/NH-CDC-QDX23997620/2021|MZ131339.1|2021-04-14
node_63200	NH	1	2021-Apr-13	2021-Apr-13	B.1.258,20A	NJ	0.375	USA/NH-CDC-LC0047789/2021|MZ071971.1|2021-04-13
node_252156	NH	3	2021-Jan-04	2021-Feb-11	B.1.433,20C	MA	0.818182	USA/NH-CDC-QDX21866371/2021|MW669247.1|2021-02-08,USA/NH-CDC-QDX21994305/2021|MW681265.1|2021-02-11,USA/NH-QDX-3226/2021|MW505283.1|2021-01-04
node_230157	NH	2	2021-Feb-11	2021-Mar-08	20C,B.1	NJ	0.888889	USA/NH-CDC-LC0017975/2021|MW707250.1|2021-02-11,USA/NH-CDC-LC0025099/2021|MW812686.1|2021-03-08
node_277272	NH	2	2021-Feb-09	2021-Feb-09	B.1,20A	MA	0.777778	USA/NH-CDC-LC0017036/2021|MW706619.1|2021-02-09,USA/NH-CDC-LC0017037/2021|MW706620.1|2021-02-09
node_92084	NH	2	2021-Feb-11	2021-Feb-24	R.1,20B	MA	0.863014	USA/NH-CDC-LC0022185/2021|MW985846.1|2021-02-24,USA/NH-CDC-QDX21994097/2021|MW975146.1|2021-02-11
node_99295	NH	2	2021-Feb-09	2021-Feb-09	P.2,20B	IN	0.72	USA/NH-CDC-LC0015909/2021|MW704924.1|2021-02-09,USA/NH-CDC-LC0015910/2021|MW704925.1|2021-02-09
USA/NH-CDC-2-4225063/2021|MZ044631.1|2021-04-08	NH	1	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	FL	0.358491	USA/NH-CDC-2-4225063/2021|MZ044631.1|2021-04-08
USA/NH-CDC-2-4241987/2021|MZ082918.1|2021-04-12	NH	1	2021-Apr-12	2021-Apr-12	21F(Iota),B.1.526	MA	0.869565	USA/NH-CDC-2-4241987/2021|MZ082918.1|2021-04-12
USA/NH-CDC-2-4242076/2021|MZ082919.1|2021-04-12	NH	1	2021-Apr-12	2021-Apr-12	20I(Alpha,V1),B.1.1.7	VT	0.892857	USA/NH-CDC-2-4242076/2021|MZ082919.1|2021-04-12
USA/NH-CDC-4081689-001/2021|MZ189098.1|2021-04-10	NH	1	2021-Apr-10	2021-Apr-10	20I(Alpha,V1),B.1.1.7	CA	0.903846	USA/NH-CDC-4081689-001/2021|MZ189098.1|2021-04-10
USA/NH-CDC-ASC210048636/2021|MZ084504.1|2021-04-06	NH	1	2021-Apr-06	2021-Apr-06	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NH-CDC-ASC210048636/2021|MZ084504.1|2021-04-06
USA/NH-CDC-ASC210049041/2021|MZ084662.1|2021-04-06	NH	1	2021-Apr-06	2021-Apr-06	21F(Iota),B.1.526	MA	0.6	USA/NH-CDC-ASC210049041/2021|MZ084662.1|2021-04-06
USA/NH-CDC-ASC210050760/2021|MZ085574.1|2021-04-07	NH	1	2021-Apr-07	2021-Apr-07	20C,B.1	ME	0.390698	USA/NH-CDC-ASC210050760/2021|MZ085574.1|2021-04-07
USA/NH-CDC-ASC210051177/2021|MZ085035.1|2021-04-07	NH	1	2021-Apr-07	2021-Apr-07	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NH-CDC-ASC210051177/2021|MZ085035.1|2021-04-07
USA/NH-CDC-ASC210051791/2021|MZ076480.1|2021-04-08	NH	1	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NH-CDC-ASC210051791/2021|MZ076480.1|2021-04-08
USA/NH-CDC-ASC210051795/2021|MZ076483.1|2021-04-08	NH	1	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NH-CDC-ASC210051795/2021|MZ076483.1|2021-04-08
USA/NH-CDC-ASC210052117/2021|MZ085848.1|2021-04-08	NH	1	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	IN	0.333333	USA/NH-CDC-ASC210052117/2021|MZ085848.1|2021-04-08
USA/NH-CDC-ASC210052118/2021|MZ085849.1|2021-04-08	NH	1	2021-Apr-08	2021-Apr-08	B.1.623,20C	MA	0.615385	USA/NH-CDC-ASC210052118/2021|MZ085849.1|2021-04-08
USA/NH-CDC-ASC210052461/2021|MZ086401.1|2021-04-08	NH	1	2021-Apr-08	2021-Apr-08	21F(Iota),B.1.526	CT	0.375	USA/NH-CDC-ASC210052461/2021|MZ086401.1|2021-04-08
USA/NH-CDC-ASC210053754/2021|MZ084886.1|2021-04-09	NH	1	2021-Apr-09	2021-Apr-09	20I(Alpha,V1),B.1.1.7	MI	0.848485	USA/NH-CDC-ASC210053754/2021|MZ084886.1|2021-04-09
USA/NH-CDC-ASC210054805/2021|MZ211552.1|2021-04-09	NH	1	2021-Apr-09	2021-Apr-09	20I(Alpha,V1),B.1.1.7	MA	0.955556	USA/NH-CDC-ASC210054805/2021|MZ211552.1|2021-04-09
USA/NH-CDC-ASC210067348/2021|MZ213096.1|2021-04-10	NH	1	2021-Apr-10	2021-Apr-10	B.1.429,21C(Epsilon)	MA	0.253333	USA/NH-CDC-ASC210067348/2021|MZ213096.1|2021-04-10
USA/NH-CDC-ASC210067394/2021|MZ213340.1|2021-04-10	NH	1	2021-Apr-10	2021-Apr-10	R.1,20B	MA	0.5	USA/NH-CDC-ASC210067394/2021|MZ213340.1|2021-04-10
USA/NH-CDC-ASC210067404/2021|MZ213346.1|2021-04-12	NH	1	2021-Apr-12	2021-Apr-12	20C,B.1	ME	0.758242	USA/NH-CDC-ASC210067404/2021|MZ213346.1|2021-04-12
USA/NH-CDC-ASC210067532/2021|MZ213427.1|2021-04-11	NH	1	2021-Apr-11	2021-Apr-11	B.1.623,20C	MA	0.4	USA/NH-CDC-ASC210067532/2021|MZ213427.1|2021-04-11
USA/NH-CDC-ASC210068495/2021|MZ213246.1|2021-04-12	NH	1	2021-Apr-12	2021-Apr-12	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NH-CDC-ASC210068495/2021|MZ213246.1|2021-04-12
USA/NH-CDC-LC0040787/2021|MZ036622.1|2021-04-06	NH	1	2021-Apr-06	2021-Apr-06	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NH-CDC-LC0040787/2021|MZ036622.1|2021-04-06
USA/NH-CDC-LC0040810/2021|MZ036595.1|2021-04-06	NH	1	2021-Apr-06	2021-Apr-06	20I(Alpha,V1),B.1.1.7	MA	0.555556	USA/NH-CDC-LC0040810/2021|MZ036595.1|2021-04-06
USA/NH-CDC-LC0040859/2021|MZ036615.1|2021-04-06	NH	1	2021-Apr-06	2021-Apr-06	20I(Alpha,V1),B.1.1.7	MA	0.32967	USA/NH-CDC-LC0040859/2021|MZ036615.1|2021-04-06
USA/NH-CDC-LC0040864/2021|MZ036710.1|2021-04-06	NH	1	2021-Apr-06	2021-Apr-06	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NH-CDC-LC0040864/2021|MZ036710.1|2021-04-06
USA/NH-CDC-LC0040878/2021|MZ036892.1|2021-04-10	NH	1	2021-Apr-10	2021-Apr-10	21F(Iota),B.1.526	NY	0.170732	USA/NH-CDC-LC0040878/2021|MZ036892.1|2021-04-10
USA/NH-CDC-LC0040880/2021|MZ036588.1|2021-04-06	NH	1	2021-Apr-06	2021-Apr-06	20I(Alpha,V1),B.1.1.7	MA	0.32967	USA/NH-CDC-LC0040880/2021|MZ036588.1|2021-04-06
USA/NH-CDC-LC0040883/2021|MZ036654.1|2021-04-07	NH	1	2021-Apr-07	2021-Apr-07	20I(Alpha,V1),B.1.1.7	MA	0.369085	USA/NH-CDC-LC0040883/2021|MZ036654.1|2021-04-07
USA/NH-CDC-LC0040890/2021|MZ036774.1|2021-04-08	NH	1	2021-Apr-08	2021-Apr-08	21C(Epsilon),B.1	CA	0.625	USA/NH-CDC-LC0040890/2021|MZ036774.1|2021-04-08
USA/NH-CDC-LC0040902/2021|MZ036623.1|2021-04-06	NH	1	2021-Apr-06	2021-Apr-06	R.1,20B	MD	0.2	USA/NH-CDC-LC0040902/2021|MZ036623.1|2021-04-06
USA/NH-CDC-LC0040908/2021|MZ036876.1|2021-04-10	NH	1	2021-Apr-10	2021-Apr-10	21F(Iota),B.1.526	MA	0.666667	USA/NH-CDC-LC0040908/2021|MZ036876.1|2021-04-10
USA/NH-CDC-LC0040921/2021|MZ036616.1|2021-04-06	NH	1	2021-Apr-06	2021-Apr-06	21F(Iota),B.1.526	VT	0.54902	USA/NH-CDC-LC0040921/2021|MZ036616.1|2021-04-06
USA/NH-CDC-LC0040924/2021|MZ036883.1|2021-04-10	NH	1	2021-Apr-10	2021-Apr-10	20I(Alpha,V1),B.1.1.7	MA	0.369085	USA/NH-CDC-LC0040924/2021|MZ036883.1|2021-04-10
USA/NH-CDC-LC0040962/2021|MZ036594.1|2021-04-06	NH	1	2021-Apr-06	2021-Apr-06	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NH-CDC-LC0040962/2021|MZ036594.1|2021-04-06
USA/NH-CDC-LC0040986/2021|MZ036711.1|2021-04-07	NH	1	2021-Apr-07	2021-Apr-07	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NH-CDC-LC0040986/2021|MZ036711.1|2021-04-07
USA/NH-CDC-LC0041017/2021|MZ036886.1|2021-04-10	NH	1	2021-Apr-10	2021-Apr-10	20I(Alpha,V1),B.1.1.7	MA	0.514706	USA/NH-CDC-LC0041017/2021|MZ036886.1|2021-04-10
USA/NH-CDC-LC0041023/2021|MZ036625.1|2021-04-06	NH	1	2021-Apr-06	2021-Apr-06	20G,B.1.2	MA	0.368421	USA/NH-CDC-LC0041023/2021|MZ036625.1|2021-04-06
USA/NH-CDC-LC0041065/2021|MZ036832.1|2021-04-09	NH	1	2021-Apr-09	2021-Apr-09	B.1.623,20C	MA	0.571429	USA/NH-CDC-LC0041065/2021|MZ036832.1|2021-04-09
USA/NH-CDC-LC0041085/2021|MZ036739.1|2021-04-08	NH	1	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	FL	0.264706	USA/NH-CDC-LC0041085/2021|MZ036739.1|2021-04-08
USA/NH-CDC-LC0041087/2021|MZ036897.1|2021-04-10	NH	1	2021-Apr-10	2021-Apr-10	20J(Gamma,V3),P.1	MA	0.518212	USA/NH-CDC-LC0041087/2021|MZ036897.1|2021-04-10
USA/NH-CDC-LC0041093/2021|MZ036640.1|2021-04-07	NH	1	2021-Apr-07	2021-Apr-07	20J(Gamma,V3),P.1	MA	0.518212	USA/NH-CDC-LC0041093/2021|MZ036640.1|2021-04-07
USA/NH-CDC-LC0041108/2021|MZ036814.1|2021-04-08	NH	1	2021-Apr-08	2021-Apr-08	20C,B.1	RI	0.588235	USA/NH-CDC-LC0041108/2021|MZ036814.1|2021-04-08
USA/NH-CDC-LC0041131/2021|MZ036715.1|2021-04-07	NH	1	2021-Apr-07	2021-Apr-07	20I(Alpha,V1),B.1.1.7	FL	0.171429	USA/NH-CDC-LC0041131/2021|MZ036715.1|2021-04-07
USA/NH-CDC-LC0041137/2021|MZ036757.1|2021-04-08	NH	1	2021-Apr-08	2021-Apr-08	21F(Iota),B.1.526	RI	0.680851	USA/NH-CDC-LC0041137/2021|MZ036757.1|2021-04-08
USA/NH-CDC-LC0041153/2021|MZ036891.1|2021-04-10	NH	1	2021-Apr-10	2021-Apr-10	21F(Iota),B.1.526	VT	0.54902	USA/NH-CDC-LC0041153/2021|MZ036891.1|2021-04-10
USA/NH-CDC-LC0041174/2021|MZ036611.1|2021-04-06	NH	1	2021-Apr-06	2021-Apr-06	P.1.10,20J(Gamma,V3)	FL	0.385335	USA/NH-CDC-LC0041174/2021|MZ036611.1|2021-04-06
USA/NH-CDC-LC0041183/2021|MZ036962.1|2021-04-09	NH	1	2021-Apr-09	2021-Apr-09	B.1.429,21C(Epsilon)	CA	0.5	USA/NH-CDC-LC0041183/2021|MZ036962.1|2021-04-09
USA/NH-CDC-LC0041184/2021|MZ036950.1|2021-04-08	NH	1	2021-Apr-08	2021-Apr-08	B.1.1.28,20B	NJ	0.518519	USA/NH-CDC-LC0041184/2021|MZ036950.1|2021-04-08
USA/NH-CDC-LC0041196/2021|MZ036901.1|2021-04-07	NH	1	2021-Apr-07	2021-Apr-07	20I(Alpha,V1),B.1.1.7	MN	0.675585	USA/NH-CDC-LC0041196/2021|MZ036901.1|2021-04-07
USA/NH-CDC-LC0041229/2021|MZ037046.1|2021-04-11	NH	1	2021-Apr-11	2021-Apr-11	20J(Gamma,V3),P.1	MA	0.781225	USA/NH-CDC-LC0041229/2021|MZ037046.1|2021-04-11
USA/NH-CDC-LC0041234/2021|MZ036920.1|2021-04-08	NH	1	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	MA	0.466667	USA/NH-CDC-LC0041234/2021|MZ036920.1|2021-04-08
USA/NH-CDC-LC0041261/2021|MZ036921.1|2021-04-08	NH	1	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NH-CDC-LC0041261/2021|MZ036921.1|2021-04-08
USA/NH-CDC-LC0041275/2021|MZ036943.1|2021-04-09	NH	1	2021-Apr-09	2021-Apr-09	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NH-CDC-LC0041275/2021|MZ036943.1|2021-04-09
USA/NH-CDC-LC0041280/2021|MZ036977.1|2021-04-09	NH	1	2021-Apr-09	2021-Apr-09	P.1.10,20J(Gamma,V3)	FL	0.5	USA/NH-CDC-LC0041280/2021|MZ036977.1|2021-04-09
USA/NH-CDC-LC0041310/2021|MZ036919.1|2021-04-08	NH	1	2021-Apr-08	2021-Apr-08	20B,B.1.1	CO	0.6	USA/NH-CDC-LC0041310/2021|MZ036919.1|2021-04-08
USA/NH-CDC-LC0041312/2021|MZ036975.1|2021-04-09	NH	1	2021-Apr-09	2021-Apr-09	21F(Iota),B.1.526	KS	0.333333	USA/NH-CDC-LC0041312/2021|MZ036975.1|2021-04-09
USA/NH-CDC-LC0041353/2021|MZ036963.1|2021-04-09	NH	1	2021-Apr-09	2021-Apr-09	20I(Alpha,V1),B.1.1.7	FL	0.362569	USA/NH-CDC-LC0041353/2021|MZ036963.1|2021-04-09
USA/NH-CDC-LC0041358/2021|MZ036930.1|2021-04-08	NH	1	2021-Apr-08	2021-Apr-08	21F(Iota),B.1.526	NY	0.170732	USA/NH-CDC-LC0041358/2021|MZ036930.1|2021-04-08
USA/NH-CDC-LC0041383/2021|MZ036926.1|2021-04-06	NH	1	2021-Apr-06	2021-Apr-06	B.1.588,20C	PA	0.571429	USA/NH-CDC-LC0041383/2021|MZ036926.1|2021-04-06
USA/NH-CDC-LC0041389/2021|MZ036942.1|2021-04-09	NH	1	2021-Apr-09	2021-Apr-09	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NH-CDC-LC0041389/2021|MZ036942.1|2021-04-09
USA/NH-CDC-LC0041398/2021|MZ036964.1|2021-04-09	NH	1	2021-Apr-09	2021-Apr-09	20C,B.1	MA	0.25	USA/NH-CDC-LC0041398/2021|MZ036964.1|2021-04-09
USA/NH-CDC-LC0046546/2021|MZ071178.1|2021-04-12	NH	1	2021-Apr-12	2021-Apr-12	20I(Alpha,V1),B.1.1.7	WV	0.571429	USA/NH-CDC-LC0046546/2021|MZ071178.1|2021-04-12
USA/NH-CDC-LC0046620/2021|MZ071179.1|2021-04-12	NH	1	2021-Apr-12	2021-Apr-12	P.1.10,20J(Gamma,V3)	FL	0.385335	USA/NH-CDC-LC0046620/2021|MZ071179.1|2021-04-12
USA/NH-CDC-LC0046669/2021|MZ071180.1|2021-04-12	NH	1	2021-Apr-12	2021-Apr-12	B.1.429,21C(Epsilon)	MA	0.253333	USA/NH-CDC-LC0046669/2021|MZ071180.1|2021-04-12
USA/NH-CDC-QDX23849669/2021|MZ064790.1|2021-04-11	NH	1	2021-Apr-11	2021-Apr-11	21F(Iota),B.1.526	MA	0.615385	USA/NH-CDC-QDX23849669/2021|MZ064790.1|2021-04-11
USA/NH-CDC-QDX23849672/2021|MZ064736.1|2021-04-11	NH	1	2021-Apr-11	2021-Apr-11	20C,B.1	MA	0.166667	USA/NH-CDC-QDX23849672/2021|MZ064736.1|2021-04-11
USA/NH-CDC-QDX23849691/2021|MZ064735.1|2021-04-11	NH	1	2021-Apr-11	2021-Apr-11	20I(Alpha,V1),B.1.1.7	MA	0.412371	USA/NH-CDC-QDX23849691/2021|MZ064735.1|2021-04-11
USA/NH-CDC-QDX23849708/2021|MZ064761.1|2021-04-11	NH	1	2021-Apr-11	2021-Apr-11	20I(Alpha,V1),B.1.1.7	MA	0.424242	USA/NH-CDC-QDX23849708/2021|MZ064761.1|2021-04-11
USA/NH-CDC-QDX23849710/2021|MZ056347.1|2021-04-11	NH	1	2021-Apr-11	2021-Apr-11	20I(Alpha,V1),B.1.1.7	MA	0.827586	USA/NH-CDC-QDX23849710/2021|MZ056347.1|2021-04-11
USA/NH-CDC-QDX23849740/2021|MZ064693.1|2021-04-11	NH	1	2021-Apr-11	2021-Apr-11	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NH-CDC-QDX23849740/2021|MZ064693.1|2021-04-11
USA/NH-CDC-QDX23849741/2021|MZ076763.1|2021-04-11	NH	1	2021-Apr-11	2021-Apr-11	20J(Gamma,V3),P.1	MA	0.781225	USA/NH-CDC-QDX23849741/2021|MZ076763.1|2021-04-11
USA/NH-CDC-QDX23849744/2021|MZ064717.1|2021-04-11	NH	1	2021-Apr-11	2021-Apr-11	B.1.429,21C(Epsilon)	MA	0.444444	USA/NH-CDC-QDX23849744/2021|MZ064717.1|2021-04-11
USA/NH-CDC-QDX23849746/2021|MZ064787.1|2021-04-11	NH	1	2021-Apr-11	2021-Apr-11	B.1.623,20C	MA	0.955224	USA/NH-CDC-QDX23849746/2021|MZ064787.1|2021-04-11
USA/NH-CDC-QDX23849787/2021|MZ064675.1|2021-04-11	NH	1	2021-Apr-11	2021-Apr-11	20I(Alpha,V1),B.1.1.7	MA	0.543611	USA/NH-CDC-QDX23849787/2021|MZ064675.1|2021-04-11
USA/NH-CDC-QDX23849792/2021|MZ064779.1|2021-04-11	NH	1	2021-Apr-11	2021-Apr-11	B.1.568,20C	MA	0.347458	USA/NH-CDC-QDX23849792/2021|MZ064779.1|2021-04-11
USA/NH-CDC-QDX23849793/2021|MZ064734.1|2021-04-11	NH	1	2021-Apr-11	2021-Apr-11	20I(Alpha,V1),B.1.1.7	GA	0.666667	USA/NH-CDC-QDX23849793/2021|MZ064734.1|2021-04-11
USA/NH-CDC-QDX23892916/2021|MZ073388.1|2021-04-11	NH	1	2021-Apr-11	2021-Apr-11	21F(Iota),B.1.526	VT	0.465517	USA/NH-CDC-QDX23892916/2021|MZ073388.1|2021-04-11
USA/NH-CDC-QDX23892918/2021|MZ073409.1|2021-04-11	NH	1	2021-Apr-11	2021-Apr-11	20C,B.1	FL	0.377049	USA/NH-CDC-QDX23892918/2021|MZ073409.1|2021-04-11
USA/NH-CDC-QDX23893040/2021|MZ073503.1|2021-04-12	NH	1	2021-Apr-12	2021-Apr-12	20C,B.1	FL	0.377049	USA/NH-CDC-QDX23893040/2021|MZ073503.1|2021-04-12
USA/NH-CDC-QDX23893042/2021|MZ064842.1|2021-04-12	NH	1	2021-Apr-12	2021-Apr-12	Q.4,20I(Alpha,V1)	MA	0.910319	USA/NH-CDC-QDX23893042/2021|MZ064842.1|2021-04-12
USA/NH-CDC-QDX23893050/2021|MZ073844.1|2021-04-12	NH	1	2021-Apr-12	2021-Apr-12	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NH-CDC-QDX23893050/2021|MZ073844.1|2021-04-12
USA/NH-CDC-QDX23893067/2021|MZ073821.1|2021-04-12	NH	1	2021-Apr-12	2021-Apr-12	21F(Iota),B.1.526	RI	0.789474	USA/NH-CDC-QDX23893067/2021|MZ073821.1|2021-04-12
USA/NH-CDC-QDX23893089/2021|MZ073552.1|2021-04-12	NH	1	2021-Apr-12	2021-Apr-12	B.1.568,20C	MA	0.347458	USA/NH-CDC-QDX23893089/2021|MZ073552.1|2021-04-12
USA/NH-CDC-QDX23893096/2021|MZ073788.1|2021-04-12	NH	1	2021-Apr-12	2021-Apr-12	20C,B.1	RI	0.588235	USA/NH-CDC-QDX23893096/2021|MZ073788.1|2021-04-12
USA/NH-CDC-QDX23997517/2021|MZ131394.1|2021-04-12	NH	1	2021-Apr-12	2021-Apr-12	21F(Iota),B.1.526	FL	0.73913	USA/NH-CDC-QDX23997517/2021|MZ131394.1|2021-04-12
USA/NH-CDC-QDX23997520/2021|MZ090286.1|2021-04-12	NH	1	2021-Apr-12	2021-Apr-12	20I(Alpha,V1),B.1.1.7	NC	0.25	USA/NH-CDC-QDX23997520/2021|MZ090286.1|2021-04-12
USA/NH-CDC-QDX23997535/2021|MZ090309.1|2021-04-12	NH	1	2021-Apr-12	2021-Apr-12	20I(Alpha,V1),B.1.1.7	CA	0.333333	USA/NH-CDC-QDX23997535/2021|MZ090309.1|2021-04-12
USA/NH-CDC-STM-000051137/2021|MZ034829.1|2021-04-07	NH	1	2021-Apr-07	2021-Apr-07	20I(Alpha,V1),B.1.1.7	TX	0.970588	USA/NH-CDC-STM-000051137/2021|MZ034829.1|2021-04-07
USA/NH-CDC-STM-000052330/2021|MZ060242.1|2021-04-09	NH	1	2021-Apr-09	2021-Apr-09	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NH-CDC-STM-000052330/2021|MZ060242.1|2021-04-09
USA/NH-CDCBI-CRSP_02425/2021|MZ047019.1|2021-04-08	NH	1	2021-Apr-08	2021-Apr-08	20G,B.1.2	CT	0.238095	USA/NH-CDCBI-CRSP_02425/2021|MZ047019.1|2021-04-08
USA/NH-CDCBI-CRSP_02427/2021|MZ047021.1|2021-04-08	NH	1	2021-Apr-08	2021-Apr-08	R.1,20B	MA	0.409091	USA/NH-CDCBI-CRSP_02427/2021|MZ047021.1|2021-04-08
USA/NH-CDCBI-CRSP_02430/2021|MZ047024.1|2021-04-09	NH	1	2021-Apr-09	2021-Apr-09	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NH-CDCBI-CRSP_02430/2021|MZ047024.1|2021-04-09
USA/NH-CDCBI-CRSP_02584/2021|MZ047027.1|2021-04-10	NH	1	2021-Apr-10	2021-Apr-10	20C,B.1	MA	0.414763	USA/NH-CDCBI-CRSP_02584/2021|MZ047027.1|2021-04-10
USA/NH-CDCBI-CRSP_02593/2021|MZ047029.1|2021-04-09	NH	1	2021-Apr-09	2021-Apr-09	20C,B.1	ME	0.8	USA/NH-CDCBI-CRSP_02593/2021|MZ047029.1|2021-04-09
USA/NH-CDCBI-CRSP_02602/2021|MZ047032.1|2021-04-08	NH	1	2021-Apr-08	2021-Apr-08	B.1.623,20C	MA	0.846154	USA/NH-CDCBI-CRSP_02602/2021|MZ047032.1|2021-04-08
USA/NH-CDCBI-CRSP_02616/2021|MZ047035.1|2021-04-09	NH	1	2021-Apr-09	2021-Apr-09	20G,B.1.2	MA	0.368421	USA/NH-CDCBI-CRSP_02616/2021|MZ047035.1|2021-04-09
node_102622	NH	1	2021-Apr-07	2021-Apr-07	20J(Gamma,V3),P.1	MA	0.518212	USA/NH-CDC-LC0040758/2021|MZ036639.1|2021-04-07
node_117509	NH	1	2021-Apr-08	2021-Apr-08	20B,B.1.1	IL	0.333333	USA/NH-CDC-LC0041140/2021|MZ036714.1|2021-04-08
node_117544	NH	1	2021-Apr-12	2021-Apr-12	20B,B.1.1	FL	0.478261	USA/NH-CDC-LC0047816/2021|MZ071954.1|2021-04-12
node_117586	NH	1	2021-Apr-08	2021-Apr-08	20B,B.1.1	CA	0.365854	USA/NH-CDC-LC0041435/2021|MZ036928.1|2021-04-08
node_147065	NH	1	2021-Apr-11	2021-Apr-11	20I(Alpha,V1),B.1.1.7	FL	0.264706	USA/NH-CDC-QDX23849668/2021|MZ064681.1|2021-04-11
node_228104	NH	1	2021-Apr-10	2021-Apr-10	20B,B.1.1	IL	0.363636	USA/NH-CDC-LC0040808/2021|MZ036852.1|2021-04-10
node_230643	NH	1	2021-Apr-12	2021-Apr-12	B.1.517,20C	MA	0.714286	USA/NH-CDC-QDX23997536/2021|MZ131327.1|2021-04-12
node_250105	NH	1	2021-Apr-08	2021-Apr-08	20G,B.1.2	MA	0.368421	USA/NH-CDC-LC0040946/2021|MZ036776.1|2021-04-08
node_262336	NH	1	2021-Apr-12	2021-Apr-12	20C,B.1	NJ	0.347826	USA/NH-CDC-QDX23997527/2021|MZ090396.1|2021-04-12
node_268049	NH	1	2021-Apr-07	2021-Apr-07	21F(Iota),B.1.526	ME	0.137931	USA/NH-CDC-LC0041473/2021|MZ036913.1|2021-04-07
node_270113	NH	1	2021-Apr-12	2021-Apr-12	21F(Iota),B.1.526	FL	0.290705	USA/NH-CDC-ASC210056495/2021|MZ211220.1|2021-04-12
node_275087	NH	1	2021-Apr-12	2021-Apr-12	B.1.575,20C	MA	0.343915	USA/NH-CDC-QDX23893054/2021|MZ073872.1|2021-04-12
node_275507	NH	1	2021-Apr-09	2021-Apr-09	20C,B.1	CA	0.138188	USA/NH-CDC-LC0041253/2021|MZ036971.1|2021-04-09
node_276043	NH	1	2021-Apr-12	2021-Apr-12	B.1.623,20C	MA	0.769231	USA/NH-CDC-LC0046671/2021|MZ071110.1|2021-04-12
node_279897	NH	1	2021-Apr-09	2021-Apr-09	B.1.160,20A	indeterminate	0	USA/NH-CDC-LC0041070/2021|MZ036898.1|2021-04-09
node_230918	NH	2	2021-Feb-08	2021-Feb-10	B.1.517,20C	MA	0.714286	USA/NH-CDC-LC0017941/2021|MW707228.1|2021-02-10,USA/NH-CDC-QDX21866370/2021|MW669197.1|2021-02-08
