Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
USA/WV-CDC-LC0028337/2021|MW908715.1|2021-03-10	WV	1	2021-Mar-10	2021-Mar-10	20I(Alpha,V1),B.1.1.7	VA	0.154863	USA/WV-CDC-LC0028337/2021|MW908715.1|2021-03-10
USA/WV-CDC-LC0028394/2021|MW986966.1|2021-03-10	WV	1	2021-Mar-10	2021-Mar-10	20C,B.1	OH	0.4	USA/WV-CDC-LC0028394/2021|MW986966.1|2021-03-10
USA/WV-CDC-LC0028415/2021|MW908744.1|2021-03-11	WV	1	2021-Mar-11	2021-Mar-11	20I(Alpha,V1),B.1.1.7	OH	0.290909	USA/WV-CDC-LC0028415/2021|MW908744.1|2021-03-11
USA/WV-CDC-LC0028425/2021|MW908714.1|2021-03-10	WV	1	2021-Mar-10	2021-Mar-10	20I(Alpha,V1),B.1.1.7	VA	0.154863	USA/WV-CDC-LC0028425/2021|MW908714.1|2021-03-10
USA/WV-CDC-LC0028436/2021|MW870258.1|2021-03-10	WV	1	2021-Mar-10	2021-Mar-10	20G,B.1.2	UT	0.111111	USA/WV-CDC-LC0028436/2021|MW870258.1|2021-03-10
USA/WV-CDC-LC0028453/2021|MW870330.1|2021-03-11	WV	1	2021-Mar-11	2021-Mar-11	20G,B.1.2	NC	0.405405	USA/WV-CDC-LC0028453/2021|MW870330.1|2021-03-11
USA/WV-CDC-LC0028470/2021|MW986976.1|2021-03-10	WV	1	2021-Mar-10	2021-Mar-10	R.1,20B	indeterminate	0	USA/WV-CDC-LC0028470/2021|MW986976.1|2021-03-10
USA/WV-CDC-LC0028494/2021|MW908816.1|2021-03-14	WV	1	2021-Mar-14	2021-Mar-14	20I(Alpha,V1),B.1.1.7	PA	0.785714	USA/WV-CDC-LC0028494/2021|MW908816.1|2021-03-14
USA/WV-CDC-LC0028497/2021|MW908716.1|2021-03-09	WV	1	2021-Mar-09	2021-Mar-09	20I(Alpha,V1),B.1.1.7	VA	0.154863	USA/WV-CDC-LC0028497/2021|MW908716.1|2021-03-09
USA/WV-CDC-LC0028580/2021|MW986970.1|2021-03-09	WV	1	2021-Mar-09	2021-Mar-09	B.1.258,20A	IL	0.181818	USA/WV-CDC-LC0028580/2021|MW986970.1|2021-03-09
USA/WV-CDC-LC0030564/2021|MW871175.1|2021-03-15	WV	1	2021-Mar-15	2021-Mar-15	20G,B.1.2	MD	0.5	USA/WV-CDC-LC0030564/2021|MW871175.1|2021-03-15
USA/WV-CDC-LC0030566/2021|MW909421.1|2021-03-15	WV	1	2021-Mar-15	2021-Mar-15	20I(Alpha,V1),B.1.1.7	MN	0.42707	USA/WV-CDC-LC0030566/2021|MW909421.1|2021-03-15
USA/WV-CDC-LC0030628/2021|MW871260.1|2021-03-15	WV	1	2021-Mar-15	2021-Mar-15	20G,B.1.2	FL	0.0833333	USA/WV-CDC-LC0030628/2021|MW871260.1|2021-03-15
USA/WV-CDC-LC0030642/2021|MW909368.1|2021-03-15	WV	1	2021-Mar-15	2021-Mar-15	20I(Alpha,V1),B.1.1.7	VA	0.154863	USA/WV-CDC-LC0030642/2021|MW909368.1|2021-03-15
USA/WV-CDC-LC0030736/2021|MW871257.1|2021-03-15	WV	1	2021-Mar-15	2021-Mar-15	B.1.234,20A	indeterminate	0	USA/WV-CDC-LC0030736/2021|MW871257.1|2021-03-15
USA/WV-CDC-LC0030906/2021|MW871235.1|2021-03-15	WV	1	2021-Mar-15	2021-Mar-15	20C,B.1	AL	0.6	USA/WV-CDC-LC0030906/2021|MW871235.1|2021-03-15
USA/WV-CDC-LC0030945/2021|MW909416.1|2021-03-15	WV	1	2021-Mar-15	2021-Mar-15	20I(Alpha,V1),B.1.1.7	TN	0.517045	USA/WV-CDC-LC0030945/2021|MW909416.1|2021-03-15
USA/WV-CDC-LC0030995/2021|MW987382.1|2021-03-15	WV	1	2021-Mar-15	2021-Mar-15	20C,B.1	VA	0.725275	USA/WV-CDC-LC0030995/2021|MW987382.1|2021-03-15
USA/WV-CDC-LC0031981/2021|MW902059.1|2021-03-13	WV	1	2021-Mar-13	2021-Mar-13	R.1,20B	MD	0.210526	USA/WV-CDC-LC0031981/2021|MW902059.1|2021-03-13
USA/WV-CDC-LC0031984/2021|MW913507.1|2021-03-15	WV	1	2021-Mar-15	2021-Mar-15	20I(Alpha,V1),B.1.1.7	VA	0.154863	USA/WV-CDC-LC0031984/2021|MW913507.1|2021-03-15
USA/WV-CDC-LC0032081/2021|MW913498.1|2021-03-14	WV	1	2021-Mar-14	2021-Mar-14	20I(Alpha,V1),B.1.1.7	PA	0.6668	USA/WV-CDC-LC0032081/2021|MW913498.1|2021-03-14
USA/WV-CDC-LC0033280/2021|MW902729.1|2021-03-15	WV	1	2021-Mar-15	2021-Mar-15	B.1.1.207,20B	FL	0.172414	USA/WV-CDC-LC0033280/2021|MW902729.1|2021-03-15
USA/WV-CDC-LC0033868/2021|MW903050.1|2021-03-15	WV	1	2021-Mar-15	2021-Mar-15	20G,B.1.2	OH	0.266667	USA/WV-CDC-LC0033868/2021|MW903050.1|2021-03-15
node_177883	WV	1	2021-Mar-15	2021-Mar-15	20I(Alpha,V1),B.1.1.7	OH	0.160906	USA/WV-CDC-QDX23043959/2021|MW904093.1|2021-03-15
node_177885	WV	1	2021-Mar-13	2021-Mar-13	20I(Alpha,V1),B.1.1.7	OH	0.160906	USA/WV-CDC-LC0028216/2021|MW908703.1|2021-03-13
node_235889	WV	1	2021-Mar-09	2021-Mar-09	20G,B.1.2	PA	0.0571429	USA/WV-CDC-QDX22784171/2021|MW804878.1|2021-03-09
node_258983	WV	1	2021-Mar-12	2021-Mar-12	B.1.429,21C(Epsilon)	MD	0.307692	USA/WV-CDC-ASC210005882/2021|MW994033.1|2021-03-12
node_275808	WV	1	2021-Mar-10	2021-Mar-10	B.1.623,20C	FL	0.4	USA/WV-CDC-LC0028391/2021|MW986975.1|2021-03-10
node_98242	WV	2	2020-Dec-26	2021-Jan-09	B.1.1.304,20B	VA	0.521739	USA/WV-CDC-LC0001634/2020|MW634783.1|2020-12-26,USA/WV-CDC-LC0005485/2021|MW639001.1|2021-01-09
USA/WV-CDC-2-4106018/2021|MW889934.1|2021-03-05	WV	1	2021-Mar-05	2021-Mar-05	B.1.311,20C	DE	0.454545	USA/WV-CDC-2-4106018/2021|MW889934.1|2021-03-05
USA/WV-CDC-ASC210000064/2021|MZ258593.1|2021-03-02	WV	1	2021-Mar-02	2021-Mar-02	20G,B.1.2	PA	0.214286	USA/WV-CDC-ASC210000064/2021|MZ258593.1|2021-03-02
USA/WV-CDC-ASC210000496/2021|MZ259918.1|2021-03-02	WV	1	2021-Mar-02	2021-Mar-02	B.1.1.519,20B	OH	0.742857	USA/WV-CDC-ASC210000496/2021|MZ259918.1|2021-03-02
USA/WV-CDC-ASC210000602/2021|MZ259964.1|2021-03-03	WV	1	2021-Mar-03	2021-Mar-03	20G,B.1.2	indeterminate	0	USA/WV-CDC-ASC210000602/2021|MZ259964.1|2021-03-03
USA/WV-CDC-ASC210000881/2021|MW851323.1|2021-03-03	WV	1	2021-Mar-03	2021-Mar-03	20G,B.1.2	indeterminate	0	USA/WV-CDC-ASC210000881/2021|MW851323.1|2021-03-03
USA/WV-CDC-ASC210000887/2021|MW851324.1|2021-03-03	WV	1	2021-Mar-03	2021-Mar-03	B.1.429,21C(Epsilon)	MD	0.125	USA/WV-CDC-ASC210000887/2021|MW851324.1|2021-03-03
USA/WV-CDC-ASC210001129/2021|MW851091.1|2021-03-03	WV	1	2021-Mar-03	2021-Mar-03	B.1.596,20C	OH	0.333333	USA/WV-CDC-ASC210001129/2021|MW851091.1|2021-03-03
USA/WV-CDC-ASC210001373/2021|MW851421.1|2021-03-04	WV	1	2021-Mar-04	2021-Mar-04	20G,B.1.2	MD	0.285714	USA/WV-CDC-ASC210001373/2021|MW851421.1|2021-03-04
USA/WV-CDC-ASC210001596/2021|MZ255932.1|2021-03-04	WV	1	2021-Mar-04	2021-Mar-04	20I(Alpha,V1),B.1.1.7	MD	0.5	USA/WV-CDC-ASC210001596/2021|MZ255932.1|2021-03-04
USA/WV-CDC-ASC210002165/2021|MZ256148.1|2021-03-04	WV	1	2021-Mar-04	2021-Mar-04	B.1.311,20C	PA	0.6	USA/WV-CDC-ASC210002165/2021|MZ256148.1|2021-03-04
USA/WV-CDC-ASC210002355/2021|MZ260368.1|2021-03-08	WV	1	2021-Mar-08	2021-Mar-08	20G,B.1.2	VA	0.488372	USA/WV-CDC-ASC210002355/2021|MZ260368.1|2021-03-08
USA/WV-CDC-ASC210003000/2021|MW851555.1|2021-03-07	WV	1	2021-Mar-07	2021-Mar-07	20G,B.1.2	OH	0.666667	USA/WV-CDC-ASC210003000/2021|MW851555.1|2021-03-07
USA/WV-CDC-ASC210003001/2021|MZ260207.1|2021-03-07	WV	1	2021-Mar-07	2021-Mar-07	20G,B.1.2	indeterminate	0	USA/WV-CDC-ASC210003001/2021|MZ260207.1|2021-03-07
USA/WV-CDC-ASC210003002/2021|MW851556.1|2021-03-07	WV	1	2021-Mar-07	2021-Mar-07	20G,B.1.2	PA	0.214286	USA/WV-CDC-ASC210003002/2021|MW851556.1|2021-03-07
USA/WV-CDC-ASC210003003/2021|MW851557.1|2021-03-07	WV	1	2021-Mar-07	2021-Mar-07	20G,B.1.2	PA	0.214286	USA/WV-CDC-ASC210003003/2021|MW851557.1|2021-03-07
USA/WV-CDC-ASC210003062/2021|MW905120.1|2021-03-08	WV	1	2021-Mar-08	2021-Mar-08	20I(Alpha,V1),B.1.1.7	PA	0.169643	USA/WV-CDC-ASC210003062/2021|MW905120.1|2021-03-08
USA/WV-CDC-ASC210003064/2021|MW851571.1|2021-03-08	WV	1	2021-Mar-08	2021-Mar-08	20G,B.1.2	MD	0.285714	USA/WV-CDC-ASC210003064/2021|MW851571.1|2021-03-08
USA/WV-CDC-ASC210003183/2021|MW851726.1|2021-03-08	WV	1	2021-Mar-08	2021-Mar-08	20G,B.1.2	indeterminate	0	USA/WV-CDC-ASC210003183/2021|MW851726.1|2021-03-08
USA/WV-CDC-ASC210003786/2021|MZ259250.1|2021-03-06	WV	1	2021-Mar-06	2021-Mar-06	20G,B.1.2	VA	0.492958	USA/WV-CDC-ASC210003786/2021|MZ259250.1|2021-03-06
USA/WV-CDC-ASC210004424/2021|MZ260334.1|2021-03-08	WV	1	2021-Mar-08	2021-Mar-08	20G,B.1.2	VA	0.108108	USA/WV-CDC-ASC210004424/2021|MZ260334.1|2021-03-08
USA/WV-CDC-LC0025385/2021|MW812799.1|2021-03-04	WV	1	2021-Mar-04	2021-Mar-04	20G,B.1.2	NC	0.480769	USA/WV-CDC-LC0025385/2021|MW812799.1|2021-03-04
USA/WV-CDC-LC0025406/2021|MW869466.1|2021-03-08	WV	1	2021-Mar-08	2021-Mar-08	20I(Alpha,V1),B.1.1.7	VA	0.154863	USA/WV-CDC-LC0025406/2021|MW869466.1|2021-03-08
USA/WV-CDC-LC0025651/2021|MW812864.1|2021-03-04	WV	1	2021-Mar-04	2021-Mar-04	B.1.429,21C(Epsilon)	indeterminate	0	USA/WV-CDC-LC0025651/2021|MW812864.1|2021-03-04
USA/WV-CDC-LC0025709/2021|MW812762.1|2021-03-03	WV	1	2021-Mar-03	2021-Mar-03	B.1.596,20C	OH	0.4	USA/WV-CDC-LC0025709/2021|MW812762.1|2021-03-03
USA/WV-CDC-LC0026168/2021|MW813102.1|2021-03-06	WV	1	2021-Mar-06	2021-Mar-06	B.1.311,20C	indeterminate	0	USA/WV-CDC-LC0026168/2021|MW813102.1|2021-03-06
USA/WV-CDC-LC0026292/2021|MW869578.1|2021-03-07	WV	1	2021-Mar-07	2021-Mar-07	20I(Alpha,V1),B.1.1.7	OH	0.290909	USA/WV-CDC-LC0026292/2021|MW869578.1|2021-03-07
USA/WV-CDC-LC0026542/2021|MW813341.1|2021-03-07	WV	1	2021-Mar-07	2021-Mar-07	B.1.429,21C(Epsilon)	PA	0.896907	USA/WV-CDC-LC0026542/2021|MW813341.1|2021-03-07
USA/WV-CDC-LC0026647/2021|MW869579.1|2021-03-07	WV	1	2021-Mar-07	2021-Mar-07	20I(Alpha,V1),B.1.1.7	OH	0.290909	USA/WV-CDC-LC0026647/2021|MW869579.1|2021-03-07
USA/WV-CDC-LC0026807/2021|MW869679.1|2021-03-05	WV	1	2021-Mar-05	2021-Mar-05	20I(Alpha,V1),B.1.1.7	TN	0.517045	USA/WV-CDC-LC0026807/2021|MW869679.1|2021-03-05
USA/WV-CDC-LC0026827/2021|MW869767.1|2021-03-08	WV	1	2021-Mar-08	2021-Mar-08	20I(Alpha,V1),B.1.1.7	VA	0.154863	USA/WV-CDC-LC0026827/2021|MW869767.1|2021-03-08
USA/WV-CDC-LC0027073/2021|MW813648.1|2021-03-08	WV	1	2021-Mar-08	2021-Mar-08	B.1.429,21C(Epsilon)	PA	0.896907	USA/WV-CDC-LC0027073/2021|MW813648.1|2021-03-08
USA/WV-CDC-LC0027209/2021|MW986639.1|2021-03-05	WV	1	2021-Mar-05	2021-Mar-05	R.1,20B	MD	0.210526	USA/WV-CDC-LC0027209/2021|MW986639.1|2021-03-05
USA/WV-CDC-QDX22524558/2021|MW763926.1|2021-03-02	WV	1	2021-Mar-02	2021-Mar-02	20G,B.1.2	OH	0.28	USA/WV-CDC-QDX22524558/2021|MW763926.1|2021-03-02
USA/WV-CDC-QDX22725358/2021|MW793102.1|2021-03-04	WV	1	2021-Mar-04	2021-Mar-04	20G,B.1.2	OH	0.266667	USA/WV-CDC-QDX22725358/2021|MW793102.1|2021-03-04
USA/WV-CDC-QDX22752727/2021|MW793296.1|2021-03-07	WV	1	2021-Mar-07	2021-Mar-07	20G,B.1.2	OH	0.75	USA/WV-CDC-QDX22752727/2021|MW793296.1|2021-03-07
USA/WV-CDC-QDX22762132/2021|MW864934.1|2021-03-08	WV	1	2021-Mar-08	2021-Mar-08	20I(Alpha,V1),B.1.1.7	OH	0.160906	USA/WV-CDC-QDX22762132/2021|MW864934.1|2021-03-08
USA/WV-CDC-QDX22762551/2021|MW804998.1|2021-03-08	WV	1	2021-Mar-08	2021-Mar-08	B.1.429,21C(Epsilon)	PA	0.204082	USA/WV-CDC-QDX22762551/2021|MW804998.1|2021-03-08
node_239165	WV	1	2021-Mar-04	2021-Mar-04	20G,B.1.2	GA	0.666667	USA/WV-CDC-LC0027003/2021|MW813491.1|2021-03-04
node_282472	WV	1	2021-Mar-05	2021-Mar-05	B.1.110.3,20A	FL	0.408759	USA/WV-CDC-LC0026988/2021|MW813519.1|2021-03-05
node_99299	WV	1	2021-Mar-07	2021-Mar-07	P.2,20B	IN	0.72	USA/WV-CDC-QDX22761993/2021|MW804944.1|2021-03-07
USA/WV-CDC-ASC210000085/2021|MZ258601.1|2021-03-01	WV	1	2021-Mar-01	2021-Mar-01	B.1.429,21C(Epsilon)	PA	0.204082	USA/WV-CDC-ASC210000085/2021|MZ258601.1|2021-03-01
USA/WV-CDC-LC0020442/2021|MW734207.1|2021-02-23	WV	1	2021-Feb-23	2021-Feb-23	B.1.311,20C	CA	0.180723	USA/WV-CDC-LC0020442/2021|MW734207.1|2021-02-23
USA/WV-CDC-LC0020459/2021|MW735000.1|2021-02-23	WV	1	2021-Feb-23	2021-Feb-23	20G,B.1.2	indeterminate	0	USA/WV-CDC-LC0020459/2021|MW735000.1|2021-02-23
USA/WV-CDC-LC0020460/2021|MW734633.1|2021-02-23	WV	1	2021-Feb-23	2021-Feb-23	20G,B.1.2	TX	0.454545	USA/WV-CDC-LC0020460/2021|MW734633.1|2021-02-23
USA/WV-CDC-LC0020576/2021|MW734682.1|2021-02-23	WV	1	2021-Feb-23	2021-Feb-23	20G,B.1.2	MD	0.333333	USA/WV-CDC-LC0020576/2021|MW734682.1|2021-02-23
USA/WV-CDC-LC0021377/2021|MW779550.1|2021-02-24	WV	1	2021-Feb-24	2021-Feb-24	20G,B.1.2	VA	0.888889	USA/WV-CDC-LC0021377/2021|MW779550.1|2021-02-24
USA/WV-CDC-LC0021391/2021|MW779654.1|2021-03-01	WV	1	2021-Mar-01	2021-Mar-01	B.1.429,21C(Epsilon)	UT	0.310345	USA/WV-CDC-LC0021391/2021|MW779654.1|2021-03-01
USA/WV-CDC-LC0021418/2021|MW779594.1|2021-02-27	WV	1	2021-Feb-27	2021-Feb-27	20G,B.1.2	OH	0.5	USA/WV-CDC-LC0021418/2021|MW779594.1|2021-02-27
USA/WV-CDC-LC0021805/2021|MW779882.1|2021-02-25	WV	1	2021-Feb-25	2021-Feb-25	B.1.429,21C(Epsilon)	indeterminate	0	USA/WV-CDC-LC0021805/2021|MW779882.1|2021-02-25
USA/WV-CDC-LC0021825/2021|MW779883.1|2021-02-25	WV	1	2021-Feb-25	2021-Feb-25	20G,B.1.2	indeterminate	0	USA/WV-CDC-LC0021825/2021|MW779883.1|2021-02-25
USA/WV-CDC-LC0021894/2021|MW844610.1|2021-02-24	WV	1	2021-Feb-24	2021-Feb-24	20I(Alpha,V1),B.1.1.7	OH	0.160906	USA/WV-CDC-LC0021894/2021|MW844610.1|2021-02-24
USA/WV-CDC-LC0022018/2021|MW779856.1|2021-02-24	WV	1	2021-Feb-24	2021-Feb-24	20G,B.1.2	FL	0.333333	USA/WV-CDC-LC0022018/2021|MW779856.1|2021-02-24
USA/WV-CDC-LC0022242/2021|MW844655.1|2021-03-01	WV	1	2021-Mar-01	2021-Mar-01	20I(Alpha,V1),B.1.1.7	PA	0.176	USA/WV-CDC-LC0022242/2021|MW844655.1|2021-03-01
USA/WV-CDC-LC0022368/2021|MW780250.1|2021-02-27	WV	1	2021-Feb-27	2021-Feb-27	20G,B.1.2	NC	0.166667	USA/WV-CDC-LC0022368/2021|MW780250.1|2021-02-27
USA/WV-CDC-LC0022386/2021|MW780202.1|2021-02-26	WV	1	2021-Feb-26	2021-Feb-26	20G,B.1.2	indeterminate	0	USA/WV-CDC-LC0022386/2021|MW780202.1|2021-02-26
USA/WV-CDC-LC0022442/2021|MW780327.1|2021-03-01	WV	1	2021-Mar-01	2021-Mar-01	20G,B.1.2	indeterminate	0	USA/WV-CDC-LC0022442/2021|MW780327.1|2021-03-01
USA/WV-CDC-LC0022492/2021|MW780326.1|2021-03-01	WV	1	2021-Mar-01	2021-Mar-01	20G,B.1.2	OH	0.236017	USA/WV-CDC-LC0022492/2021|MW780326.1|2021-03-01
USA/WV-CDC-LC0022600/2021|MW780328.1|2021-03-01	WV	1	2021-Mar-01	2021-Mar-01	20G,B.1.2	indeterminate	0	USA/WV-CDC-LC0022600/2021|MW780328.1|2021-03-01
USA/WV-CDC-LC0022672/2021|MW780223.1|2021-02-25	WV	1	2021-Feb-25	2021-Feb-25	20C,B.1	CA	0.462077	USA/WV-CDC-LC0022672/2021|MW780223.1|2021-02-25
USA/WV-CDC-LC0023009/2021|MW780864.1|2021-03-01	WV	1	2021-Mar-01	2021-Mar-01	20G,B.1.2	FL	0.197917	USA/WV-CDC-LC0023009/2021|MW780864.1|2021-03-01
USA/WV-CDC-LC0023101/2021|MW986090.1|2021-02-26	WV	1	2021-Feb-26	2021-Feb-26	R.1,20B	VA	0.625	USA/WV-CDC-LC0023101/2021|MW986090.1|2021-02-26
USA/WV-CDC-LC0023300/2021|MW780731.1|2021-02-26	WV	1	2021-Feb-26	2021-Feb-26	B.1.1.222,20B	OH	0.666667	USA/WV-CDC-LC0023300/2021|MW780731.1|2021-02-26
USA/WV-CDC-LC0023740/2021|MW844841.1|2021-02-25	WV	1	2021-Feb-25	2021-Feb-25	20I(Alpha,V1),B.1.1.7	VA	0.154863	USA/WV-CDC-LC0023740/2021|MW844841.1|2021-02-25
USA/WV-CDC-LC0023894/2021|MW781092.1|2021-02-25	WV	1	2021-Feb-25	2021-Feb-25	20G,B.1.2	NC	0.810811	USA/WV-CDC-LC0023894/2021|MW781092.1|2021-02-25
USA/WV-CDC-LC0023904/2021|MW781058.1|2021-02-24	WV	1	2021-Feb-24	2021-Feb-24	R.1,20B	indeterminate	0	USA/WV-CDC-LC0023904/2021|MW781058.1|2021-02-24
USA/WV-CDC-LC0023968/2021|MW781066.1|2021-02-24	WV	1	2021-Feb-24	2021-Feb-24	B.1.234,20A	OH	0.578947	USA/WV-CDC-LC0023968/2021|MW781066.1|2021-02-24
USA/WV-CDC-LC0024215/2021|MW781476.1|2021-03-01	WV	1	2021-Mar-01	2021-Mar-01	B.1.429,21C(Epsilon)	indeterminate	0	USA/WV-CDC-LC0024215/2021|MW781476.1|2021-03-01
USA/WV-CDC-LC0024259/2021|MW781410.1|2021-02-24	WV	1	2021-Feb-24	2021-Feb-24	B.1.1.519,20B	VA	0.108696	USA/WV-CDC-LC0024259/2021|MW781410.1|2021-02-24
USA/WV-CDC-LC0024285/2021|MW781488.1|2021-03-01	WV	1	2021-Mar-01	2021-Mar-01	B.1.1.519,20B	OH	0.731707	USA/WV-CDC-LC0024285/2021|MW781488.1|2021-03-01
USA/WV-CDC-QDX22356709/2021|MW975603.1|2021-02-23	WV	1	2021-Feb-23	2021-Feb-23	R.1,20B	VA	0.2	USA/WV-CDC-QDX22356709/2021|MW975603.1|2021-02-23
USA/WV-CDC-QDX22359525/2021|MW733655.1|2021-02-24	WV	1	2021-Feb-24	2021-Feb-24	20G,B.1.2	VA	0.0892857	USA/WV-CDC-QDX22359525/2021|MW733655.1|2021-02-24
USA/WV-CDC-QDX22490243/2021|MW763442.1|2021-02-24	WV	1	2021-Feb-24	2021-Feb-24	20G,B.1.2	OH	0.28	USA/WV-CDC-QDX22490243/2021|MW763442.1|2021-02-24
USA/WV-CDC-QDX22490997/2021|MW763586.1|2021-02-26	WV	1	2021-Feb-26	2021-Feb-26	B.1.429,21C(Epsilon)	indeterminate	0	USA/WV-CDC-QDX22490997/2021|MW763586.1|2021-02-26
USA/WV-CDC-QDX22491012/2021|MW763631.1|2021-02-26	WV	1	2021-Feb-26	2021-Feb-26	B.1.429,21C(Epsilon)	indeterminate	0	USA/WV-CDC-QDX22491012/2021|MW763631.1|2021-02-26
USA/WV-CDC-STM-000023147/2021|MW779389.1|2021-02-24	WV	1	2021-Feb-24	2021-Feb-24	20G,B.1.2	FL	0.4	USA/WV-CDC-STM-000023147/2021|MW779389.1|2021-02-24
node_204731	WV	1	2021-Mar-01	2021-Mar-01	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/WV-CDC-LC0021233/2021|MW844544.1|2021-03-01
node_235883	WV	1	2021-Feb-24	2021-Feb-24	20G,B.1.2	OH	0.727273	USA/WV-CDC-QDX22490695/2021|MW763636.1|2021-02-24
node_239477	WV	1	2021-Feb-25	2021-Apr-20	20G,B.1.2	OH	0.28	USA/WV-CDC-QDX22490461/2021|MW763431.1|2021-02-25
node_242516	WV	1	2021-Feb-23	2021-Feb-23	20G,B.1.2	PA	0.374486	USA/WV-CDC-LC0020440/2021|MW734627.1|2021-02-23
node_65802	WV	1	2021-Feb-24	2021-Feb-24	B.1.234,20A	OH	0.352941	USA/WV-CDC-LC0022343/2021|MW780183.1|2021-02-24
USA/WV-CDC-LC0017452/2021|MW706899.1|2021-02-16	WV	1	2021-Feb-16	2021-Feb-16	R.1,20B	VA	0.53125	USA/WV-CDC-LC0017452/2021|MW706899.1|2021-02-16
USA/WV-CDC-LC0019634/2021|MW734837.1|2021-02-20	WV	1	2021-Feb-20	2021-Feb-20	20G,B.1.2	SC	0.689655	USA/WV-CDC-LC0019634/2021|MW734837.1|2021-02-20
USA/WV-CDC-LC0019637/2021|MW734025.1|2021-02-20	WV	1	2021-Feb-20	2021-Feb-20	20G,B.1.2	OH	0.25	USA/WV-CDC-LC0019637/2021|MW734025.1|2021-02-20
USA/WV-CDC-LC0019644/2021|MW734840.1|2021-02-20	WV	1	2021-Feb-20	2021-Feb-20	20G,B.1.2	OH	0.310345	USA/WV-CDC-LC0019644/2021|MW734840.1|2021-02-20
USA/WV-CDC-LC0019987/2021|MW734497.1|2021-02-22	WV	1	2021-Feb-22	2021-Feb-22	20G,B.1.2	CO	0.571429	USA/WV-CDC-LC0019987/2021|MW734497.1|2021-02-22
USA/WV-CDC-LC0020264/2021|MW734174.1|2021-02-22	WV	1	2021-Feb-22	2021-Feb-22	B.1.1.317,20B	FL	0.444444	USA/WV-CDC-LC0020264/2021|MW734174.1|2021-02-22
USA/WV-CDC-LC0020371/2021|MW734992.1|2021-02-22	WV	1	2021-Feb-22	2021-Feb-22	B.1.234,20A	OH	0.578947	USA/WV-CDC-LC0020371/2021|MW734992.1|2021-02-22
USA/WV-CDC-LC0020439/2021|MW734626.1|2021-02-22	WV	1	2021-Feb-22	2021-Feb-22	20C,B.1	MI	0.25	USA/WV-CDC-LC0020439/2021|MW734626.1|2021-02-22
USA/WV-CDC-LC0020441/2021|MW734628.1|2021-02-22	WV	1	2021-Feb-22	2021-Feb-22	20G,B.1.2	OH	0.714286	USA/WV-CDC-LC0020441/2021|MW734628.1|2021-02-22
USA/WV-CDC-LC0020445/2021|MW734208.1|2021-02-22	WV	1	2021-Feb-22	2021-Feb-22	20G,B.1.2	PA	0.8	USA/WV-CDC-LC0020445/2021|MW734208.1|2021-02-22
USA/WV-CDC-LC0020516/2021|MW734652.1|2021-02-22	WV	1	2021-Feb-22	2021-Feb-22	B.1.234,20A	OH	0.578947	USA/WV-CDC-LC0020516/2021|MW734652.1|2021-02-22
USA/WV-CDC-QDX22118185/2021|MW696917.1|2021-02-16	WV	1	2021-Feb-16	2021-Feb-16	B.1.429,21C(Epsilon)	MD	0.125	USA/WV-CDC-QDX22118185/2021|MW696917.1|2021-02-16
USA/WV-CDC-QDX22122330/2021|MW699256.1|2021-02-17	WV	1	2021-Feb-17	2021-Feb-17	20G,B.1.2	OH	0.571429	USA/WV-CDC-QDX22122330/2021|MW699256.1|2021-02-17
USA/WV-CDC-QDX22125688/2021|MW696818.1|2021-02-19	WV	1	2021-Feb-19	2021-Feb-19	20G,B.1.2	MD	0.285714	USA/WV-CDC-QDX22125688/2021|MW696818.1|2021-02-19
USA/WV-CDC-QDX22214746/2021|MW720176.1|2021-02-19	WV	1	2021-Feb-19	2021-Feb-19	B.1.429,21C(Epsilon)	indeterminate	0	USA/WV-CDC-QDX22214746/2021|MW720176.1|2021-02-19
USA/WV-CDC-QDX22314290/2021|MW728512.1|2021-02-21	WV	1	2021-Feb-21	2021-Feb-21	20G,B.1.2	OH	0.666667	USA/WV-CDC-QDX22314290/2021|MW728512.1|2021-02-21
USA/WV-CDC-QDX22314313/2021|MW733481.1|2021-02-22	WV	1	2021-Feb-22	2021-Feb-22	20G,B.1.2	PA	0.187192	USA/WV-CDC-QDX22314313/2021|MW733481.1|2021-02-22
USA/WV-CDC-QDX22314315/2021|MW728555.1|2021-02-22	WV	1	2021-Feb-22	2021-Feb-22	20G,B.1.2	PA	0.2	USA/WV-CDC-QDX22314315/2021|MW728555.1|2021-02-22
USA/WV-CDC-QDX22314322/2021|MW728548.1|2021-02-21	WV	1	2021-Feb-21	2021-Feb-21	B.1.429,21C(Epsilon)	MD	0.125	USA/WV-CDC-QDX22314322/2021|MW728548.1|2021-02-21
USA/WV-CDC-QDX22356715/2021|MW733465.1|2021-02-22	WV	1	2021-Feb-22	2021-Feb-22	20G,B.1.2	OH	0.28	USA/WV-CDC-QDX22356715/2021|MW733465.1|2021-02-22
USA/WV-CDC-STM-000020914/2021|MW942164.1|2021-02-22	WV	1	2021-Feb-22	2021-Feb-22	B.1.400,20A	FL	0.666667	USA/WV-CDC-STM-000020914/2021|MW942164.1|2021-02-22
node_179473	WV	1	2021-Feb-22	2021-Feb-22	20I(Alpha,V1),B.1.1.7	MN	0.137615	USA/WV-CDC-QDX22283539/2021|MW781887.1|2021-02-22
