Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
node_271937	AZ	6	2020-Oct-16	2020-Nov-02	B.1.582,20C	UT	0.251799	USA/AZ-2682/2020|MZ544789.1|2020-10-16,USA/AZ-2683/2020|MZ544791.1|2020-10-16,USA/AZ-2699/2020|MZ544780.1|2020-10-19,USA/AZ-2700/2020|MZ544794.1|2020-10-20,USA/AZ-2767/2020|MZ544899.1|2020-11-02,USA/AZ-CDC-2-3693477/2020|MW406575.1|2020-11-02
node_228406	AZ	14	2020-Apr-24	2020-May-12	20C,B.1	CA	0.138772	USA/AZ-392/2020|MZ433532.1|2020-04-24,USA/AZ-392/2020|MZ473113.1|2020-04-24,USA/AZ-393/2020|MZ433809.1|2020-04-24,USA/AZ-393/2020|MZ462313.1|2020-04-24,USA/AZ-394/2020|MZ433554.1|2020-04-24,USA/AZ-394/2020|MZ473135.1|2020-04-24,USA/AZ-395/2020|MZ433832.1|2020-04-24,USA/AZ-395/2020|MZ462336.1|2020-04-24,USA/AZ-616/2020|MZ505926.1|2020-05-06,USA/AZ-679/2020|MZ433798.1|2020-05-07,USA/AZ-679/2020|MZ462302.1|2020-05-07,USA/AZ-680/2020|MZ433851.1|2020-05-07,USA/AZ-680/2020|MZ462355.1|2020-05-07,USA/AZ-692/2020|MZ472658.1|2020-05-12
USA/AZ-3805/2021|MZ518322.1|2021-04-20	AZ	1	2021-Apr-20	2021-Apr-20	B.1.427,21C(Epsilon)	MN	0.325688	USA/AZ-3805/2021|MZ518322.1|2021-04-20
USA/AZ-3842/2021|MZ505741.1|2021-04-25	AZ	1	2021-Apr-25	2021-Apr-25	20I(Alpha,V1),B.1.1.7	CA	0.333333	USA/AZ-3842/2021|MZ505741.1|2021-04-25
USA/AZ-3843/2021|MZ505745.1|2021-04-26	AZ	1	2021-Apr-26	2021-Apr-26	20I(Alpha,V1),B.1.1.7	NY	0.882353	USA/AZ-3843/2021|MZ505745.1|2021-04-26
USA/AZ-3848/2021|MZ505740.1|2021-04-22	AZ	1	2021-Apr-22	2021-Apr-22	20J(Gamma,V3),P.1	IL	0.545455	USA/AZ-3848/2021|MZ505740.1|2021-04-22
USA/AZ-3852/2021|MZ505744.1|2021-04-24	AZ	1	2021-Apr-24	2021-Apr-24	20I(Alpha,V1),B.1.1.7	UT	0.470588	USA/AZ-3852/2021|MZ505744.1|2021-04-24
USA/AZ-3860/2021|MZ505854.1|2021-04-26	AZ	1	2021-Apr-26	2021-Apr-26	20I(Alpha,V1),B.1.1.7	CO	0.709424	USA/AZ-3860/2021|MZ505854.1|2021-04-26
USA/AZ-CDC-2-4369214/2021|MZ278461.1|2021-04-26	AZ	1	2021-Apr-26	2021-Apr-26	20I(Alpha,V1),B.1.1.7	NC	0.6	USA/AZ-CDC-2-4369214/2021|MZ278461.1|2021-04-26
USA/AZ-CDC-ASC210029005/2021|MZ284177.1|2021-04-20	AZ	1	2021-Apr-20	2021-Apr-20	20I(Alpha,V1),B.1.1.7	CO	0.236842	USA/AZ-CDC-ASC210029005/2021|MZ284177.1|2021-04-20
USA/AZ-CDC-ASC210029879/2021|MZ284320.1|2021-04-22	AZ	1	2021-Apr-22	2021-Apr-22	20I(Alpha,V1),B.1.1.7	NC	0.666667	USA/AZ-CDC-ASC210029879/2021|MZ284320.1|2021-04-22
USA/AZ-CDC-ASC210030008/2021|MZ283598.1|2021-04-22	AZ	1	2021-Apr-22	2021-Apr-22	20I(Alpha,V1),B.1.1.7	TX	0.75	USA/AZ-CDC-ASC210030008/2021|MZ283598.1|2021-04-22
USA/AZ-CDC-ASC210030032/2021|MZ284231.1|2021-04-22	AZ	1	2021-Apr-22	2021-Apr-22	20I(Alpha,V1),B.1.1.7	CO	0.488636	USA/AZ-CDC-ASC210030032/2021|MZ284231.1|2021-04-22
USA/AZ-CDC-ASC210030364/2021|MZ283254.1|2021-04-21	AZ	1	2021-Apr-21	2021-Apr-21	20J(Gamma,V3),P.1	MA	0.781225	USA/AZ-CDC-ASC210030364/2021|MZ283254.1|2021-04-21
USA/AZ-CDC-ASC210030663/2021|MZ283910.1|2021-04-21	AZ	1	2021-Apr-21	2021-Apr-21	B.1.1.519,20B	NC	0.666667	USA/AZ-CDC-ASC210030663/2021|MZ283910.1|2021-04-21
USA/AZ-CDC-ASC210031256/2021|MZ283933.1|2021-04-21	AZ	1	2021-Apr-21	2021-Apr-21	20I(Alpha,V1),B.1.1.7	MI	0.647059	USA/AZ-CDC-ASC210031256/2021|MZ283933.1|2021-04-21
USA/AZ-CDC-ASC210031593/2021|MZ284533.1|2021-04-23	AZ	1	2021-Apr-23	2021-Apr-23	20I(Alpha,V1),B.1.1.7	MI	0.75	USA/AZ-CDC-ASC210031593/2021|MZ284533.1|2021-04-23
USA/AZ-CDC-ASC210031683/2021|MZ283188.1|2021-04-23	AZ	1	2021-Apr-23	2021-Apr-23	20I(Alpha,V1),B.1.1.7	IL	0.5	USA/AZ-CDC-ASC210031683/2021|MZ283188.1|2021-04-23
USA/AZ-CDC-ASC210032616/2021|MZ215045.1|2021-04-24	AZ	1	2021-Apr-24	2021-Apr-24	20I(Alpha,V1),B.1.1.7	OH	0.2	USA/AZ-CDC-ASC210032616/2021|MZ215045.1|2021-04-24
USA/AZ-CDC-ASC210032621/2021|MZ166549.1|2021-04-24	AZ	1	2021-Apr-24	2021-Apr-24	20I(Alpha,V1),B.1.1.7	MI	0.102973	USA/AZ-CDC-ASC210032621/2021|MZ166549.1|2021-04-24
USA/AZ-CDC-ASC210033245/2021|MZ376593.1|2021-04-26	AZ	1	2021-Apr-26	2021-Apr-26	20I(Alpha,V1),B.1.1.7	NJ	0.222222	USA/AZ-CDC-ASC210033245/2021|MZ376593.1|2021-04-26
USA/AZ-CDC-ASC210076453/2021|MZ271666.1|2021-04-20	AZ	1	2021-Apr-20	2021-Apr-20	21F(Iota),B.1.526	FL	0.303384	USA/AZ-CDC-ASC210076453/2021|MZ271666.1|2021-04-20
USA/AZ-CDC-LC0052593/2021|MZ143144.1|2021-04-21	AZ	1	2021-Apr-21	2021-Apr-21	20I(Alpha,V1),B.1.1.7	NM	0.326087	USA/AZ-CDC-LC0052593/2021|MZ143144.1|2021-04-21
USA/AZ-CDC-LC0052674/2021|MZ143065.1|2021-04-20	AZ	1	2021-Apr-20	2021-Apr-20	B.1.1.519,20B	FL	0.571429	USA/AZ-CDC-LC0052674/2021|MZ143065.1|2021-04-20
USA/AZ-CDC-LC0052693/2021|MZ143213.1|2021-04-22	AZ	1	2021-Apr-22	2021-Apr-22	20I(Alpha,V1),B.1.1.7	NJ	0.461538	USA/AZ-CDC-LC0052693/2021|MZ143213.1|2021-04-22
USA/AZ-CDC-LC0052697/2021|MZ143177.1|2021-04-22	AZ	1	2021-Apr-22	2021-Apr-22	20I(Alpha,V1),B.1.1.7	CO	0.236842	USA/AZ-CDC-LC0052697/2021|MZ143177.1|2021-04-22
USA/AZ-CDC-LC0052713/2021|MZ143145.1|2021-04-20	AZ	1	2021-Apr-20	2021-Apr-20	A.2.5,19B	TX	0.6	USA/AZ-CDC-LC0052713/2021|MZ143145.1|2021-04-20
USA/AZ-CDC-LC0052738/2021|MZ143069.1|2021-04-20	AZ	1	2021-Apr-20	2021-Apr-20	20I(Alpha,V1),B.1.1.7	CA	0.8	USA/AZ-CDC-LC0052738/2021|MZ143069.1|2021-04-20
USA/AZ-CDC-LC0052822/2021|MZ143064.1|2021-04-20	AZ	1	2021-Apr-20	2021-Apr-20	20I(Alpha,V1),B.1.1.7	CO	0.808511	USA/AZ-CDC-LC0052822/2021|MZ143064.1|2021-04-20
USA/AZ-CDC-LC0052842/2021|MZ143280.1|2021-04-20	AZ	1	2021-Apr-20	2021-Apr-20	20I(Alpha,V1),B.1.1.7	MN	0.714286	USA/AZ-CDC-LC0052842/2021|MZ143280.1|2021-04-20
USA/AZ-CDC-LC0052861/2021|MZ143306.1|2021-04-20	AZ	1	2021-Apr-20	2021-Apr-20	A.2.5,19B	TX	0.473684	USA/AZ-CDC-LC0052861/2021|MZ143306.1|2021-04-20
USA/AZ-CDC-LC0052876/2021|MZ143301.1|2021-04-20	AZ	1	2021-Apr-20	2021-Apr-20	20I(Alpha,V1),B.1.1.7	IL	0.232044	USA/AZ-CDC-LC0052876/2021|MZ143301.1|2021-04-20
USA/AZ-CDC-LC0052917/2021|MZ143390.1|2021-04-23	AZ	1	2021-Apr-23	2021-Apr-23	20I(Alpha,V1),B.1.1.7	CO	0.236842	USA/AZ-CDC-LC0052917/2021|MZ143390.1|2021-04-23
USA/AZ-CDC-LC0053045/2021|MZ143427.1|2021-04-22	AZ	1	2021-Apr-22	2021-Apr-22	20I(Alpha,V1),B.1.1.7	FL	0.579041	USA/AZ-CDC-LC0053045/2021|MZ143427.1|2021-04-22
USA/AZ-CDC-LC0053061/2021|MZ143433.1|2021-04-22	AZ	1	2021-Apr-22	2021-Apr-22	20I(Alpha,V1),B.1.1.7	MI	0.415108	USA/AZ-CDC-LC0053061/2021|MZ143433.1|2021-04-22
USA/AZ-CDC-LC0053133/2021|MZ143489.1|2021-04-23	AZ	1	2021-Apr-23	2021-Apr-23	20J(Gamma,V3),P.1	WA	0.9375	USA/AZ-CDC-LC0053133/2021|MZ143489.1|2021-04-23
USA/AZ-CDC-LC0053177/2021|MZ143597.1|2021-04-24	AZ	1	2021-Apr-24	2021-Apr-24	20I(Alpha,V1),B.1.1.7	FL	0.352582	USA/AZ-CDC-LC0053177/2021|MZ143597.1|2021-04-24
USA/AZ-CDC-LC0055547/2021|MZ181260.1|2021-04-26	AZ	1	2021-Apr-26	2021-Apr-26	20I(Alpha,V1),B.1.1.7	CA	0.374101	USA/AZ-CDC-LC0055547/2021|MZ181260.1|2021-04-26
USA/AZ-CDC-LC0055977/2021|MZ181358.1|2021-04-25	AZ	1	2021-Apr-25	2021-Apr-25	20I(Alpha,V1),B.1.1.7	GA	0.28	USA/AZ-CDC-LC0055977/2021|MZ181358.1|2021-04-25
USA/AZ-CDC-QDX24392615/2021|MZ217435.1|2021-04-24	AZ	1	2021-Apr-24	2021-Apr-24	20I(Alpha,V1),B.1.1.7	MN	0.666667	USA/AZ-CDC-QDX24392615/2021|MZ217435.1|2021-04-24
USA/AZ-CDC-QDX24392666/2021|MZ217465.1|2021-04-26	AZ	1	2021-Apr-26	2021-Apr-26	20I(Alpha,V1),B.1.1.7	UT	0.444444	USA/AZ-CDC-QDX24392666/2021|MZ217465.1|2021-04-26
USA/AZ-CDC-QDX24392698/2021|MZ217473.1|2021-04-26	AZ	1	2021-Apr-26	2021-Apr-26	20I(Alpha,V1),B.1.1.7	WA	0.117187	USA/AZ-CDC-QDX24392698/2021|MZ217473.1|2021-04-26
USA/AZ-CDC-QDX24392710/2021|MZ217514.1|2021-04-26	AZ	1	2021-Apr-26	2021-Apr-26	20I(Alpha,V1),B.1.1.7	NJ	0.222222	USA/AZ-CDC-QDX24392710/2021|MZ217514.1|2021-04-26
USA/AZ-CDC-QDX24392748/2021|MZ222472.1|2021-04-26	AZ	1	2021-Apr-26	2021-Apr-26	20J(Gamma,V3),P.1	MA	0.781225	USA/AZ-CDC-QDX24392748/2021|MZ222472.1|2021-04-26
USA/AZ-CDC-QDX24392750/2021|MZ217487.1|2021-04-26	AZ	1	2021-Apr-26	2021-Apr-26	20I(Alpha,V1),B.1.1.7	MN	0.595238	USA/AZ-CDC-QDX24392750/2021|MZ217487.1|2021-04-26
USA/AZ-CDC-QDX24393126/2021|MZ217518.1|2021-04-24	AZ	1	2021-Apr-24	2021-Apr-24	20I(Alpha,V1),B.1.1.7	CA	0.194444	USA/AZ-CDC-QDX24393126/2021|MZ217518.1|2021-04-24
USA/AZ-CDC-QDX24393299/2021|MZ217528.1|2021-04-24	AZ	1	2021-Apr-24	2021-Apr-24	20I(Alpha,V1),B.1.1.7	CA	0.377358	USA/AZ-CDC-QDX24393299/2021|MZ217528.1|2021-04-24
USA/AZ-CDC-QDX24393446/2021|MZ217428.1|2021-04-25	AZ	1	2021-Apr-25	2021-Apr-25	20I(Alpha,V1),B.1.1.7	CA	0.377358	USA/AZ-CDC-QDX24393446/2021|MZ217428.1|2021-04-25
USA/AZ-CDC-QDX24393574/2021|MZ217542.1|2021-04-26	AZ	1	2021-Apr-26	2021-Apr-26	20I(Alpha,V1),B.1.1.7	CA	0.714286	USA/AZ-CDC-QDX24393574/2021|MZ217542.1|2021-04-26
USA/AZ-CDC-QDX24393674/2021|MZ217444.1|2021-04-26	AZ	1	2021-Apr-26	2021-Apr-26	20I(Alpha,V1),B.1.1.7	NJ	0.222222	USA/AZ-CDC-QDX24393674/2021|MZ217444.1|2021-04-26
USA/AZ-CDC-QDX24393701/2021|MZ217412.1|2021-04-26	AZ	1	2021-Apr-26	2021-Apr-26	20I(Alpha,V1),B.1.1.7	MN	0.176471	USA/AZ-CDC-QDX24393701/2021|MZ217412.1|2021-04-26
USA/AZ-CDC-QDX24393795/2021|MZ222474.1|2021-04-26	AZ	1	2021-Apr-26	2021-Apr-26	20J(Gamma,V3),P.1	MA	0.781225	USA/AZ-CDC-QDX24393795/2021|MZ222474.1|2021-04-26
USA/AZ-CDC-QDX24393798/2021|MZ217475.1|2021-04-24	AZ	1	2021-Apr-24	2021-Apr-24	20I(Alpha,V1),B.1.1.7	CA	0.154259	USA/AZ-CDC-QDX24393798/2021|MZ217475.1|2021-04-24
USA/AZ-CDC-QDX24393799/2021|MZ222482.1|2021-04-26	AZ	1	2021-Apr-26	2021-Apr-26	20J(Gamma,V3),P.1	CA	0.232143	USA/AZ-CDC-QDX24393799/2021|MZ222482.1|2021-04-26
USA/AZ-CDC-QDX24393923/2021|MZ217479.1|2021-04-25	AZ	1	2021-Apr-25	2021-Apr-25	20I(Alpha,V1),B.1.1.7	TX	0.313726	USA/AZ-CDC-QDX24393923/2021|MZ217479.1|2021-04-25
USA/AZ-CDC-QDX24393935/2021|MZ217458.1|2021-04-26	AZ	1	2021-Apr-26	2021-Apr-26	20I(Alpha,V1),B.1.1.7	MN	0.176471	USA/AZ-CDC-QDX24393935/2021|MZ217458.1|2021-04-26
USA/AZ-CDC-QDX24393937/2021|MZ217452.1|2021-04-24	AZ	1	2021-Apr-24	2021-Apr-24	20I(Alpha,V1),B.1.1.7	WI	0.476636	USA/AZ-CDC-QDX24393937/2021|MZ217452.1|2021-04-24
USA/AZ-CDC-QDX24394256/2021|MZ222467.1|2021-04-26	AZ	1	2021-Apr-26	2021-Apr-26	20J(Gamma,V3),P.1	MA	0.781225	USA/AZ-CDC-QDX24394256/2021|MZ222467.1|2021-04-26
USA/AZ-CDC-QDX24394274/2021|MZ217526.1|2021-04-26	AZ	1	2021-Apr-26	2021-Apr-26	20I(Alpha,V1),B.1.1.7	MN	0.176471	USA/AZ-CDC-QDX24394274/2021|MZ217526.1|2021-04-26
USA/AZ-CDC-QDX24394303/2021|MZ217543.1|2021-04-26	AZ	1	2021-Apr-26	2021-Apr-26	B.1.1.519,20B	NC	0.666667	USA/AZ-CDC-QDX24394303/2021|MZ217543.1|2021-04-26
USA/AZ-CDC-QDX24394526/2021|MZ217456.1|2021-04-26	AZ	1	2021-Apr-26	2021-Apr-26	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/AZ-CDC-QDX24394526/2021|MZ217456.1|2021-04-26
USA/AZ-CDC-QDX24394534/2021|MZ222470.1|2021-04-25	AZ	1	2021-Apr-25	2021-Apr-25	20J(Gamma,V3),P.1	MA	0.781225	USA/AZ-CDC-QDX24394534/2021|MZ222470.1|2021-04-25
USA/AZ-CDC-QDX24394543/2021|MZ217511.1|2021-04-26	AZ	1	2021-Apr-26	2021-Apr-26	20I(Alpha,V1),B.1.1.7	CO	0.51751	USA/AZ-CDC-QDX24394543/2021|MZ217511.1|2021-04-26
USA/AZ-CDC-STM-000059179/2021|MZ153919.1|2021-04-20	AZ	1	2021-Apr-20	2021-Apr-20	B.1.429,21C(Epsilon)	WI	0.333333	USA/AZ-CDC-STM-000059179/2021|MZ153919.1|2021-04-20
USA/AZ-CDC-STM-000060031/2021|MZ154483.1|2021-04-21	AZ	1	2021-Apr-21	2021-Apr-21	20I(Alpha,V1),B.1.1.7	CA	0.194444	USA/AZ-CDC-STM-000060031/2021|MZ154483.1|2021-04-21
USA/AZ-CDC-STM-000060420/2021|MZ153553.1|2021-04-21	AZ	1	2021-Apr-21	2021-Apr-21	20J(Gamma,V3),P.1	CA	0.555556	USA/AZ-CDC-STM-000060420/2021|MZ153553.1|2021-04-21
USA/AZ-CDC-STM-000060428/2021|MZ153554.1|2021-04-20	AZ	1	2021-Apr-20	2021-Apr-20	20I(Alpha,V1),B.1.1.7	CA	0.377358	USA/AZ-CDC-STM-000060428/2021|MZ153554.1|2021-04-20
USA/AZ-CDC-STM-000060813/2021|MZ163565.1|2021-04-22	AZ	1	2021-Apr-22	2021-Apr-22	B.1.1.519,20B	MN	0.740741	USA/AZ-CDC-STM-000060813/2021|MZ163565.1|2021-04-22
USA/AZ-CDC-STM-000060815/2021|MZ163588.1|2021-04-22	AZ	1	2021-Apr-22	2021-Apr-22	20I(Alpha,V1),B.1.1.7	CA	0.377358	USA/AZ-CDC-STM-000060815/2021|MZ163588.1|2021-04-22
USA/AZ-CDC-STM-000060816/2021|MZ163598.1|2021-04-22	AZ	1	2021-Apr-22	2021-Apr-22	20I(Alpha,V1),B.1.1.7	CA	0.377358	USA/AZ-CDC-STM-000060816/2021|MZ163598.1|2021-04-22
USA/AZ-CDC-STM-000060817/2021|MZ163521.1|2021-04-22	AZ	1	2021-Apr-22	2021-Apr-22	20I(Alpha,V1),B.1.1.7	NJ	0.222222	USA/AZ-CDC-STM-000060817/2021|MZ163521.1|2021-04-22
USA/AZ-CDC-STM-000060822/2021|MZ163578.1|2021-04-22	AZ	1	2021-Apr-22	2021-Apr-22	20I(Alpha,V1),B.1.1.7	CO	0.51751	USA/AZ-CDC-STM-000060822/2021|MZ163578.1|2021-04-22
USA/AZ-CDC-STM-000060872/2021|MZ163605.1|2021-04-22	AZ	1	2021-Apr-22	2021-Apr-22	20J(Gamma,V3),P.1	CA	0.178082	USA/AZ-CDC-STM-000060872/2021|MZ163605.1|2021-04-22
USA/AZ-CDC-STM-000061345/2021|MZ164429.1|2021-04-20	AZ	1	2021-Apr-20	2021-Apr-20	20J(Gamma,V3),P.1	FL	0.454545	USA/AZ-CDC-STM-000061345/2021|MZ164429.1|2021-04-20
USA/AZ-CDC-STM-000061355/2021|MZ164431.1|2021-04-20	AZ	1	2021-Apr-20	2021-Apr-20	20J(Gamma,V3),P.1	CA	0.699115	USA/AZ-CDC-STM-000061355/2021|MZ164431.1|2021-04-20
USA/AZ-CDC-STM-000061457/2021|MZ164022.1|2021-04-22	AZ	1	2021-Apr-22	2021-Apr-22	20I(Alpha,V1),B.1.1.7	WA	0.151786	USA/AZ-CDC-STM-000061457/2021|MZ164022.1|2021-04-22
USA/AZ-CDC-STM-000061459/2021|MZ164039.1|2021-04-22	AZ	1	2021-Apr-22	2021-Apr-22	20I(Alpha,V1),B.1.1.7	NC	0.5	USA/AZ-CDC-STM-000061459/2021|MZ164039.1|2021-04-22
USA/AZ-CDC-STM-000061695/2021|MZ163347.1|2021-04-23	AZ	1	2021-Apr-23	2021-Apr-23	20I(Alpha,V1),B.1.1.7	CA	0.377358	USA/AZ-CDC-STM-000061695/2021|MZ163347.1|2021-04-23
USA/AZ-CDC-STM-000061786/2021|MZ163418.1|2021-04-23	AZ	1	2021-Apr-23	2021-Apr-23	20I(Alpha,V1),B.1.1.7	CA	0.8	USA/AZ-CDC-STM-000061786/2021|MZ163418.1|2021-04-23
USA/AZ-CDC-STM-000062188/2021|MZ164327.1|2021-04-23	AZ	1	2021-Apr-23	2021-Apr-23	20I(Alpha,V1),B.1.1.7	MN	0.375	USA/AZ-CDC-STM-000062188/2021|MZ164327.1|2021-04-23
USA/AZ-CDC-STM-000062231/2021|MZ164394.1|2021-04-23	AZ	1	2021-Apr-23	2021-Apr-23	20I(Alpha,V1),B.1.1.7	WA	0.151786	USA/AZ-CDC-STM-000062231/2021|MZ164394.1|2021-04-23
USA/AZ-CDC-STM-000062473/2021|MZ201911.1|2021-04-23	AZ	1	2021-Apr-23	2021-Apr-23	20I(Alpha,V1),B.1.1.7	MO	0.428571	USA/AZ-CDC-STM-000062473/2021|MZ201911.1|2021-04-23
USA/AZ-CDC-STM-000062482/2021|MZ201922.1|2021-04-25	AZ	1	2021-Apr-25	2021-Apr-25	20I(Alpha,V1),B.1.1.7	NY	0.6	USA/AZ-CDC-STM-000062482/2021|MZ201922.1|2021-04-25
USA/AZ-CDC-STM-000062709/2021|MZ202055.1|2021-04-26	AZ	1	2021-Apr-26	2021-Apr-26	20J(Gamma,V3),P.1	FL	0.454545	USA/AZ-CDC-STM-000062709/2021|MZ202055.1|2021-04-26
USA/AZ-CDC-STM-000062906/2021|MZ201727.1|2021-04-26	AZ	1	2021-Apr-26	2021-Apr-26	20I(Alpha,V1),B.1.1.7	CO	0.733333	USA/AZ-CDC-STM-000062906/2021|MZ201727.1|2021-04-26
USA/AZ-CDC-STM-000063187/2021|MZ201814.1|2021-04-26	AZ	1	2021-Apr-26	2021-Apr-26	20I(Alpha,V1),B.1.1.7	FL	0.208333	USA/AZ-CDC-STM-000063187/2021|MZ201814.1|2021-04-26
USA/AZ-CDC-STM-000063213/2021|MZ201860.1|2021-04-25	AZ	1	2021-Apr-25	2021-Apr-25	20I(Alpha,V1),B.1.1.7	MA	0.727273	USA/AZ-CDC-STM-000063213/2021|MZ201860.1|2021-04-25
USA/AZ-CDC-STM-000063787/2021|MZ201379.1|2021-04-26	AZ	1	2021-Apr-26	2021-Apr-26	20I(Alpha,V1),B.1.1.7	GA	0.666667	USA/AZ-CDC-STM-000063787/2021|MZ201379.1|2021-04-26
USA/AZ-CDC-STM-000064836/2021|MZ227888.1|2021-04-26	AZ	1	2021-Apr-26	2021-Apr-26	20I(Alpha,V1),B.1.1.7	IL	0.321429	USA/AZ-CDC-STM-000064836/2021|MZ227888.1|2021-04-26
USA/AZ-CDC-STM-000065002/2021|MZ228033.1|2021-04-26	AZ	1	2021-Apr-26	2021-Apr-26	20I(Alpha,V1),B.1.1.7	CO	0.236842	USA/AZ-CDC-STM-000065002/2021|MZ228033.1|2021-04-26
USA/AZ-CDC-STM-000065033/2021|MZ228026.1|2021-04-26	AZ	1	2021-Apr-26	2021-Apr-26	20I(Alpha,V1),B.1.1.7	TX	0.8	USA/AZ-CDC-STM-000065033/2021|MZ228026.1|2021-04-26
USA/AZ-CDC-STM-000065054/2021|MZ228080.1|2021-04-26	AZ	1	2021-Apr-26	2021-Apr-26	B.1.427,21C(Epsilon)	CA	0.966527	USA/AZ-CDC-STM-000065054/2021|MZ228080.1|2021-04-26
USA/AZ-CDC-STM-000065062/2021|MZ228081.1|2021-04-26	AZ	1	2021-Apr-26	2021-Apr-26	20I(Alpha,V1),B.1.1.7	CA	0.333333	USA/AZ-CDC-STM-000065062/2021|MZ228081.1|2021-04-26
USA/AZ-CDC-STM-000065087/2021|MZ228095.1|2021-04-26	AZ	1	2021-Apr-26	2021-Apr-26	20I(Alpha,V1),B.1.1.7	MN	0.45	USA/AZ-CDC-STM-000065087/2021|MZ228095.1|2021-04-26
node_102295	AZ	1	2021-Apr-21	2021-Apr-21	20J(Gamma,V3),P.1	CA	0.594595	USA/AZ-CDC-ASC210029622/2021|MZ185887.1|2021-04-21
node_146686	AZ	1	2021-Apr-22	2021-Apr-22	20I(Alpha,V1),B.1.1.7	TX	0.356164	USA/AZ-CDC-LC0053019/2021|MZ143434.1|2021-04-22
node_176598	AZ	1	2021-Apr-26	2021-Apr-26	20I(Alpha,V1),B.1.1.7	MI	0.210526	USA/AZ-CDC-QDX24393646/2021|MZ217478.1|2021-04-26
node_178382	AZ	1	2021-Apr-21	2021-May-22	20I(Alpha,V1),B.1.1.7	MI	0.666667	USA/AZ-CDC-LC0053027/2021|MZ143401.1|2021-04-21
node_181294	AZ	1	2021-Apr-20	2021-Apr-20	20I(Alpha,V1),B.1.1.7	VA	0.910405	USA/AZ-CDC-ASC210076430/2021|MZ271652.1|2021-04-20
node_182797	AZ	1	2021-Apr-26	2021-Apr-26	20I(Alpha,V1),B.1.1.7	PR	0.463917	USA/AZ-CDC-ASC210033117/2021|MZ283334.1|2021-04-26
node_202317	AZ	1	2021-Apr-20	2021-Apr-20	20I(Alpha,V1),B.1.1.7	FL	0.364176	USA/AZ-3809/2021|MZ518324.1|2021-04-20
node_243003	AZ	3	2021-Jan-12	2021-Feb-23	20G,B.1.2	TX	0.272727	USA/AZ-CDC-2-4195257/2021|MZ028862.1|2021-01-12,USA/AZ-CDC-STM-000020407/2021|MW942421.1|2021-02-21,USA/AZ-CDC-STM-000023244/2021|MW942815.1|2021-02-23
node_244139	AZ	3	2021-Jan-12	2021-Feb-22	20G,B.1.2	CO	0.636364	USA/AZ-CDC-STM-0000014-D12/2021|MW524980.1|2021-01-12,USA/AZ-CDC-STM-000021229/2021|MW778555.1|2021-02-22,USA/AZ-CDC-STM-000022781/2021|MW779281.1|2021-02-22
node_255250	AZ	3	2021-Jan-18	2021-Apr-26	B.1.429,21C(Epsilon)	CA	0.785276	USA/AZ-CDC-4118880-001/2021|MZ242259.1|2021-01-18,USA/AZ-CDC-LC0026497/2021|MW813334.1|2021-03-06,USA/AZ-CDC-STM-000063719/2021|MZ201330.1|2021-04-26
node_66098	AZ	3	2021-Jan-15	2021-Feb-08	B.1.551,20A	MN	0.2423	USA/AZ-CDC-2-4141047/2021|MW958137.2|2021-01-19,USA/AZ-CDC-2-4172253/2021|MZ029762.1|2021-02-08,USA/AZ-CDC-LC0005724/2021|MW636350.1|2021-01-15
node_232514	AZ	2	2021-Feb-28	2021-Feb-28	B.1.596,20C	UT	0.529412	USA/AZ-CDC-QDX22553853/2021|MW764004.1|2021-02-28,USA/AZ-CDC-QDX22554406/2021|MW773322.1|2021-02-28
node_239104	AZ	2	2021-Feb-28	2021-Mar-16	20G,B.1.2	MN	0.666667	USA/AZ-CDC-QDX22554802/2021|MW773277.1|2021-02-28,USA/AZ-CDC-QDX23046969/2021|MW855110.1|2021-03-16
node_245883	AZ	2	2021-Mar-01	2021-Mar-11	20G,B.1.2	CO	0.526316	USA/AZ-CDC-ASC210003969/2021|MW868709.1|2021-03-11,USA/AZ-CDC-STM-000026589/2021|MW771930.1|2021-03-01
node_246349	AZ	2	2021-Feb-28	2021-Mar-07	20G,B.1.2	FL	0.807692	USA/AZ-CDC-QDX22554187/2021|MW773275.1|2021-02-28,USA/AZ-CDC-QDX22788765/2021|MW816321.1|2021-03-07
node_259449	AZ	2	2021-Feb-27	2021-Feb-27	B.1.429,21C(Epsilon)	CA	0.333333	USA/AZ-CDC-QDX22554104/2021|MW764075.1|2021-02-27,USA/AZ-CDC-QDX22555030/2021|MW764084.1|2021-02-27
node_63871	AZ	2	2021-Feb-24	2021-Feb-27	B.1.404,20A	MN	0.07	USA/AZ-CDC-LC0024473/2021|MW780436.1|2021-02-24,USA/AZ-CDC-QDX22554715/2021|MW763997.1|2021-02-27
node_64254	AZ	2	2021-Feb-27	2021-Mar-05	B.1.609,20A	UT	0.16763	USA/AZ-CDC-QDX22555507/2021|MW773309.1|2021-02-27,USA/AZ-CDC-STM-000030180/2021|MW944222.1|2021-03-05
